Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
780	Apr 01 2024	10:49:50	21.58	14.70	--	--
790	Apr 01 2024	10:50:01	21.58	14.70	--	--
800	Apr 01 2024	10:50:11	21.58	14.70	--	--
810	Apr 01 2024	10:50:21	21.58	14.70	--	--
820	Apr 01 2024	10:50:31	21.58	14.70	--	--
830	Apr 01 2024	10:50:41	21.58	14.70	--	--
840	Apr 01 2024	10:50:51	21.58	14.70	--	--
850	Apr 01 2024	10:51:01	21.58	14.70	--	--
860	Apr 01 2024	10:51:11	21.58	14.70	--	--
870	Apr 01 2024	10:51:21	21.58	14.70	--	--
880	Apr 01 2024	10:51:31	21.58	14.70	--	--
890	Apr 01 2024	10:51:41	21.58	14.70	--	--
900	Apr 01 2024	10:51:51	21.58	14.70	--	--
910	Apr 01 2024	10:52:01	21.58	14.70	--	--
920	Apr 01 2024	10:52:11	21.58	14.70	--	--
930	Apr 01 2024	10:52:21	21.58	14.70	--	--
940	Apr 01 2024	10:52:31	21.58	14.70	--	--
950	Apr 01 2024	10:52:42	21.59	14.70	--	--
960	Apr 01 2024	10:52:52	21.58	14.70	--	--
970	Apr 01 2024	10:53:02	21.59	14.70	--	--
980	Apr 01 2024	10:53:12	21.59	14.70	--	--
990	Apr 01 2024	10:53:22	21.59	14.70	--	--
1000	Apr 01 2024	10:53:32	21.59	14.70	--	--
1010	Apr 01 2024	10:53:42	21.59	14.70	--	--
1020	Apr 01 2024	10:53:52	21.59	14.70	--	--
1030	Apr 01 2024	10:54:02	21.59	14.70	--	--
1040	Apr 01 2024	10:54:12	21.59	14.70	--	--
1050	Apr 01 2024	10:54:22	21.60	14.70	--	--
1060	Apr 01 2024	10:54:32	21.59	14.70	--	--
1070	Apr 01 2024	10:54:42	21.60	14.70	--	--
1080	Apr 01 2024	10:54:52	21.60	14.70	--	--
1090	Apr 01 2024	10:55:02	21.60	14.70	--	--
1100	Apr 01 2024	10:55:12	21.60	14.69	--	--
1110	Apr 01 2024	10:55:22	21.60	14.66	--	--
1120	Apr 01 2024	10:55:33	21.60	14.62	--	--
1130	Apr 01 2024	10:55:43	21.60	14.61	--	--
1140	Apr 01 2024	10:55:53	21.60	14.60	--	--
1150	Apr 01 2024	10:56:03	21.60	14.60	--	--
1160	Apr 01 2024	10:56:13	21.60	14.60	--	--
1170	Apr 01 2024	10:56:23	21.60	14.60	--	--
1180	Apr 01 2024	10:56:33	21.60	14.60	--	--
1190	Apr 01 2024	10:56:43	21.60	14.60	--	--
1200	Apr 01 2024	10:56:53	21.60	14.60	--	--
1210	Apr 01 2024	10:57:03	21.60	14.60	--	--
1220	Apr 01 2024	10:57:13	21.60	14.60	--	--
1230	Apr 01 2024	10:57:23	21.60	14.60	--	--
1240	Apr 01 2024	10:57:33	21.60	14.60	--	--
1250	Apr 01 2024	10:57:43	21.60	14.60	--	--
1260	Apr 01 2024	10:57:53	21.60	14.60	--	--
1270	Apr 01 2024	10:58:04	21.60	14.60	--	--
1280	Apr 01 2024	10:58:14	21.60	14.60	--	--
1290	Apr 01 2024	10:58:24	21.60	14.60	--	--
1300	Apr 01 2024	10:58:34	21.60	14.60	--	--
1310	Apr 01 2024	10:58:44	21.60	14.60	--	--
1320	Apr 01 2024	10:58:54	21.60	14.60	--	--
1330	Apr 01 2024	10:59:04	21.61	14.60	--	--
1340	Apr 01 2024	10:59:14	21.61	14.60	--	--
1350	Apr 01 2024	10:59:24	21.60	14.60	--	--
1360	Apr 01 2024	10:59:34	21.61	14.60	--	--
1370	Apr 01 2024	10:59:44	21.61	14.60	--	--
1380	Apr 01 2024	10:59:54	21.61	14.60	--	--
1390	Apr 01 2024	11:00:04	21.61	14.60	--	--
1400	Apr 01 2024	11:00:14	21.61	14.60	--	--
1410	Apr 01 2024	11:00:24	21.61	14.60	--	--
1420	Apr 01 2024	11:00:34	21.61	14.60	--	--
1430	Apr 01 2024	11:00:45	21.61	14.60	--	--
1440	Apr 01 2024	11:00:55	21.61	14.60	--	--
1450	Apr 01 2024	11:01:05	21.61	14.60	--	--
1460	Apr 01 2024	11:01:15	21.61	14.60	--	--
1470	Apr 01 2024	11:01:25	21.61	14.60	--	--
1480	Apr 01 2024	11:01:35	21.61	14.60	--	--
1490	Apr 01 2024	11:01:45	21.61	14.60	--	--
1500	Apr 01 2024	11:01:55	21.61	14.60	--	--
1510	Apr 01 2024	11:02:05	21.61	14.60	--	--
1520	Apr 01 2024	11:02:15	21.61	14.60	--	--
1530	Apr 01 2024	11:02:25	21.61	14.60	--	--
1540	Apr 01 2024	11:02:35	21.61	14.60	--	--
1550	Apr 01 2024	11:02:45	21.61	14.59	--	--
1560	Apr 01 2024	11:02:55	21.61	14.59	--	--
1570	Apr 01 2024	11:03:05	21.61	14.59	--	--
1580	Apr 01 2024	11:03:15	21.61	14.59	--	--
1590	Apr 01 2024	11:03:26	21.61	14.56	--	--
1600	Apr 01 2024	11:03:36	21.61	14.55	--	--
1610	Apr 01 2024	11:03:46	21.61	14.53	--	--
1620	Apr 01 2024	11:03:56	21.61	14.53	--	--
1630	Apr 01 2024	11:04:06	21.61	14.51	--	--
1640	Apr 01 2024	11:04:16	21.61	14.50	--	--
1650	Apr 01 2024	11:04:26	21.61	14.51	--	--
1660	Apr 01 2024	11:04:36	21.61	14.50	--	--
1670	Apr 01 2024	11:04:46	21.61	14.51	--	--
1680	Apr 01 2024	11:04:56	21.61	14.52	--	--
1690	Apr 01 2024	11:05:06	21.61	14.51	--	--
1700	Apr 01 2024	11:05:16	21.61	14.50	--	--
1710	Apr 01 2024	11:05:26	21.61	14.50	--	--
1720	Apr 01 2024	11:05:37	21.61	14.50	--	--
1730	Apr 01 2024	11:05:47	21.61	14.53	--	--
1740	Apr 01 2024	11:05:57	21.61	14.59	--	--
1750	Apr 01 2024	11:06:07	21.61	14.59	--	--
1760	Apr 01 2024	11:06:17	21.61	14.55	--	--
1770	Apr 01 2024	11:06:27	21.61	14.54	--	--
1780	Apr 01 2024	11:06:37	21.61	14.54	--	--
1790	Apr 01 2024	11:06:47	21.61	14.58	--	--
1800	Apr 01 2024	11:06:57	21.61	14.60	--	--
1810	Apr 01 2024	11:07:07	21.61	14.60	--	--
1820	Apr 01 2024	11:07:17	21.61	14.56	--	--
1830	Apr 01 2024	11:07:27	21.61	14.52	--	--
1840	Apr 01 2024	11:07:37	21.61	14.51	--	--
1850	Apr 01 2024	11:07:47	21.61	14.51	--	--
1860	Apr 01 2024	11:07:58	21.62	14.50	--	--
1870	Apr 01 2024	11:08:08	21.61	14.50	--	--
1880	Apr 01 2024	11:08:18	21.61	14.50	--	--
1890	Apr 01 2024	11:08:28	21.61	14.50	--	--
1900	Apr 01 2024	11:08:38	21.61	14.50	--	--
1910	Apr 01 2024	11:08:48	21.61	14.50	--	--
1920	Apr 01 2024	11:08:58	21.61	14.50	--	--
1930	Apr 01 2024	11:09:08	21.61	14.50	--	--
1940	Apr 01 2024	11:09:18	21.61	14.50	--	--
1950	Apr 01 2024	11:09:28	21.61	14.50	--	--
1960	Apr 01 2024	11:09:38	21.61	14.50	--	--
1970	Apr 01 2024	11:09:48	21.61	14.50	--	--
1980	Apr 01 2024	11:09:59	21.61	14.50	--	--
1990	Apr 01 2024	11:10:09	21.61	14.50	--	--
2000	Apr 01 2024	11:10:19	21.61	14.50	--	--
2010	Apr 01 2024	11:10:29	21.61	14.50	--	--
2020	Apr 01 2024	11:10:39	21.61	14.50	--	--
2030	Apr 01 2024	11:10:49	21.61	14.50	--	--
2040	Apr 01 2024	11:10:59	21.61	14.50	--	--
2050	Apr 01 2024	11:11:09	21.61	14.50	--	--
2060	Apr 01 2024	11:11:19	21.61	14.50	--	--
2070	Apr 01 2024	11:11:30	21.61	14.50	--	--
2080	Apr 01 2024	11:11:40	21.61	14.50	--	--
2090	Apr 01 2024	11:11:50	21.62	14.50	--	--
2100	Apr 01 2024	11:12:00	21.61	14.50	--	--
2110	Apr 01 2024	11:12:10	21.62	14.50	--	--
2120	Apr 01 2024	11:12:20	21.61	14.50	--	--
2130	Apr 01 2024	11:12:30	21.61	14.50	--	--
2140	Apr 01 2024	11:12:40	21.61	14.50	--	--
2150	Apr 01 2024	11:12:50	21.62	14.50	--	--
2160	Apr 01 2024	11:13:00	21.61	14.50	--	--
2170	Apr 01 2024	11:13:10	21.61	14.50	--	--
2180	Apr 01 2024	11:13:21	21.61	14.50	--	--
2190	Apr 01 2024	11:13:31	21.61	14.50	--	--
2200	Apr 01 2024	11:13:41	21.61	14.50	--	--
2210	Apr 01 2024	11:13:51	21.61	14.50	--	--
2220	Apr 01 2024	11:14:01	21.61	14.50	--	--
2230	Apr 01 2024	11:14:11	21.61	14.50	--	--
2240	Apr 01 2024	11:14:21	21.61	14.50	--	--
2250	Apr 01 2024	11:14:31	21.61	14.50	--	--
2260	Apr 01 2024	11:14:41	21.62	14.50	--	--
2270	Apr 01 2024	11:14:51	21.61	14.50	--	--
2280	Apr 01 2024	11:15:01	21.62	14.50	--	--
2290	Apr 01 2024	11:15:11	21.62	14.50	--	--
2300	Apr 01 2024	11:15:22	21.62	14.50	--	--
2310	Apr 01 2024	11:15:32	21.62	14.50	--	--
2320	Apr 01 2024	11:15:42	21.62	14.50	--	--
2330	Apr 01 2024	11:15:52	21.62	14.50	--	--
2340	Apr 01 2024	11:16:02	21.62	14.48	--	--
2350	Apr 01 2024	11:16:12	21.63	14.48	--	--
2360	Apr 01 2024	11:16:22	21.62	14.47	--	--
2370	Apr 01 2024	11:16:32	21.62	14.48	--	--
2380	Apr 01 2024	11:16:42	21.62	14.46	--	--
2390	Apr 01 2024	11:16:52	21.62	14.46	--	--
2400	Apr 01 2024	11:17:03	21.62	14.47	--	--
2410	Apr 01 2024	11:17:13	21.62	14.48	--	--
2420	Apr 01 2024	11:17:23	21.62	14.50	--	--
2430	Apr 01 2024	11:17:33	21.62	14.50	--	--
2440	Apr 01 2024	11:17:43	21.62	14.49	--	--
2450	Apr 01 2024	11:17:53	21.62	14.48	--	--
2460	Apr 01 2024	11:18:03	21.62	14.45	--	--
2470	Apr 01 2024	11:18:13	21.62	14.44	--	--
2480	Apr 01 2024	11:18:23	21.63	14.45	--	--
2490	Apr 01 2024	11:18:33	21.63	14.44	--	--
2500	Apr 01 2024	11:18:43	21.62	14.43	--	--
2510	Apr 01 2024	11:18:53	21.62	14.42	--	--
2520	Apr 01 2024	11:19:04	21.62	14.43	--	--
2530	Apr 01 2024	11:19:14	21.62	14.42	--	--
2540	Apr 01 2024	11:19:24	21.62	14.44	--	--
2550	Apr 01 2024	11:19:34	21.62	14.42	--	--
2560	Apr 01 2024	11:19:44	21.63	14.42	--	--
2570	Apr 01 2024	11:19:54	21.62	14.40	--	--
2580	Apr 01 2024	11:20:04	21.62	14.40	--	--
2590	Apr 01 2024	11:20:14	21.62	14.44	--	--
2600	Apr 01 2024	11:20:24	21.63	14.43	--	--
2610	Apr 01 2024	11:20:34	21.63	14.43	--	--
2620	Apr 01 2024	11:20:44	21.62	14.41	--	--
2630	Apr 01 2024	11:20:54	21.63	14.42	--	--
2640	Apr 01 2024	11:21:04	21.63	14.43	--	--
2650	Apr 01 2024	11:21:15	21.63	14.41	--	--
2660	Apr 01 2024	11:21:25	21.63	14.41	--	--
2670	Apr 01 2024	11:21:35	21.63	14.40	--	--
2680	Apr 01 2024	11:21:45	21.63	14.40	--	--
2690	Apr 01 2024	11:21:55	21.63	14.40	--	--
2700	Apr 01 2024	11:22:05	21.63	14.39	--	--
2710	Apr 01 2024	11:22:15	21.63	14.39	--	--
2720	Apr 01 2024	11:22:25	21.63	14.39	--	--
2730	Apr 01 2024	11:22:35	21.63	14.39	--	--
2740	Apr 01 2024	11:22:45	21.63	14.39	--	--
2750	Apr 01 2024	11:22:55	21.63	14.39	--	--
2760	Apr 01 2024	11:23:05	21.63	14.39	--	--
2770	Apr 01 2024	11:23:16	21.63	14.39	--	--
2780	Apr 01 2024	11:23:26	21.63	14.39	--	--
2790	Apr 01 2024	11:23:36	21.63	14.39	--	--
2800	Apr 01 2024	11:23:46	21.63	14.39	--	--
2810	Apr 01 2024	11:23:56	21.63	14.39	--	--
2820	Apr 01 2024	11:24:06	21.63	14.39	--	--
2830	Apr 01 2024	11:24:16	21.63	14.39	--	--
2840	Apr 01 2024	11:24:26	21.63	14.39	--	--
2850	Apr 01 2024	11:24:36	21.63	14.39	--	--
2860	Apr 01 2024	11:24:46	21.63	14.39	--	--
2870	Apr 01 2024	11:24:56	21.63	14.39	--	--
2880	Apr 01 2024	11:25:06	21.63	14.39	--	--
2890	Apr 01 2024	11:25:17	21.63	14.39	--	--
2900	Apr 01 2024	11:25:27	21.64	14.39	--	--
2910	Apr 01 2024	11:25:37	21.64	14.39	--	--
2920	Apr 01 2024	11:25:47	21.63	14.39	--	--
2930	Apr 01 2024	11:25:57	21.63	14.39	--	--
2940	Apr 01 2024	11:26:07	21.64	14.39	--	--
2950	Apr 01 2024	11:26:17	21.64	14.39	--	--
2960	Apr 01 2024	11:26:27	21.63	14.39	--	--
2970	Apr 01 2024	11:26:37	21.64	14.39	--	--
2980	Apr 01 2024	11:26:47	21.64	14.39	--	--
2990	Apr 01 2024	11:26:57	21.64	14.39	--	--
3000	Apr 01 2024	11:27:07	21.64	14.39	--	--
3010	Apr 01 2024	11:27:17	21.64	14.39	--	--
3020	Apr 01 2024	11:27:28	21.64	14.39	--	--
3030	Apr 01 2024	11:27:38	21.64	14.39	--	--
3040	Apr 01 2024	11:27:48	21.64	14.39	--	--
3050	Apr 01 2024	11:27:58	21.64	14.39	--	--
3060	Apr 01 2024	11:28:08	21.64	14.39	--	--
3070	Apr 01 2024	11:28:18	21.64	14.39	--	--
3080	Apr 01 2024	11:28:28	21.64	14.39	--	--
3090	Apr 01 2024	11:28:38	21.64	14.39	--	--
3100	Apr 01 2024	11:28:48	21.64	14.39	--	--
3110	Apr 01 2024	11:28:58	21.64	14.39	--	--
3120	Apr 01 2024	11:29:08	21.64	14.39	--	--
3130	Apr 01 2024	11:29:18	21.64	14.39	--	--
3140	Apr 01 2024	11:29:28	21.64	14.39	--	--
3150	Apr 01 2024	11:29:39	21.64	14.39	--	--
3160	Apr 01 2024	11:29:49	21.64	14.39	--	--
3170	Apr 01 2024	11:29:59	21.64	14.39	--	--
3180	Apr 01 2024	11:30:09	21.64	14.39	--	--
3190	Apr 01 2024	11:30:19	21.65	14.39	--	--
3200	Apr 01 2024	11:30:29	21.64	14.39	--	--
3210	Apr 01 2024	11:30:39	21.64	14.39	--	--
3220	Apr 01 2024	11:30:49	21.64	14.38	--	--
3230	Apr 01 2024	11:30:59	21.65	14.38	--	--
3240	Apr 01 2024	11:31:09	21.64	14.39	--	--
3250	Apr 01 2024	11:31:19	21.64	14.36	--	--
3260	Apr 01 2024	11:31:30	21.64	14.34	--	--
3270	Apr 01 2024	11:31:40	21.65	14.37	--	--
3280	Apr 01 2024	11:31:50	21.64	14.35	--	--
3290	Apr 01 2024	11:32:00	21.64	14.35	--	--
3300	Apr 01 2024	11:32:10	21.64	14.32	--	--
3310	Apr 01 2024	11:32:20	21.64	14.30	--	--
3320	Apr 01 2024	11:32:30	21.65	14.30	--	--
3330	Apr 01 2024	11:32:40	21.64	14.30	--	--
3340	Apr 01 2024	11:32:50	21.64	14.30	--	--
3350	Apr 01 2024	11:33:00	21.64	14.30	--	--
3360	Apr 01 2024	11:33:10	21.64	14.30	--	--
3370	Apr 01 2024	11:33:20	21.65	14.30	--	--
3380	Apr 01 2024	11:33:31	21.64	14.30	--	--
3390	Apr 01 2024	11:33:41	21.65	14.30	--	--
3400	Apr 01 2024	11:33:51	21.64	14.30	--	--
3410	Apr 01 2024	11:34:01	21.65	14.30	--	--
3420	Apr 01 2024	11:34:11	21.65	14.30	--	--
3430	Apr 01 2024	11:34:21	21.64	14.30	--	--
3440	Apr 01 2024	11:34:31	21.65	14.30	--	--
3450	Apr 01 2024	11:34:41	21.65	14.30	--	--
3460	Apr 01 2024	11:34:51	21.64	14.30	--	--
3470	Apr 01 2024	11:35:01	21.64	14.30	--	--
3480	Apr 01 2024	11:35:11	21.64	14.30	--	--
3490	Apr 01 2024	11:35:21	21.64	14.30	--	--
3500	Apr 01 2024	11:35:32	21.64	14.30	--	--
3510	Apr 01 2024	11:35:42	21.64	14.30	--	--
3520	Apr 01 2024	11:35:52	21.64	14.30	--	--
3530	Apr 01 2024	11:36:02	21.65	14.30	--	--
3540	Apr 01 2024	11:36:12	21.64	14.30	--	--
3550	Apr 01 2024	11:36:22	21.64	14.30	--	--
3560	Apr 01 2024	11:36:32	21.65	14.30	--	--
3570	Apr 01 2024	11:36:42	21.64	14.30	--	--
3580	Apr 01 2024	11:36:52	21.64	14.30	--	--
3590	Apr 01 2024	11:37:02	21.64	14.30	--	--
3600	Apr 01 2024	11:37:12	21.64	14.30	--	--
3610	Apr 01 2024	11:37:22	21.65	14.30	--	--
3620	Apr 01 2024	11:37:33	21.64	14.30	--	--
3630	Apr 01 2024	11:37:43	21.64	14.30	--	--
3640	Apr 01 2024	11:37:53	21.64	14.30	--	--
3650	Apr 01 2024	11:38:03	21.64	14.30	--	--
3660	Apr 01 2024	11:38:13	21.64	14.30	--	--
3670	Apr 01 2024	11:38:23	21.64	14.29	--	--
3680	Apr 01 2024	11:38:33	21.64	14.30	--	--
3690	Apr 01 2024	11:38:43	21.64	14.30	--	--
3700	Apr 01 2024	11:38:53	21.64	14.30	--	--
3710	Apr 01 2024	11:39:03	21.64	14.30	--	--
3720	Apr 01 2024	11:39:13	21.64	14.30	--	--
3730	Apr 01 2024	11:39:24	21.64	14.30	--	--
3740	Apr 01 2024	11:39:34	21.64	14.30	--	--
3750	Apr 01 2024	11:39:44	21.64	14.28	--	--
3760	Apr 01 2024	11:39:54	21.64	14.26	--	--
3770	Apr 01 2024	11:40:04	21.64	14.23	--	--
3780	Apr 01 2024	11:40:14	21.64	14.21	--	--
3790	Apr 01 2024	11:40:24	21.64	14.21	--	--
3800	Apr 01 2024	11:40:34	21.64	14.26	--	--
3810	Apr 01 2024	11:40:44	21.64	14.28	--	--
3820	Apr 01 2024	11:40:54	21.64	14.23	--	--
3830	Apr 01 2024	11:41:04	21.64	14.20	--	--
3840	Apr 01 2024	11:41:15	21.64	14.20	--	--
3850	Apr 01 2024	11:41:25	21.64	14.21	--	--
3860	Apr 01 2024	11:41:35	21.64	14.20	--	--
3870	Apr 01 2024	11:41:45	21.64	14.21	--	--
3880	Apr 01 2024	11:41:55	21.64	14.20	--	--
3890	Apr 01 2024	11:42:05	21.64	14.22	--	--
3900	Apr 01 2024	11:42:15	21.64	14.29	--	--
3910	Apr 01 2024	11:42:25	21.64	14.30	--	--
3920	Apr 01 2024	11:42:35	21.64	14.30	--	--
3930	Apr 01 2024	11:42:45	21.64	14.26	--	--
3940	Apr 01 2024	11:42:55	21.64	14.25	--	--
3950	Apr 01 2024	11:43:06	21.64	14.30	--	--
3960	Apr 01 2024	11:43:16	21.64	14.30	--	--
3970	Apr 01 2024	11:43:26	21.64	14.28	--	--
3980	Apr 01 2024	11:43:36	21.64	14.20	--	--
3990	Apr 01 2024	11:43:46	21.64	14.20	--	--
4000	Apr 01 2024	11:43:56	21.64	14.23	--	--
4010	Apr 01 2024	11:44:06	21.64	14.20	--	--
4020	Apr 01 2024	11:44:16	21.64	14.20	--	--
4030	Apr 01 2024	11:44:26	21.64	14.20	--	--
4040	Apr 01 2024	11:44:36	21.64	14.18	--	--
4050	Apr 01 2024	11:44:47	21.64	14.15	--	--
4060	Apr 01 2024	11:44:57	21.64	14.13	--	--
4070	Apr 01 2024	11:45:07	21.64	14.10	--	--
4080	Apr 01 2024	11:45:17	21.64	14.10	--	--
4090	Apr 01 2024	11:45:27	21.64	14.13	--	--
4100	Apr 01 2024	11:45:37	21.64	14.20	--	--
4110	Apr 01 2024	11:45:47	21.64	14.20	--	--
4120	Apr 01 2024	11:45:57	21.64	14.20	--	--
4130	Apr 01 2024	11:46:07	21.64	14.20	--	--
4140	Apr 01 2024	11:46:17	21.64	14.20	--	--
4150	Apr 01 2024	11:46:27	21.64	14.16	--	--
4160	Apr 01 2024	11:46:37	21.64	14.10	--	--
4170	Apr 01 2024	11:46:48	21.64	14.10	--	--
4180	Apr 01 2024	11:46:58	21.64	14.10	--	--
4190	Apr 01 2024	11:47:08	21.64	14.10	--	--
4200	Apr 01 2024	11:47:18	21.64	14.10	--	--
4210	Apr 01 2024	11:47:28	21.64	14.10	--	--
4220	Apr 01 2024	11:47:38	21.64	14.10	--	--
4230	Apr 01 2024	11:47:48	21.64	14.09	--	--
4240	Apr 01 2024	11:47:58	21.64	14.09	--	--
4250	Apr 01 2024	11:48:08	21.63	14.09	--	--
4260	Apr 01 2024	11:48:18	21.63	14.09	--	--
4270	Apr 01 2024	11:48:28	21.63	14.07	--	--
4280	Apr 01 2024	11:48:39	21.63	14.08	--	--
4290	Apr 01 2024	11:48:49	21.63	14.09	--	--
4300	Apr 01 2024	11:48:59	21.63	14.10	--	--
4310	Apr 01 2024	11:49:09	21.63	14.10	--	--
4320	Apr 01 2024	11:49:19	21.63	14.10	--	--
4330	Apr 01 2024	11:49:29	21.63	14.10	--	--
4340	Apr 01 2024	11:49:39	21.63	14.10	--	--
4350	Apr 01 2024	11:49:49	21.63	14.10	--	--
4360	Apr 01 2024	11:49:59	21.63	14.10	--	--
4370	Apr 01 2024	11:50:09	21.63	14.10	--	--
4380	Apr 01 2024	11:50:19	21.63	14.10	--	--
4390	Apr 01 2024	11:50:29	21.63	14.10	--	--
4400	Apr 01 2024	11:50:40	21.63	14.10	--	--
4410	Apr 01 2024	11:50:50	21.63	14.10	--	--
4420	Apr 01 2024	11:51:00	21.63	14.10	--	--
4430	Apr 01 2024	11:51:10	21.63	14.10	--	--
4440	Apr 01 2024	11:51:20	21.63	14.10	--	--
4450	Apr 01 2024	11:51:30	21.63	14.10	--	--
4460	Apr 01 2024	11:51:40	21.63	14.10	--	--
4470	Apr 01 2024	11:51:50	21.63	14.10	--	--
4480	Apr 01 2024	11:52:00	21.63	14.10	--	--
4490	Apr 01 2024	11:52:10	21.63	14.10	--	--
4500	Apr 01 2024	11:52:20	21.63	14.10	--	--
4510	Apr 01 2024	11:52:31	21.63	14.04	--	--
4520	Apr 01 2024	11:52:41	21.63	14.01	--	--
4530	Apr 01 2024	11:52:51	21.63	14.01	--	--
4540	Apr 01 2024	11:53:01	21.63	14.08	--	--
4550	Apr 01 2024	11:53:11	21.63	14.09	--	--
4560	Apr 01 2024	11:53:21	21.63	14.09	--	--
4570	Apr 01 2024	11:53:31	21.63	14.03	--	--
4580	Apr 01 2024	11:53:41	21.63	14.00	--	--
4590	Apr 01 2024	11:53:51	21.63	14.00	--	--
4600	Apr 01 2024	11:54:01	21.63	14.00	--	--
4610	Apr 01 2024	11:54:11	21.63	14.00	--	--
4620	Apr 01 2024	11:54:22	21.63	14.00	--	--
4630	Apr 01 2024	11:54:32	21.63	14.00	--	--
