Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
1970	Apr 06 2024	17:02:28	22.06	22.38	--	--
1980	Apr 06 2024	17:02:38	22.06	22.38	--	--
1990	Apr 06 2024	17:02:48	22.06	22.38	--	--
2000	Apr 06 2024	17:02:58	22.06	22.38	--	--
2010	Apr 06 2024	17:03:08	22.06	22.38	--	--
2020	Apr 06 2024	17:03:18	22.06	22.38	--	--
2030	Apr 06 2024	17:03:28	22.05	22.38	--	--
2040	Apr 06 2024	17:03:38	22.05	22.38	--	--
2050	Apr 06 2024	17:03:48	22.05	22.38	--	--
2060	Apr 06 2024	17:03:58	22.05	22.38	--	--
2070	Apr 06 2024	17:04:08	22.05	22.38	--	--
2080	Apr 06 2024	17:04:18	22.05	22.38	--	--
2090	Apr 06 2024	17:04:29	22.05	22.38	--	--
2100	Apr 06 2024	17:04:39	22.05	22.38	--	--
2110	Apr 06 2024	17:04:49	22.05	22.38	--	--
2120	Apr 06 2024	17:04:59	22.05	22.38	--	--
2130	Apr 06 2024	17:05:09	22.05	22.38	--	--
2140	Apr 06 2024	17:05:19	22.05	22.38	--	--
2150	Apr 06 2024	17:05:29	22.05	22.38	--	--
2160	Apr 06 2024	17:05:39	22.05	22.38	--	--
2170	Apr 06 2024	17:05:49	22.05	22.38	--	--
2180	Apr 06 2024	17:05:59	22.05	22.38	--	--
2190	Apr 06 2024	17:06:09	22.05	22.38	--	--
2200	Apr 06 2024	17:06:19	22.05	22.38	--	--
2210	Apr 06 2024	17:06:29	22.05	22.38	--	--
2220	Apr 06 2024	17:06:39	22.05	22.37	--	--
2230	Apr 06 2024	17:06:50	22.05	22.37	--	--
2240	Apr 06 2024	17:07:00	22.05	22.35	--	--
2250	Apr 06 2024	17:07:10	22.05	22.35	--	--
2260	Apr 06 2024	17:07:20	22.05	22.36	--	--
2270	Apr 06 2024	17:07:30	22.05	22.36	--	--
2280	Apr 06 2024	17:07:40	22.05	22.35	--	--
2290	Apr 06 2024	17:07:50	22.05	22.34	--	--
2300	Apr 06 2024	17:08:00	22.05	22.34	--	--
2310	Apr 06 2024	17:08:10	22.05	22.34	--	--
2320	Apr 06 2024	17:08:20	22.05	22.32	--	--
2330	Apr 06 2024	17:08:30	22.05	22.34	--	--
2340	Apr 06 2024	17:08:40	22.05	22.34	--	--
2350	Apr 06 2024	17:08:50	22.05	22.31	--	--
2360	Apr 06 2024	17:09:00	22.05	22.33	--	--
2370	Apr 06 2024	17:09:10	22.05	22.31	--	--
2380	Apr 06 2024	17:09:20	22.05	22.31	--	--
2390	Apr 06 2024	17:09:30	22.05	22.30	--	--
2400	Apr 06 2024	17:09:41	22.05	22.30	--	--
2410	Apr 06 2024	17:09:51	22.05	22.30	--	--
2420	Apr 06 2024	17:10:01	22.05	22.29	--	--
2430	Apr 06 2024	17:10:11	22.05	22.30	--	--
2440	Apr 06 2024	17:10:21	22.05	22.30	--	--
2450	Apr 06 2024	17:10:31	22.04	22.29	--	--
2460	Apr 06 2024	17:10:41	22.04	22.30	--	--
2470	Apr 06 2024	17:10:51	22.04	22.30	--	--
2480	Apr 06 2024	17:11:01	22.04	22.29	--	--
2490	Apr 06 2024	17:11:11	22.04	22.29	--	--
2500	Apr 06 2024	17:11:21	22.04	22.29	--	--
2510	Apr 06 2024	17:11:31	22.04	22.29	--	--
2520	Apr 06 2024	17:11:41	22.04	22.29	--	--
2530	Apr 06 2024	17:11:51	22.04	22.29	--	--
2540	Apr 06 2024	17:12:01	22.04	22.29	--	--
2550	Apr 06 2024	17:12:12	22.04	22.29	--	--
2560	Apr 06 2024	17:12:22	22.04	22.29	--	--
2570	Apr 06 2024	17:12:32	22.04	22.29	--	--
2580	Apr 06 2024	17:12:42	22.04	22.29	--	--
2590	Apr 06 2024	17:12:52	22.04	22.29	--	--
2600	Apr 06 2024	17:13:02	22.04	22.29	--	--
2610	Apr 06 2024	17:13:12	22.04	22.29	--	--
2620	Apr 06 2024	17:13:22	22.04	22.29	--	--
2630	Apr 06 2024	17:13:32	22.03	22.29	--	--
2640	Apr 06 2024	17:13:42	22.04	22.29	--	--
2650	Apr 06 2024	17:13:52	22.04	22.29	--	--
2660	Apr 06 2024	17:14:02	22.04	22.29	--	--
2670	Apr 06 2024	17:14:12	22.04	22.29	--	--
2680	Apr 06 2024	17:14:22	22.03	22.29	--	--
2690	Apr 06 2024	17:14:33	22.04	22.29	--	--
2700	Apr 06 2024	17:14:43	22.04	22.29	--	--
2710	Apr 06 2024	17:14:53	22.03	22.29	--	--
2720	Apr 06 2024	17:15:03	22.03	22.29	--	--
2730	Apr 06 2024	17:15:13	22.03	22.29	--	--
2740	Apr 06 2024	17:15:23	22.03	22.29	--	--
2750	Apr 06 2024	17:15:33	22.03	22.29	--	--
2760	Apr 06 2024	17:15:43	22.03	22.29	--	--
2770	Apr 06 2024	17:15:53	22.03	22.29	--	--
2780	Apr 06 2024	17:16:03	22.03	22.29	--	--
2790	Apr 06 2024	17:16:13	22.03	22.29	--	--
2800	Apr 06 2024	17:16:23	22.03	22.29	--	--
2810	Apr 06 2024	17:16:33	22.02	22.29	--	--
2820	Apr 06 2024	17:16:43	22.02	22.29	--	--
2830	Apr 06 2024	17:16:54	22.02	22.29	--	--
2840	Apr 06 2024	17:17:04	22.03	22.29	--	--
2850	Apr 06 2024	17:17:14	22.02	22.29	--	--
2860	Apr 06 2024	17:17:24	22.02	22.29	--	--
2870	Apr 06 2024	17:17:34	22.02	22.29	--	--
2880	Apr 06 2024	17:17:44	22.02	22.29	--	--
2890	Apr 06 2024	17:17:54	22.02	22.29	--	--
2900	Apr 06 2024	17:18:04	22.02	22.28	--	--
2910	Apr 06 2024	17:18:14	22.02	22.29	--	--
2920	Apr 06 2024	17:18:24	22.02	22.28	--	--
2930	Apr 06 2024	17:18:34	22.02	22.27	--	--
2940	Apr 06 2024	17:18:44	22.02	22.27	--	--
2950	Apr 06 2024	17:18:54	22.02	22.24	--	--
2960	Apr 06 2024	17:19:05	22.02	22.20	--	--
2970	Apr 06 2024	17:19:15	22.02	22.20	--	--
2980	Apr 06 2024	17:19:25	22.02	22.21	--	--
2990	Apr 06 2024	17:19:35	22.02	22.21	--	--
3000	Apr 06 2024	17:19:45	22.02	22.21	--	--
3010	Apr 06 2024	17:19:55	22.02	22.20	--	--
3020	Apr 06 2024	17:20:05	22.02	22.19	--	--
3030	Apr 06 2024	17:20:15	22.02	22.19	--	--
3040	Apr 06 2024	17:20:25	22.02	22.18	--	--
3050	Apr 06 2024	17:20:35	22.02	22.18	--	--
3060	Apr 06 2024	17:20:45	22.02	22.18	--	--
3070	Apr 06 2024	17:20:55	22.02	22.18	--	--
3080	Apr 06 2024	17:21:05	22.01	22.18	--	--
3090	Apr 06 2024	17:21:16	22.01	22.18	--	--
3100	Apr 06 2024	17:21:26	22.01	22.18	--	--
3110	Apr 06 2024	17:21:36	22.02	22.18	--	--
3120	Apr 06 2024	17:21:46	22.01	22.18	--	--
3130	Apr 06 2024	17:21:56	22.01	22.18	--	--
3140	Apr 06 2024	17:22:06	22.01	22.18	--	--
3150	Apr 06 2024	17:22:16	22.01	22.18	--	--
3160	Apr 06 2024	17:22:26	22.01	22.18	--	--
3170	Apr 06 2024	17:22:36	22.01	22.18	--	--
3180	Apr 06 2024	17:22:46	22.01	22.18	--	--
3190	Apr 06 2024	17:22:56	22.01	22.18	--	--
3200	Apr 06 2024	17:23:06	22.01	22.18	--	--
3210	Apr 06 2024	17:23:16	22.01	22.18	--	--
3220	Apr 06 2024	17:23:26	22.01	22.18	--	--
3230	Apr 06 2024	17:23:36	22.01	22.18	--	--
3240	Apr 06 2024	17:23:46	22.01	22.18	--	--
3250	Apr 06 2024	17:23:57	22.01	22.18	--	--
3260	Apr 06 2024	17:24:07	22.01	22.18	--	--
3270	Apr 06 2024	17:24:17	22.01	22.18	--	--
3280	Apr 06 2024	17:24:27	22.01	22.18	--	--
3290	Apr 06 2024	17:24:37	22.01	22.18	--	--
3300	Apr 06 2024	17:24:47	22.01	22.18	--	--
3310	Apr 06 2024	17:24:57	22.01	22.18	--	--
3320	Apr 06 2024	17:25:07	22.01	22.18	--	--
3330	Apr 06 2024	17:25:17	22.01	22.18	--	--
3340	Apr 06 2024	17:25:27	22.01	22.18	--	--
3350	Apr 06 2024	17:25:37	22.01	22.18	--	--
3360	Apr 06 2024	17:25:47	22.01	22.18	--	--
3370	Apr 06 2024	17:25:57	22.01	22.18	--	--
3380	Apr 06 2024	17:26:07	22.01	22.18	--	--
3390	Apr 06 2024	17:26:17	22.01	22.18	--	--
3400	Apr 06 2024	17:26:28	22.01	22.18	--	--
3410	Apr 06 2024	17:26:38	22.01	22.17	--	--
3420	Apr 06 2024	17:26:48	22.01	22.14	--	--
3430	Apr 06 2024	17:26:58	22.00	22.13	--	--
3440	Apr 06 2024	17:27:08	22.00	22.11	--	--
3450	Apr 06 2024	17:27:18	22.00	22.11	--	--
3460	Apr 06 2024	17:27:28	22.00	22.11	--	--
3470	Apr 06 2024	17:27:38	22.00	22.10	--	--
3480	Apr 06 2024	17:27:48	22.00	22.09	--	--
3490	Apr 06 2024	17:27:58	22.00	22.09	--	--
3500	Apr 06 2024	17:28:08	22.00	22.08	--	--
3510	Apr 06 2024	17:28:18	21.99	22.08	--	--
3520	Apr 06 2024	17:28:28	21.99	22.08	--	--
3530	Apr 06 2024	17:28:38	21.99	22.08	--	--
3540	Apr 06 2024	17:28:49	21.99	22.08	--	--
3550	Apr 06 2024	17:28:59	21.99	22.08	--	--
3560	Apr 06 2024	17:29:09	21.99	22.08	--	--
3570	Apr 06 2024	17:29:19	21.99	22.08	--	--
3580	Apr 06 2024	17:29:29	21.99	22.08	--	--
3590	Apr 06 2024	17:29:39	21.99	22.08	--	--
3600	Apr 06 2024	17:29:49	21.99	22.08	--	--
3610	Apr 06 2024	17:29:59	21.99	22.08	--	--
3620	Apr 06 2024	17:30:09	21.99	22.08	--	--
3630	Apr 06 2024	17:30:19	21.99	22.08	--	--
3640	Apr 06 2024	17:30:29	21.98	22.08	--	--
3650	Apr 06 2024	17:30:39	21.99	22.08	--	--
3660	Apr 06 2024	17:30:49	21.99	22.08	--	--
3670	Apr 06 2024	17:30:59	21.98	22.08	--	--
3680	Apr 06 2024	17:31:09	21.98	22.08	--	--
3690	Apr 06 2024	17:31:19	21.98	22.08	--	--
3700	Apr 06 2024	17:31:30	21.98	22.08	--	--
3710	Apr 06 2024	17:31:40	21.98	22.08	--	--
3720	Apr 06 2024	17:31:50	21.98	22.08	--	--
3730	Apr 06 2024	17:32:00	21.98	22.08	--	--
3740	Apr 06 2024	17:32:10	21.97	22.08	--	--
3750	Apr 06 2024	17:32:20	21.98	22.08	--	--
3760	Apr 06 2024	17:32:30	21.98	22.08	--	--
3770	Apr 06 2024	17:32:40	21.97	22.08	--	--
3780	Apr 06 2024	17:32:50	21.97	22.08	--	--
3790	Apr 06 2024	17:33:00	21.97	22.08	--	--
3800	Apr 06 2024	17:33:10	21.97	22.08	--	--
3810	Apr 06 2024	17:33:20	21.97	22.08	--	--
3820	Apr 06 2024	17:33:30	21.97	22.08	--	--
3830	Apr 06 2024	17:33:40	21.97	22.08	--	--
3840	Apr 06 2024	17:33:50	21.97	22.08	--	--
3850	Apr 06 2024	17:34:00	21.97	22.08	--	--
3860	Apr 06 2024	17:34:10	21.97	22.08	--	--
3870	Apr 06 2024	17:34:21	21.97	22.08	--	--
3880	Apr 06 2024	17:34:31	21.97	22.08	--	--
3890	Apr 06 2024	17:34:41	21.97	22.08	--	--
3900	Apr 06 2024	17:34:51	21.97	22.08	--	--
3910	Apr 06 2024	17:35:01	21.97	22.06	--	--
3920	Apr 06 2024	17:35:11	21.97	22.04	--	--
3930	Apr 06 2024	17:35:21	21.97	22.05	--	--
3940	Apr 06 2024	17:35:31	21.97	22.03	--	--
3950	Apr 06 2024	17:35:41	21.97	22.02	--	--
3960	Apr 06 2024	17:35:51	21.97	22.01	--	--
3970	Apr 06 2024	17:36:01	21.97	21.99	--	--
3980	Apr 06 2024	17:36:11	21.97	21.98	--	--
3990	Apr 06 2024	17:36:21	21.97	21.98	--	--
4000	Apr 06 2024	17:36:31	21.97	21.99	--	--
4010	Apr 06 2024	17:36:42	21.97	21.98	--	--
4020	Apr 06 2024	17:36:52	21.97	21.98	--	--
4030	Apr 06 2024	17:37:02	21.96	21.98	--	--
4040	Apr 06 2024	17:37:12	21.96	21.98	--	--
4050	Apr 06 2024	17:37:22	21.96	21.98	--	--
4060	Apr 06 2024	17:37:32	21.96	21.98	--	--
4070	Apr 06 2024	17:37:42	21.96	21.98	--	--
4080	Apr 06 2024	17:37:52	21.96	21.98	--	--
4090	Apr 06 2024	17:38:02	21.96	21.98	--	--
4100	Apr 06 2024	17:38:12	21.96	21.98	--	--
4110	Apr 06 2024	17:38:22	21.96	21.98	--	--
4120	Apr 06 2024	17:38:32	21.96	21.98	--	--
4130	Apr 06 2024	17:38:42	21.96	21.98	--	--
4140	Apr 06 2024	17:38:52	21.96	21.98	--	--
4150	Apr 06 2024	17:39:03	21.96	21.98	--	--
4160	Apr 06 2024	17:39:13	21.96	21.98	--	--
4170	Apr 06 2024	17:39:23	21.96	21.98	--	--
4180	Apr 06 2024	17:39:33	21.96	21.98	--	--
4190	Apr 06 2024	17:39:43	21.96	21.98	--	--
4200	Apr 06 2024	17:39:53	21.96	21.98	--	--
4210	Apr 06 2024	17:40:03	21.96	21.98	--	--
4220	Apr 06 2024	17:40:13	21.96	21.98	--	--
4230	Apr 06 2024	17:40:23	21.96	21.98	--	--
4240	Apr 06 2024	17:40:33	21.96	21.98	--	--
4250	Apr 06 2024	17:40:43	21.96	21.98	--	--
4260	Apr 06 2024	17:40:53	21.96	21.98	--	--
4270	Apr 06 2024	17:41:03	21.96	21.98	--	--
4280	Apr 06 2024	17:41:13	21.95	21.98	--	--
4290	Apr 06 2024	17:41:24	21.95	21.98	--	--
4300	Apr 06 2024	17:41:34	21.95	21.98	--	--
4310	Apr 06 2024	17:41:44	21.95	21.98	--	--
4320	Apr 06 2024	17:41:54	21.95	21.98	--	--
4330	Apr 06 2024	17:42:04	21.95	21.98	--	--
4340	Apr 06 2024	17:42:14	21.95	21.98	--	--
4350	Apr 06 2024	17:42:24	21.95	21.98	--	--
4360	Apr 06 2024	17:42:34	21.95	21.98	--	--
4370	Apr 06 2024	17:42:44	21.95	21.98	--	--
4380	Apr 06 2024	17:42:54	21.95	21.98	--	--
4390	Apr 06 2024	17:43:04	21.95	21.98	--	--
4400	Apr 06 2024	17:43:14	21.95	21.98	--	--
4410	Apr 06 2024	17:43:24	21.95	21.98	--	--
4420	Apr 06 2024	17:43:34	21.95	21.98	--	--
4430	Apr 06 2024	17:43:45	21.95	21.98	--	--
4440	Apr 06 2024	17:43:55	21.95	21.98	--	--
4450	Apr 06 2024	17:44:05	21.95	21.98	--	--
4460	Apr 06 2024	17:44:15	21.95	21.98	--	--
4470	Apr 06 2024	17:44:25	21.95	21.98	--	--
4480	Apr 06 2024	17:44:35	21.95	21.98	--	--
4490	Apr 06 2024	17:44:45	21.95	21.98	--	--
4500	Apr 06 2024	17:44:55	21.95	21.96	--	--
4510	Apr 06 2024	17:45:05	21.95	21.97	--	--
4520	Apr 06 2024	17:45:15	21.95	21.96	--	--
4530	Apr 06 2024	17:45:25	21.95	21.95	--	--
4540	Apr 06 2024	17:45:35	21.95	21.95	--	--
4550	Apr 06 2024	17:45:45	21.94	21.94	--	--
4560	Apr 06 2024	17:45:55	21.94	21.97	--	--
4570	Apr 06 2024	17:46:05	21.94	21.96	--	--
4580	Apr 06 2024	17:46:15	21.94	21.94	--	--
4590	Apr 06 2024	17:46:25	21.94	21.97	--	--
4600	Apr 06 2024	17:46:36	21.95	21.96	--	--
4610	Apr 06 2024	17:46:46	21.94	21.96	--	--
4620	Apr 06 2024	17:46:56	21.95	21.96	--	--
4630	Apr 06 2024	17:47:06	21.94	21.97	--	--
