Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
480	Mar 13 2024	14:24:03	22.39	20.60	--	--
490	Mar 13 2024	14:24:13	22.39	20.61	--	--
500	Mar 13 2024	14:24:23	22.39	20.59	--	--
510	Mar 13 2024	14:24:34	22.39	20.62	--	--
520	Mar 13 2024	14:24:44	22.39	20.64	--	--
530	Mar 13 2024	14:24:54	22.39	20.66	--	--
540	Mar 13 2024	14:25:04	22.39	20.66	--	--
550	Mar 13 2024	14:25:14	22.39	20.66	--	--
560	Mar 13 2024	14:25:24	22.39	20.66	--	--
570	Mar 13 2024	14:25:34	22.39	20.66	--	--
580	Mar 13 2024	14:25:44	22.40	20.66	--	--
590	Mar 13 2024	14:25:54	22.40	20.66	--	--
600	Mar 13 2024	14:26:04	22.40	20.66	--	--
610	Mar 13 2024	14:26:14	22.40	20.66	--	--
620	Mar 13 2024	14:26:24	22.40	20.66	--	--
630	Mar 13 2024	14:26:34	22.40	20.66	--	--
640	Mar 13 2024	14:26:44	22.41	20.66	--	--
650	Mar 13 2024	14:26:54	22.40	20.66	--	--
660	Mar 13 2024	14:27:04	22.40	20.66	--	--
670	Mar 13 2024	14:27:14	22.41	20.66	--	--
680	Mar 13 2024	14:27:24	22.41	20.66	--	--
690	Mar 13 2024	14:27:34	22.41	20.66	--	--
700	Mar 13 2024	14:27:44	22.41	20.66	--	--
710	Mar 13 2024	14:27:55	22.41	20.66	--	--
720	Mar 13 2024	14:28:05	22.41	20.66	--	--
730	Mar 13 2024	14:28:15	22.41	20.66	--	--
740	Mar 13 2024	14:28:25	22.41	20.66	--	--
750	Mar 13 2024	14:28:35	22.41	20.66	--	--
760	Mar 13 2024	14:28:45	22.41	20.66	--	--
770	Mar 13 2024	14:28:55	22.41	20.66	--	--
780	Mar 13 2024	14:29:05	22.41	20.65	--	--
790	Mar 13 2024	14:29:15	22.41	20.63	--	--
800	Mar 13 2024	14:29:25	22.41	20.59	--	--
810	Mar 13 2024	14:29:35	22.41	20.59	--	--
820	Mar 13 2024	14:29:45	22.41	20.58	--	--
830	Mar 13 2024	14:29:55	22.42	20.58	--	--
840	Mar 13 2024	14:30:05	22.42	20.57	--	--
850	Mar 13 2024	14:30:15	22.42	20.57	--	--
860	Mar 13 2024	14:30:26	22.42	20.57	--	--
870	Mar 13 2024	14:30:36	22.42	20.57	--	--
880	Mar 13 2024	14:30:46	22.42	20.57	--	--
890	Mar 13 2024	14:30:56	22.42	20.57	--	--
900	Mar 13 2024	14:31:06	22.42	20.57	--	--
910	Mar 13 2024	14:31:16	22.42	20.57	--	--
920	Mar 13 2024	14:31:26	22.42	20.57	--	--
930	Mar 13 2024	14:31:36	22.42	20.57	--	--
940	Mar 13 2024	14:31:46	22.42	20.57	--	--
950	Mar 13 2024	14:31:56	22.42	20.57	--	--
960	Mar 13 2024	14:32:06	22.42	20.57	--	--
970	Mar 13 2024	14:32:16	22.42	20.57	--	--
980	Mar 13 2024	14:32:26	22.42	20.57	--	--
990	Mar 13 2024	14:32:36	22.42	20.57	--	--
1000	Mar 13 2024	14:32:46	22.42	20.57	--	--
1010	Mar 13 2024	14:32:56	22.43	20.57	--	--
1020	Mar 13 2024	14:33:06	22.42	20.57	--	--
1030	Mar 13 2024	14:33:16	22.42	20.57	--	--
1040	Mar 13 2024	14:33:26	22.42	20.57	--	--
1050	Mar 13 2024	14:33:37	22.42	20.57	--	--
1060	Mar 13 2024	14:33:47	22.42	20.57	--	--
1070	Mar 13 2024	14:33:57	22.43	20.57	--	--
1080	Mar 13 2024	14:34:07	22.42	20.57	--	--
1090	Mar 13 2024	14:34:17	22.43	20.57	--	--
1100	Mar 13 2024	14:34:27	22.43	20.57	--	--
1110	Mar 13 2024	14:34:37	22.43	20.57	--	--
1120	Mar 13 2024	14:34:47	22.43	20.57	--	--
1130	Mar 13 2024	14:34:57	22.43	20.57	--	--
1140	Mar 13 2024	14:35:07	22.43	20.57	--	--
1150	Mar 13 2024	14:35:17	22.43	20.57	--	--
1160	Mar 13 2024	14:35:27	22.43	20.57	--	--
1170	Mar 13 2024	14:35:37	22.43	20.57	--	--
1180	Mar 13 2024	14:35:47	22.43	20.57	--	--
1190	Mar 13 2024	14:35:57	22.43	20.58	--	--
1200	Mar 13 2024	14:36:07	22.43	20.57	--	--
1210	Mar 13 2024	14:36:17	22.43	20.57	--	--
1220	Mar 13 2024	14:36:27	22.44	20.57	--	--
1230	Mar 13 2024	14:36:37	22.44	20.57	--	--
1240	Mar 13 2024	14:36:48	22.44	20.57	--	--
1250	Mar 13 2024	14:36:58	22.44	20.57	--	--
1260	Mar 13 2024	14:37:08	22.44	20.57	--	--
1270	Mar 13 2024	14:37:18	22.44	20.57	--	--
1280	Mar 13 2024	14:37:28	22.45	20.57	--	--
1290	Mar 13 2024	14:37:38	22.44	20.57	--	--
1300	Mar 13 2024	14:37:48	22.44	20.57	--	--
1310	Mar 13 2024	14:37:58	22.45	20.57	--	--
1320	Mar 13 2024	14:38:08	22.44	20.57	--	--
1330	Mar 13 2024	14:38:18	22.45	20.57	--	--
1340	Mar 13 2024	14:38:28	22.45	20.57	--	--
1350	Mar 13 2024	14:38:38	22.45	20.57	--	--
1360	Mar 13 2024	14:38:48	22.45	20.57	--	--
1370	Mar 13 2024	14:38:58	22.45	20.57	--	--
1380	Mar 13 2024	14:39:08	22.45	20.57	--	--
1390	Mar 13 2024	14:39:18	22.45	20.57	--	--
1400	Mar 13 2024	14:39:28	22.45	20.57	--	--
1410	Mar 13 2024	14:39:38	22.45	20.60	--	--
1420	Mar 13 2024	14:39:48	22.45	20.62	--	--
1430	Mar 13 2024	14:39:58	22.45	20.65	--	--
1440	Mar 13 2024	14:40:09	22.45	20.64	--	--
1450	Mar 13 2024	14:40:19	22.45	20.65	--	--
1460	Mar 13 2024	14:40:29	22.45	20.66	--	--
1470	Mar 13 2024	14:40:39	22.45	20.66	--	--
1480	Mar 13 2024	14:40:49	22.45	20.66	--	--
1490	Mar 13 2024	14:40:59	22.45	20.66	--	--
1500	Mar 13 2024	14:41:09	22.46	20.66	--	--
1510	Mar 13 2024	14:41:19	22.46	20.66	--	--
1520	Mar 13 2024	14:41:29	22.45	20.66	--	--
1530	Mar 13 2024	14:41:39	22.46	20.66	--	--
1540	Mar 13 2024	14:41:49	22.46	20.66	--	--
1550	Mar 13 2024	14:41:59	22.46	20.66	--	--
1560	Mar 13 2024	14:42:09	22.46	20.69	--	--
1570	Mar 13 2024	14:42:19	22.46	20.72	--	--
1580	Mar 13 2024	14:42:29	22.46	20.72	--	--
1590	Mar 13 2024	14:42:39	22.46	20.70	--	--
1600	Mar 13 2024	14:42:49	22.46	20.73	--	--
1610	Mar 13 2024	14:42:59	22.46	20.76	--	--
1620	Mar 13 2024	14:43:09	22.46	20.76	--	--
1630	Mar 13 2024	14:43:19	22.46	20.76	--	--
1640	Mar 13 2024	14:43:30	22.46	20.76	--	--
1650	Mar 13 2024	14:43:40	22.47	20.76	--	--
1660	Mar 13 2024	14:43:50	22.47	20.76	--	--
1670	Mar 13 2024	14:44:00	22.47	20.76	--	--
1680	Mar 13 2024	14:44:10	22.47	20.76	--	--
1690	Mar 13 2024	14:44:20	22.47	20.76	--	--
1700	Mar 13 2024	14:44:30	22.47	20.76	--	--
1710	Mar 13 2024	14:44:40	22.47	20.76	--	--
1720	Mar 13 2024	14:44:50	22.48	20.76	--	--
1730	Mar 13 2024	14:45:00	22.48	20.76	--	--
1740	Mar 13 2024	14:45:10	22.48	20.76	--	--
1750	Mar 13 2024	14:45:20	22.47	20.76	--	--
1760	Mar 13 2024	14:45:30	22.48	20.76	--	--
1770	Mar 13 2024	14:45:40	22.48	20.76	--	--
1780	Mar 13 2024	14:45:50	22.48	20.77	--	--
1790	Mar 13 2024	14:46:00	22.48	20.82	--	--
1800	Mar 13 2024	14:46:10	22.48	20.82	--	--
1810	Mar 13 2024	14:46:20	22.48	20.82	--	--
1820	Mar 13 2024	14:46:30	22.48	20.78	--	--
1830	Mar 13 2024	14:46:40	22.48	20.77	--	--
1840	Mar 13 2024	14:46:50	22.48	20.76	--	--
1850	Mar 13 2024	14:47:00	22.48	20.76	--	--
1860	Mar 13 2024	14:47:10	22.49	20.76	--	--
1870	Mar 13 2024	14:47:21	22.49	20.76	--	--
1880	Mar 13 2024	14:47:31	22.49	20.76	--	--
1890	Mar 13 2024	14:47:41	22.49	20.76	--	--
1900	Mar 13 2024	14:47:51	22.49	20.76	--	--
1910	Mar 13 2024	14:48:01	22.49	20.76	--	--
1920	Mar 13 2024	14:48:11	22.49	20.76	--	--
1930	Mar 13 2024	14:48:21	22.49	20.76	--	--
1940	Mar 13 2024	14:48:31	22.49	20.76	--	--
1950	Mar 13 2024	14:48:41	22.49	20.76	--	--
1960	Mar 13 2024	14:48:51	22.49	20.76	--	--
1970	Mar 13 2024	14:49:01	22.50	20.76	--	--
1980	Mar 13 2024	14:49:11	22.50	20.77	--	--
1990	Mar 13 2024	14:49:21	22.50	20.79	--	--
2000	Mar 13 2024	14:49:31	22.50	20.83	--	--
2010	Mar 13 2024	14:49:41	22.50	20.83	--	--
2020	Mar 13 2024	14:49:51	22.51	20.85	--	--
2030	Mar 13 2024	14:50:01	22.50	20.86	--	--
2040	Mar 13 2024	14:50:11	22.50	20.86	--	--
2050	Mar 13 2024	14:50:21	22.51	20.86	--	--
2060	Mar 13 2024	14:50:31	22.50	20.86	--	--
2070	Mar 13 2024	14:50:41	22.51	20.86	--	--
2080	Mar 13 2024	14:50:52	22.51	20.86	--	--
2090	Mar 13 2024	14:51:02	22.51	20.86	--	--
2100	Mar 13 2024	14:51:12	22.51	20.86	--	--
2110	Mar 13 2024	14:51:22	22.51	20.86	--	--
2120	Mar 13 2024	14:51:32	22.51	20.86	--	--
2130	Mar 13 2024	14:51:42	22.51	20.86	--	--
2140	Mar 13 2024	14:51:52	22.51	20.86	--	--
2150	Mar 13 2024	14:52:02	22.51	20.86	--	--
2160	Mar 13 2024	14:52:12	22.51	20.86	--	--
2170	Mar 13 2024	14:52:22	22.51	20.86	--	--
2180	Mar 13 2024	14:52:32	22.51	20.86	--	--
2190	Mar 13 2024	14:52:42	22.51	20.86	--	--
2200	Mar 13 2024	14:52:52	22.51	20.86	--	--
2210	Mar 13 2024	14:53:02	22.51	20.86	--	--
2220	Mar 13 2024	14:53:12	22.52	20.86	--	--
2230	Mar 13 2024	14:53:22	22.52	20.86	--	--
2240	Mar 13 2024	14:53:32	22.51	20.86	--	--
2250	Mar 13 2024	14:53:42	22.52	20.86	--	--
2260	Mar 13 2024	14:53:53	22.52	20.86	--	--
2270	Mar 13 2024	14:54:03	22.52	20.86	--	--
2280	Mar 13 2024	14:54:13	22.52	20.86	--	--
2290	Mar 13 2024	14:54:23	22.52	20.86	--	--
2300	Mar 13 2024	14:54:33	22.52	20.86	--	--
2310	Mar 13 2024	14:54:43	22.52	20.86	--	--
2320	Mar 13 2024	14:54:53	22.52	20.86	--	--
2330	Mar 13 2024	14:55:03	22.52	20.86	--	--
2340	Mar 13 2024	14:55:13	22.52	20.86	--	--
2350	Mar 13 2024	14:55:23	22.52	20.87	--	--
2360	Mar 13 2024	14:55:33	22.52	20.90	--	--
2370	Mar 13 2024	14:55:43	22.52	20.93	--	--
2380	Mar 13 2024	14:55:53	22.52	20.91	--	--
2390	Mar 13 2024	14:56:03	22.52	20.88	--	--
2400	Mar 13 2024	14:56:13	22.52	20.88	--	--
2410	Mar 13 2024	14:56:23	22.52	20.87	--	--
2420	Mar 13 2024	14:56:33	22.52	20.87	--	--
2430	Mar 13 2024	14:56:43	22.52	20.88	--	--
2440	Mar 13 2024	14:56:53	22.52	20.94	--	--
2450	Mar 13 2024	14:57:03	22.52	20.96	--	--
2460	Mar 13 2024	14:57:13	22.52	20.96	--	--
2470	Mar 13 2024	14:57:24	22.52	20.96	--	--
2480	Mar 13 2024	14:57:34	22.52	20.96	--	--
2490	Mar 13 2024	14:57:44	22.52	20.96	--	--
2500	Mar 13 2024	14:57:54	22.52	20.96	--	--
2510	Mar 13 2024	14:58:04	22.52	20.96	--	--
2520	Mar 13 2024	14:58:14	22.52	20.96	--	--
2530	Mar 13 2024	14:58:24	22.52	20.96	--	--
2540	Mar 13 2024	14:58:34	22.52	20.96	--	--
2550	Mar 13 2024	14:58:44	22.52	20.96	--	--
2560	Mar 13 2024	14:58:54	22.52	20.96	--	--
2570	Mar 13 2024	14:59:04	22.52	20.96	--	--
2580	Mar 13 2024	14:59:14	22.52	20.96	--	--
2590	Mar 13 2024	14:59:24	22.52	20.96	--	--
2600	Mar 13 2024	14:59:34	22.52	20.95	--	--
2610	Mar 13 2024	14:59:44	22.52	20.94	--	--
2620	Mar 13 2024	14:59:54	22.53	20.91	--	--
2630	Mar 13 2024	15:00:04	22.53	20.88	--	--
2640	Mar 13 2024	15:00:14	22.53	20.87	--	--
2650	Mar 13 2024	15:00:24	22.53	20.87	--	--
2660	Mar 13 2024	15:00:34	22.53	20.86	--	--
2670	Mar 13 2024	15:00:45	22.53	20.86	--	--
2680	Mar 13 2024	15:00:55	22.53	20.86	--	--
2690	Mar 13 2024	15:01:05	22.53	20.86	--	--
2700	Mar 13 2024	15:01:15	22.53	20.86	--	--
2710	Mar 13 2024	15:01:25	22.53	20.86	--	--
2720	Mar 13 2024	15:01:35	22.53	20.88	--	--
2730	Mar 13 2024	15:01:45	22.53	20.91	--	--
2740	Mar 13 2024	15:01:55	22.53	20.93	--	--
2750	Mar 13 2024	15:02:05	22.53	20.91	--	--
2760	Mar 13 2024	15:02:15	22.53	20.93	--	--
2770	Mar 13 2024	15:02:25	22.53	20.96	--	--
2780	Mar 13 2024	15:02:35	22.53	20.96	--	--
2790	Mar 13 2024	15:02:45	22.53	20.95	--	--
2800	Mar 13 2024	15:02:55	22.53	20.91	--	--
2810	Mar 13 2024	15:03:05	22.53	20.88	--	--
2820	Mar 13 2024	15:03:15	22.53	20.87	--	--
2830	Mar 13 2024	15:03:25	22.53	20.86	--	--
2840	Mar 13 2024	15:03:35	22.53	20.86	--	--
2850	Mar 13 2024	15:03:45	22.53	20.89	--	--
2860	Mar 13 2024	15:03:55	22.53	20.93	--	--
2870	Mar 13 2024	15:04:06	22.53	20.91	--	--
2880	Mar 13 2024	15:04:16	22.53	20.89	--	--
2890	Mar 13 2024	15:04:26	22.53	20.86	--	--
2900	Mar 13 2024	15:04:36	22.53	20.87	--	--
2910	Mar 13 2024	15:04:46	22.53	20.86	--	--
2920	Mar 13 2024	15:04:56	22.53	20.86	--	--
2930	Mar 13 2024	15:05:06	22.53	20.86	--	--
2940	Mar 13 2024	15:05:16	22.54	20.86	--	--
2950	Mar 13 2024	15:05:26	22.53	20.86	--	--
2960	Mar 13 2024	15:05:36	22.53	20.86	--	--
2970	Mar 13 2024	15:05:46	22.54	20.86	--	--
2980	Mar 13 2024	15:05:56	22.54	20.86	--	--
2990	Mar 13 2024	15:06:06	22.54	20.86	--	--
3000	Mar 13 2024	15:06:16	22.53	20.86	--	--
3010	Mar 13 2024	15:06:26	22.54	20.86	--	--
3020	Mar 13 2024	15:06:36	22.54	20.86	--	--
3030	Mar 13 2024	15:06:46	22.54	20.86	--	--
3040	Mar 13 2024	15:06:56	22.54	20.86	--	--
3050	Mar 13 2024	15:07:06	22.54	20.86	--	--
3060	Mar 13 2024	15:07:16	22.54	20.86	--	--
3070	Mar 13 2024	15:07:27	22.54	20.86	--	--
3080	Mar 13 2024	15:07:37	22.55	20.86	--	--
3090	Mar 13 2024	15:07:47	22.55	20.86	--	--
3100	Mar 13 2024	15:07:57	22.55	20.86	--	--
3110	Mar 13 2024	15:08:07	22.55	20.86	--	--
3120	Mar 13 2024	15:08:17	22.55	20.86	--	--
3130	Mar 13 2024	15:08:27	22.55	20.86	--	--
3140	Mar 13 2024	15:08:37	22.55	20.86	--	--
3150	Mar 13 2024	15:08:47	22.55	20.86	--	--
3160	Mar 13 2024	15:08:57	22.55	20.86	--	--
3170	Mar 13 2024	15:09:07	22.55	20.86	--	--
3180	Mar 13 2024	15:09:17	22.55	20.86	--	--
3190	Mar 13 2024	15:09:27	22.55	20.86	--	--
3200	Mar 13 2024	15:09:37	22.55	20.86	--	--
3210	Mar 13 2024	15:09:47	22.54	20.86	--	--
3220	Mar 13 2024	15:09:57	22.55	20.86	--	--
3230	Mar 13 2024	15:10:07	22.54	20.86	--	--
3240	Mar 13 2024	15:10:17	22.54	20.86	--	--
3250	Mar 13 2024	15:10:27	22.54	20.86	--	--
3260	Mar 13 2024	15:10:38	22.54	20.86	--	--
3270	Mar 13 2024	15:10:48	22.54	20.86	--	--
3280	Mar 13 2024	15:10:58	22.54	20.86	--	--
3290	Mar 13 2024	15:11:08	22.54	20.86	--	--
3300	Mar 13 2024	15:11:18	22.54	20.86	--	--
3310	Mar 13 2024	15:11:28	22.55	20.86	--	--
3320	Mar 13 2024	15:11:38	22.54	20.86	--	--
3330	Mar 13 2024	15:11:48	22.55	20.86	--	--
3340	Mar 13 2024	15:11:58	22.55	20.86	--	--
3350	Mar 13 2024	15:12:08	22.55	20.86	--	--
3360	Mar 13 2024	15:12:18	22.55	20.86	--	--
3370	Mar 13 2024	15:12:28	22.55	20.86	--	--
3380	Mar 13 2024	15:12:38	22.55	20.86	--	--
3390	Mar 13 2024	15:12:48	22.55	20.86	--	--
3400	Mar 13 2024	15:12:58	22.55	20.86	--	--
3410	Mar 13 2024	15:13:08	22.55	20.86	--	--
3420	Mar 13 2024	15:13:19	22.55	20.86	--	--
3430	Mar 13 2024	15:13:29	22.55	20.86	--	--
3440	Mar 13 2024	15:13:39	22.55	20.86	--	--
3450	Mar 13 2024	15:13:49	22.55	20.86	--	--
3460	Mar 13 2024	15:13:59	22.55	20.86	--	--
3470	Mar 13 2024	15:14:09	22.55	20.86	--	--
3480	Mar 13 2024	15:14:19	22.55	20.86	--	--
3490	Mar 13 2024	15:14:29	22.55	20.86	--	--
3500	Mar 13 2024	15:14:39	22.55	20.86	--	--
3510	Mar 13 2024	15:14:49	22.55	20.86	--	--
3520	Mar 13 2024	15:14:59	22.55	20.86	--	--
3530	Mar 13 2024	15:15:09	22.55	20.86	--	--
3540	Mar 13 2024	15:15:19	22.55	20.86	--	--
3550	Mar 13 2024	15:15:29	22.55	20.86	--	--
3560	Mar 13 2024	15:15:39	22.55	20.86	--	--
3570	Mar 13 2024	15:15:49	22.55	20.86	--	--
3580	Mar 13 2024	15:16:00	22.56	20.86	--	--
3590	Mar 13 2024	15:16:10	22.56	20.86	--	--
3600	Mar 13 2024	15:16:20	22.55	20.86	--	--
3610	Mar 13 2024	15:16:30	22.55	20.86	--	--
3620	Mar 13 2024	15:16:40	22.56	20.86	--	--
3630	Mar 13 2024	15:16:50	22.55	20.86	--	--
3640	Mar 13 2024	15:17:00	22.56	20.86	--	--
3650	Mar 13 2024	15:17:10	22.56	20.86	--	--
3660	Mar 13 2024	15:17:20	22.56	20.86	--	--
3670	Mar 13 2024	15:17:30	22.56	20.86	--	--
3680	Mar 13 2024	15:17:40	22.56	20.86	--	--
3690	Mar 13 2024	15:17:50	22.56	20.86	--	--
3700	Mar 13 2024	15:18:00	22.56	20.86	--	--
3710	Mar 13 2024	15:18:10	22.56	20.86	--	--
3720	Mar 13 2024	15:18:20	22.56	20.86	--	--
3730	Mar 13 2024	15:18:30	22.56	20.86	--	--
3740	Mar 13 2024	15:18:40	22.57	20.86	--	--
3750	Mar 13 2024	15:18:50	22.56	20.86	--	--
3760	Mar 13 2024	15:19:01	22.57	20.86	--	--
3770	Mar 13 2024	15:19:11	22.57	20.86	--	--
3780	Mar 13 2024	15:19:21	22.57	20.86	--	--
3790	Mar 13 2024	15:19:31	22.57	20.86	--	--
3800	Mar 13 2024	15:19:41	22.57	20.86	--	--
3810	Mar 13 2024	15:19:51	22.57	20.86	--	--
3820	Mar 13 2024	15:20:01	22.57	20.86	--	--
3830	Mar 13 2024	15:20:11	22.57	20.86	--	--
3840	Mar 13 2024	15:20:21	22.57	20.86	--	--
3850	Mar 13 2024	15:20:31	22.57	20.86	--	--
3860	Mar 13 2024	15:20:41	22.57	20.86	--	--
3870	Mar 13 2024	15:20:51	22.57	20.86	--	--
3880	Mar 13 2024	15:21:01	22.57	20.86	--	--
3890	Mar 13 2024	15:21:11	22.57	20.86	--	--
3900	Mar 13 2024	15:21:21	22.57	20.86	--	--
3910	Mar 13 2024	15:21:31	22.57	20.86	--	--
3920	Mar 13 2024	15:21:41	22.57	20.86	--	--
3930	Mar 13 2024	15:21:51	22.57	20.86	--	--
3940	Mar 13 2024	15:22:01	22.57	20.86	--	--
3950	Mar 13 2024	15:22:12	22.57	20.86	--	--
3960	Mar 13 2024	15:22:22	22.57	20.86	--	--
3970	Mar 13 2024	15:22:32	22.57	20.86	--	--
3980	Mar 13 2024	15:22:42	22.57	20.86	--	--
3990	Mar 13 2024	15:22:52	22.57	20.86	--	--
4000	Mar 13 2024	15:23:02	22.57	20.86	--	--
4010	Mar 13 2024	15:23:12	22.57	20.86	--	--
4020	Mar 13 2024	15:23:22	22.57	20.86	--	--
4030	Mar 13 2024	15:23:32	22.57	20.86	--	--
4040	Mar 13 2024	15:23:42	22.57	20.86	--	--
4050	Mar 13 2024	15:23:52	22.57	20.86	--	--
4060	Mar 13 2024	15:24:02	22.57	20.86	--	--
4070	Mar 13 2024	15:24:12	22.57	20.86	--	--
4080	Mar 13 2024	15:24:22	22.57	20.86	--	--
4090	Mar 13 2024	15:24:32	22.57	20.86	--	--
4100	Mar 13 2024	15:24:42	22.57	20.86	--	--
4110	Mar 13 2024	15:24:52	22.57	20.86	--	--
4120	Mar 13 2024	15:25:02	22.57	20.86	--	--
4130	Mar 13 2024	15:25:12	22.57	20.86	--	--
4140	Mar 13 2024	15:25:23	22.57	20.86	--	--
4150	Mar 13 2024	15:25:33	22.57	20.86	--	--
4160	Mar 13 2024	15:25:43	22.57	20.86	--	--
4170	Mar 13 2024	15:25:53	22.57	20.86	--	--
4180	Mar 13 2024	15:26:03	22.57	20.86	--	--
4190	Mar 13 2024	15:26:13	22.57	20.86	--	--
4200	Mar 13 2024	15:26:23	22.57	20.86	--	--
4210	Mar 13 2024	15:26:33	22.57	20.86	--	--
4220	Mar 13 2024	15:26:43	22.58	20.86	--	--
4230	Mar 13 2024	15:26:53	22.57	20.86	--	--
4240	Mar 13 2024	15:27:03	22.57	20.86	--	--
4250	Mar 13 2024	15:27:13	22.58	20.86	--	--
4260	Mar 13 2024	15:27:23	22.58	20.86	--	--
4270	Mar 13 2024	15:27:33	22.58	20.86	--	--
4280	Mar 13 2024	15:27:43	22.58	20.86	--	--
4290	Mar 13 2024	15:27:53	22.58	20.86	--	--
4300	Mar 13 2024	15:28:03	22.58	20.86	--	--
4310	Mar 13 2024	15:28:14	22.58	20.86	--	--
4320	Mar 13 2024	15:28:24	22.58	20.86	--	--
4330	Mar 13 2024	15:28:34	22.58	20.86	--	--
4340	Mar 13 2024	15:28:44	22.58	20.86	--	--
4350	Mar 13 2024	15:28:54	22.58	20.86	--	--
4360	Mar 13 2024	15:29:04	22.58	20.86	--	--
4370	Mar 13 2024	15:29:14	22.58	20.86	--	--
4380	Mar 13 2024	15:29:24	22.58	20.86	--	--
4390	Mar 13 2024	15:29:34	22.58	20.86	--	--
4400	Mar 13 2024	15:29:44	22.58	20.86	--	--
4410	Mar 13 2024	15:29:54	22.58	20.86	--	--
4420	Mar 13 2024	15:30:04	22.58	20.86	--	--
4430	Mar 13 2024	15:30:14	22.58	20.86	--	--
4440	Mar 13 2024	15:30:24	22.58	20.86	--	--
4450	Mar 13 2024	15:30:34	22.58	20.86	--	--
4460	Mar 13 2024	15:30:44	22.58	20.86	--	--
4470	Mar 13 2024	15:30:54	22.58	20.86	--	--
4480	Mar 13 2024	15:31:04	22.58	20.86	--	--
4490	Mar 13 2024	15:31:14	22.58	20.86	--	--
4500	Mar 13 2024	15:31:25	22.58	20.86	--	--
4510	Mar 13 2024	15:31:35	22.58	20.86	--	--
4520	Mar 13 2024	15:31:45	22.58	20.86	--	--
4530	Mar 13 2024	15:31:55	22.58	20.86	--	--
4540	Mar 13 2024	15:32:05	22.58	20.86	--	--
4550	Mar 13 2024	15:32:15	22.58	20.86	--	--
4560	Mar 13 2024	15:32:25	22.58	20.86	--	--
4570	Mar 13 2024	15:32:35	22.58	20.86	--	--
4580	Mar 13 2024	15:32:45	22.58	20.86	--	--
4590	Mar 13 2024	15:32:55	22.58	20.86	--	--
4600	Mar 13 2024	15:33:05	22.58	20.86	--	--
4610	Mar 13 2024	15:33:15	22.59	20.86	--	--
4620	Mar 13 2024	15:33:25	22.59	20.87	--	--
4630	Mar 13 2024	15:33:35	22.58	20.88	--	--
