Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
360	Jan 05 2024	12:27:17	21.16	9.14	--	--
370	Jan 05 2024	12:27:27	21.17	9.18	--	--
380	Jan 05 2024	12:27:37	21.15	9.20	--	--
390	Jan 05 2024	12:27:47	21.14	9.20	--	--
400	Jan 05 2024	12:27:57	21.13	9.20	--	--
410	Jan 05 2024	12:28:07	21.13	9.20	--	--
420	Jan 05 2024	12:28:17	21.13	9.20	--	--
430	Jan 05 2024	12:28:27	21.11	9.20	--	--
440	Jan 05 2024	12:28:37	21.10	9.20	--	--
450	Jan 05 2024	12:28:47	21.10	9.20	--	--
460	Jan 05 2024	12:28:57	21.09	9.20	--	--
470	Jan 05 2024	12:29:07	21.09	9.20	--	--
480	Jan 05 2024	12:29:17	21.09	9.20	--	--
490	Jan 05 2024	12:29:27	21.08	9.20	--	--
500	Jan 05 2024	12:29:38	21.08	9.20	--	--
510	Jan 05 2024	12:29:48	21.07	9.20	--	--
520	Jan 05 2024	12:29:58	21.06	9.20	--	--
530	Jan 05 2024	12:30:08	21.06	9.20	--	--
540	Jan 05 2024	12:30:18	21.06	9.20	--	--
550	Jan 05 2024	12:30:28	21.05	9.20	--	--
560	Jan 05 2024	12:30:38	21.05	9.20	--	--
570	Jan 05 2024	12:30:48	21.03	9.20	--	--
580	Jan 05 2024	12:30:58	21.03	9.20	--	--
590	Jan 05 2024	12:31:08	21.03	9.20	--	--
600	Jan 05 2024	12:31:18	21.01	9.20	--	--
610	Jan 05 2024	12:31:28	21.01	9.20	--	--
620	Jan 05 2024	12:31:38	21.00	9.20	--	--
630	Jan 05 2024	12:31:48	21.00	9.20	--	--
640	Jan 05 2024	12:31:58	20.98	9.20	--	--
650	Jan 05 2024	12:32:08	20.98	9.20	--	--
660	Jan 05 2024	12:32:18	20.98	9.20	--	--
670	Jan 05 2024	12:32:28	20.98	9.20	--	--
680	Jan 05 2024	12:32:38	20.97	9.20	--	--
690	Jan 05 2024	12:32:48	20.97	9.20	--	--
700	Jan 05 2024	12:32:58	20.97	9.20	--	--
710	Jan 05 2024	12:33:08	20.95	9.20	--	--
720	Jan 05 2024	12:33:19	20.96	9.20	--	--
730	Jan 05 2024	12:33:29	20.95	9.20	--	--
740	Jan 05 2024	12:33:39	20.95	9.20	--	--
750	Jan 05 2024	12:33:49	20.95	9.20	--	--
760	Jan 05 2024	12:33:59	20.95	9.20	--	--
770	Jan 05 2024	12:34:09	20.94	9.20	--	--
780	Jan 05 2024	12:34:19	20.94	9.20	--	--
790	Jan 05 2024	12:34:29	20.94	9.20	--	--
800	Jan 05 2024	12:34:39	20.94	9.20	--	--
810	Jan 05 2024	12:34:49	20.94	9.20	--	--
820	Jan 05 2024	12:34:59	20.94	9.20	--	--
830	Jan 05 2024	12:35:09	20.94	9.20	--	--
840	Jan 05 2024	12:35:19	20.93	9.20	--	--
850	Jan 05 2024	12:35:29	20.93	9.20	--	--
860	Jan 05 2024	12:35:39	20.93	9.21	--	--
870	Jan 05 2024	12:35:49	20.93	9.20	--	--
880	Jan 05 2024	12:35:59	20.92	9.21	--	--
890	Jan 05 2024	12:36:09	20.93	9.21	--	--
900	Jan 05 2024	12:36:19	20.91	9.21	--	--
910	Jan 05 2024	12:36:29	20.91	9.21	--	--
920	Jan 05 2024	12:36:39	20.91	9.21	--	--
930	Jan 05 2024	12:36:50	20.91	9.22	--	--
940	Jan 05 2024	12:37:00	20.91	9.24	--	--
950	Jan 05 2024	12:37:10	20.91	9.24	--	--
960	Jan 05 2024	12:37:20	20.90	9.22	--	--
970	Jan 05 2024	12:37:30	20.91	9.21	--	--
980	Jan 05 2024	12:37:40	20.90	9.21	--	--
990	Jan 05 2024	12:37:50	20.90	9.21	--	--
1000	Jan 05 2024	12:38:00	20.90	9.24	--	--
1010	Jan 05 2024	12:38:10	20.91	9.24	--	--
1020	Jan 05 2024	12:38:20	20.90	9.24	--	--
1030	Jan 05 2024	12:38:30	20.90	9.22	--	--
1040	Jan 05 2024	12:38:40	20.90	9.22	--	--
1050	Jan 05 2024	12:38:50	20.90	9.30	--	--
1060	Jan 05 2024	12:39:00	20.90	9.28	--	--
1070	Jan 05 2024	12:39:10	20.89	9.24	--	--
1080	Jan 05 2024	12:39:20	20.90	9.28	--	--
1090	Jan 05 2024	12:39:30	20.89	9.28	--	--
1100	Jan 05 2024	12:39:40	20.90	9.30	--	--
1110	Jan 05 2024	12:39:50	20.88	9.30	--	--
1120	Jan 05 2024	12:40:00	20.89	9.30	--	--
1130	Jan 05 2024	12:40:11	20.88	9.28	--	--
1140	Jan 05 2024	12:40:21	20.89	9.24	--	--
1150	Jan 05 2024	12:40:31	20.88	9.21	--	--
1160	Jan 05 2024	12:40:41	20.88	9.21	--	--
1170	Jan 05 2024	12:40:51	20.88	9.21	--	--
1180	Jan 05 2024	12:41:01	20.88	9.21	--	--
1190	Jan 05 2024	12:41:11	20.88	9.21	--	--
1200	Jan 05 2024	12:41:21	20.88	9.21	--	--
1210	Jan 05 2024	12:41:31	20.88	9.24	--	--
1220	Jan 05 2024	12:41:41	20.88	9.28	--	--
1230	Jan 05 2024	12:41:51	20.88	9.30	--	--
1240	Jan 05 2024	12:42:01	20.88	9.30	--	--
1250	Jan 05 2024	12:42:11	20.88	9.30	--	--
1260	Jan 05 2024	12:42:21	20.88	9.30	--	--
1270	Jan 05 2024	12:42:31	20.88	9.30	--	--
1280	Jan 05 2024	12:42:41	20.88	9.30	--	--
1290	Jan 05 2024	12:42:51	20.87	9.26	--	--
1300	Jan 05 2024	12:43:01	20.87	9.22	--	--
1310	Jan 05 2024	12:43:11	20.87	9.22	--	--
1320	Jan 05 2024	12:43:21	20.88	9.28	--	--
1330	Jan 05 2024	12:43:32	20.87	9.24	--	--
1340	Jan 05 2024	12:43:42	20.87	9.21	--	--
1350	Jan 05 2024	12:43:52	20.87	9.24	--	--
1360	Jan 05 2024	12:44:02	20.87	9.26	--	--
1370	Jan 05 2024	12:44:12	20.87	9.22	--	--
1380	Jan 05 2024	12:44:22	20.87	9.21	--	--
1390	Jan 05 2024	12:44:32	20.87	9.21	--	--
1400	Jan 05 2024	12:44:42	20.87	9.26	--	--
1410	Jan 05 2024	12:44:52	20.87	9.28	--	--
1420	Jan 05 2024	12:45:02	20.87	9.30	--	--
1430	Jan 05 2024	12:45:12	20.86	9.28	--	--
1440	Jan 05 2024	12:45:22	20.87	9.30	--	--
1450	Jan 05 2024	12:45:32	20.85	9.30	--	--
1460	Jan 05 2024	12:45:42	20.85	9.30	--	--
1470	Jan 05 2024	12:45:52	20.86	9.28	--	--
1480	Jan 05 2024	12:46:02	20.85	9.24	--	--
1490	Jan 05 2024	12:46:12	20.85	9.28	--	--
1500	Jan 05 2024	12:46:22	20.85	9.30	--	--
1510	Jan 05 2024	12:46:32	20.85	9.30	--	--
1520	Jan 05 2024	12:46:42	20.87	9.30	--	--
1530	Jan 05 2024	12:46:52	20.85	9.30	--	--
1540	Jan 05 2024	12:47:02	20.86	9.30	--	--
1550	Jan 05 2024	12:47:12	20.85	9.30	--	--
1560	Jan 05 2024	12:47:22	20.85	9.30	--	--
1570	Jan 05 2024	12:47:32	20.85	9.30	--	--
1580	Jan 05 2024	12:47:43	20.85	9.30	--	--
1590	Jan 05 2024	12:47:53	20.85	9.30	--	--
1600	Jan 05 2024	12:48:03	20.85	9.30	--	--
1610	Jan 05 2024	12:48:13	20.84	9.30	--	--
1620	Jan 05 2024	12:48:23	20.85	9.26	--	--
1630	Jan 05 2024	12:48:33	20.85	9.30	--	--
1640	Jan 05 2024	12:48:43	20.84	9.28	--	--
1650	Jan 05 2024	12:48:53	20.84	9.21	--	--
1660	Jan 05 2024	12:49:03	20.84	9.21	--	--
1670	Jan 05 2024	12:49:13	20.83	9.21	--	--
1680	Jan 05 2024	12:49:23	20.84	9.21	--	--
1690	Jan 05 2024	12:49:33	20.84	9.21	--	--
1700	Jan 05 2024	12:49:43	20.84	9.21	--	--
1710	Jan 05 2024	12:49:53	20.84	9.24	--	--
1720	Jan 05 2024	12:50:03	20.83	9.26	--	--
1730	Jan 05 2024	12:50:14	20.84	9.26	--	--
1740	Jan 05 2024	12:50:24	20.83	9.26	--	--
1750	Jan 05 2024	12:50:34	20.83	9.21	--	--
1760	Jan 05 2024	12:50:44	20.83	9.21	--	--
1770	Jan 05 2024	12:50:54	20.84	9.21	--	--
1780	Jan 05 2024	12:51:04	20.83	9.21	--	--
1790	Jan 05 2024	12:51:14	20.83	9.21	--	--
1800	Jan 05 2024	12:51:24	20.83	9.21	--	--
1810	Jan 05 2024	12:51:34	20.83	9.21	--	--
1820	Jan 05 2024	12:51:44	20.83	9.21	--	--
1830	Jan 05 2024	12:51:54	20.82	9.21	--	--
1840	Jan 05 2024	12:52:04	20.83	9.21	--	--
1850	Jan 05 2024	12:52:14	20.83	9.21	--	--
1860	Jan 05 2024	12:52:24	20.83	9.21	--	--
1870	Jan 05 2024	12:52:34	20.83	9.21	--	--
1880	Jan 05 2024	12:52:44	20.83	9.21	--	--
1890	Jan 05 2024	12:52:54	20.82	9.21	--	--
1900	Jan 05 2024	12:53:04	20.83	9.21	--	--
1910	Jan 05 2024	12:53:14	20.83	9.21	--	--
1920	Jan 05 2024	12:53:24	20.82	9.21	--	--
1930	Jan 05 2024	12:53:34	20.82	9.21	--	--
1940	Jan 05 2024	12:53:45	20.82	9.21	--	--
1950	Jan 05 2024	12:53:55	20.82	9.22	--	--
1960	Jan 05 2024	12:54:05	20.83	9.22	--	--
1970	Jan 05 2024	12:54:15	20.82	9.26	--	--
1980	Jan 05 2024	12:54:25	20.83	9.30	--	--
1990	Jan 05 2024	12:54:35	20.82	9.24	--	--
2000	Jan 05 2024	12:54:45	20.82	9.24	--	--
2010	Jan 05 2024	12:54:55	20.82	9.21	--	--
2020	Jan 05 2024	12:55:05	20.82	9.21	--	--
2030	Jan 05 2024	12:55:15	20.82	9.21	--	--
2040	Jan 05 2024	12:55:25	20.81	9.21	--	--
2050	Jan 05 2024	12:55:35	20.81	9.21	--	--
2060	Jan 05 2024	12:55:45	20.81	9.21	--	--
2070	Jan 05 2024	12:55:55	20.82	9.21	--	--
2080	Jan 05 2024	12:56:05	20.81	9.22	--	--
2090	Jan 05 2024	12:56:15	20.81	9.22	--	--
2100	Jan 05 2024	12:56:25	20.82	9.21	--	--
2110	Jan 05 2024	12:56:35	20.81	9.21	--	--
2120	Jan 05 2024	12:56:45	20.81	9.21	--	--
2130	Jan 05 2024	12:56:55	20.81	9.21	--	--
2140	Jan 05 2024	12:57:05	20.82	9.21	--	--
2150	Jan 05 2024	12:57:15	20.81	9.21	--	--
2160	Jan 05 2024	12:57:26	20.80	9.21	--	--
2170	Jan 05 2024	12:57:36	20.82	9.21	--	--
2180	Jan 05 2024	12:57:46	20.80	9.21	--	--
2190	Jan 05 2024	12:57:56	20.82	9.21	--	--
2200	Jan 05 2024	12:58:06	20.80	9.21	--	--
2210	Jan 05 2024	12:58:16	20.80	9.21	--	--
2220	Jan 05 2024	12:58:26	20.80	9.21	--	--
2230	Jan 05 2024	12:58:36	20.80	9.21	--	--
2240	Jan 05 2024	12:58:46	20.81	9.21	--	--
2250	Jan 05 2024	12:58:56	20.80	9.21	--	--
2260	Jan 05 2024	12:59:06	20.80	9.21	--	--
2270	Jan 05 2024	12:59:16	20.80	9.21	--	--
2280	Jan 05 2024	12:59:26	20.80	9.21	--	--
2290	Jan 05 2024	12:59:36	20.80	9.21	--	--
2300	Jan 05 2024	12:59:46	20.80	9.21	--	--
2310	Jan 05 2024	12:59:56	20.80	9.21	--	--
2320	Jan 05 2024	13:00:06	20.79	9.21	--	--
2330	Jan 05 2024	13:00:17	20.80	9.21	--	--
2340	Jan 05 2024	13:00:27	20.80	9.21	--	--
2350	Jan 05 2024	13:00:37	20.79	9.21	--	--
2360	Jan 05 2024	13:00:47	20.79	9.21	--	--
2370	Jan 05 2024	13:00:57	20.79	9.21	--	--
2380	Jan 05 2024	13:01:07	20.79	9.21	--	--
2390	Jan 05 2024	13:01:17	20.79	9.21	--	--
2400	Jan 05 2024	13:01:27	20.79	9.21	--	--
2410	Jan 05 2024	13:01:37	20.79	9.22	--	--
2420	Jan 05 2024	13:01:47	20.79	9.22	--	--
2430	Jan 05 2024	13:01:57	20.79	9.30	--	--
2440	Jan 05 2024	13:02:07	20.79	9.30	--	--
2450	Jan 05 2024	13:02:17	20.79	9.21	--	--
2460	Jan 05 2024	13:02:27	20.79	9.21	--	--
2470	Jan 05 2024	13:02:37	20.79	9.21	--	--
2480	Jan 05 2024	13:02:47	20.79	9.21	--	--
2490	Jan 05 2024	13:02:57	20.79	9.21	--	--
2500	Jan 05 2024	13:03:07	20.79	9.21	--	--
2510	Jan 05 2024	13:03:17	20.79	9.21	--	--
2520	Jan 05 2024	13:03:28	20.79	9.21	--	--
2530	Jan 05 2024	13:03:38	20.79	9.21	--	--
2540	Jan 05 2024	13:03:48	20.79	9.21	--	--
2550	Jan 05 2024	13:03:58	20.79	9.21	--	--
2560	Jan 05 2024	13:04:08	20.79	9.21	--	--
2570	Jan 05 2024	13:04:18	20.79	9.21	--	--
2580	Jan 05 2024	13:04:28	20.78	9.21	--	--
2590	Jan 05 2024	13:04:38	20.78	9.21	--	--
2600	Jan 05 2024	13:04:48	20.78	9.21	--	--
2610	Jan 05 2024	13:04:58	20.79	9.21	--	--
2620	Jan 05 2024	13:05:08	20.79	9.21	--	--
2630	Jan 05 2024	13:05:18	20.78	9.21	--	--
2640	Jan 05 2024	13:05:28	20.79	9.21	--	--
2650	Jan 05 2024	13:05:38	20.79	9.21	--	--
2660	Jan 05 2024	13:05:48	20.79	9.21	--	--
2670	Jan 05 2024	13:05:58	20.78	9.21	--	--
2680	Jan 05 2024	13:06:08	20.78	9.21	--	--
2690	Jan 05 2024	13:06:18	20.78	9.21	--	--
2700	Jan 05 2024	13:06:28	20.78	9.21	--	--
2710	Jan 05 2024	13:06:38	20.78	9.21	--	--
2720	Jan 05 2024	13:06:48	20.78	9.21	--	--
2730	Jan 05 2024	13:06:59	20.78	9.21	--	--
2740	Jan 05 2024	13:07:09	20.78	9.21	--	--
2750	Jan 05 2024	13:07:19	20.79	9.21	--	--
2760	Jan 05 2024	13:07:29	20.78	9.21	--	--
2770	Jan 05 2024	13:07:39	20.78	9.21	--	--
2780	Jan 05 2024	13:07:49	20.78	9.21	--	--
2790	Jan 05 2024	13:07:59	20.78	9.21	--	--
2800	Jan 05 2024	13:08:09	20.79	9.21	--	--
2810	Jan 05 2024	13:08:19	20.78	9.22	--	--
2820	Jan 05 2024	13:08:29	20.78	9.21	--	--
2830	Jan 05 2024	13:08:39	20.78	9.21	--	--
2840	Jan 05 2024	13:08:49	20.77	9.21	--	--
2850	Jan 05 2024	13:08:59	20.78	9.21	--	--
2860	Jan 05 2024	13:09:09	20.79	9.21	--	--
2870	Jan 05 2024	13:09:19	20.77	9.21	--	--
2880	Jan 05 2024	13:09:29	20.78	9.21	--	--
2890	Jan 05 2024	13:09:39	20.78	9.21	--	--
2900	Jan 05 2024	13:09:49	20.77	9.21	--	--
2910	Jan 05 2024	13:09:59	20.78	9.21	--	--
2920	Jan 05 2024	13:10:09	20.78	9.21	--	--
2930	Jan 05 2024	13:10:19	20.77	9.21	--	--
2940	Jan 05 2024	13:10:30	20.77	9.21	--	--
2950	Jan 05 2024	13:10:40	20.78	9.21	--	--
2960	Jan 05 2024	13:10:50	20.78	9.21	--	--
2970	Jan 05 2024	13:11:00	20.78	9.21	--	--
2980	Jan 05 2024	13:11:10	20.78	9.21	--	--
2990	Jan 05 2024	13:11:20	20.78	9.21	--	--
3000	Jan 05 2024	13:11:30	20.78	9.21	--	--
3010	Jan 05 2024	13:11:40	20.78	9.21	--	--
3020	Jan 05 2024	13:11:50	20.78	9.21	--	--
3030	Jan 05 2024	13:12:00	20.78	9.21	--	--
3040	Jan 05 2024	13:12:10	20.77	9.21	--	--
3050	Jan 05 2024	13:12:20	20.77	9.21	--	--
3060	Jan 05 2024	13:12:30	20.77	9.21	--	--
3070	Jan 05 2024	13:12:40	20.77	9.21	--	--
3080	Jan 05 2024	13:12:50	20.78	9.21	--	--
3090	Jan 05 2024	13:13:00	20.77	9.21	--	--
3100	Jan 05 2024	13:13:10	20.77	9.21	--	--
3110	Jan 05 2024	13:13:21	20.76	9.21	--	--
3120	Jan 05 2024	13:13:31	20.77	9.21	--	--
3130	Jan 05 2024	13:13:41	20.76	9.21	--	--
3140	Jan 05 2024	13:13:51	20.76	9.21	--	--
3150	Jan 05 2024	13:14:01	20.76	9.21	--	--
3160	Jan 05 2024	13:14:11	20.76	9.21	--	--
3170	Jan 05 2024	13:14:21	20.76	9.21	--	--
3180	Jan 05 2024	13:14:31	20.76	9.21	--	--
3190	Jan 05 2024	13:14:41	20.76	9.21	--	--
3200	Jan 05 2024	13:14:51	20.76	9.21	--	--
3210	Jan 05 2024	13:15:01	20.76	9.21	--	--
3220	Jan 05 2024	13:15:11	20.75	9.21	--	--
3230	Jan 05 2024	13:15:21	20.75	9.21	--	--
3240	Jan 05 2024	13:15:31	20.76	9.21	--	--
3250	Jan 05 2024	13:15:41	20.76	9.21	--	--
3260	Jan 05 2024	13:15:51	20.76	9.21	--	--
3270	Jan 05 2024	13:16:02	20.76	9.21	--	--
3280	Jan 05 2024	13:16:12	20.76	9.21	--	--
3290	Jan 05 2024	13:16:22	20.76	9.21	--	--
3300	Jan 05 2024	13:16:32	20.76	9.21	--	--
3310	Jan 05 2024	13:16:42	20.76	9.21	--	--
3320	Jan 05 2024	13:16:52	20.76	9.21	--	--
3330	Jan 05 2024	13:17:02	20.76	9.21	--	--
3340	Jan 05 2024	13:17:12	20.76	9.21	--	--
3350	Jan 05 2024	13:17:22	20.76	9.21	--	--
3360	Jan 05 2024	13:17:32	20.76	9.21	--	--
3370	Jan 05 2024	13:17:42	20.75	9.21	--	--
3380	Jan 05 2024	13:17:52	20.75	9.21	--	--
3390	Jan 05 2024	13:18:02	20.76	9.21	--	--
3400	Jan 05 2024	13:18:12	20.76	9.21	--	--
3410	Jan 05 2024	13:18:22	20.75	9.21	--	--
3420	Jan 05 2024	13:18:32	20.75	9.21	--	--
3430	Jan 05 2024	13:18:42	20.75	9.21	--	--
3440	Jan 05 2024	13:18:52	20.75	9.21	--	--
3450	Jan 05 2024	13:19:02	20.75	9.21	--	--
3460	Jan 05 2024	13:19:13	20.75	9.21	--	--
3470	Jan 05 2024	13:19:23	20.75	9.21	--	--
3480	Jan 05 2024	13:19:33	20.75	9.21	--	--
3490	Jan 05 2024	13:19:43	20.75	9.21	--	--
3500	Jan 05 2024	13:19:53	20.75	9.21	--	--
3510	Jan 05 2024	13:20:03	20.75	9.21	--	--
3520	Jan 05 2024	13:20:13	20.75	9.21	--	--
3530	Jan 05 2024	13:20:23	20.75	9.21	--	--
3540	Jan 05 2024	13:20:33	20.75	9.21	--	--
3550	Jan 05 2024	13:20:43	20.75	9.21	--	--
3560	Jan 05 2024	13:20:53	20.74	9.21	--	--
3570	Jan 05 2024	13:21:03	20.74	9.21	--	--
3580	Jan 05 2024	13:21:13	20.74	9.21	--	--
3590	Jan 05 2024	13:21:23	20.74	9.21	--	--
3600	Jan 05 2024	13:21:33	20.75	9.21	--	--
3610	Jan 05 2024	13:21:43	20.74	9.21	--	--
3620	Jan 05 2024	13:21:53	20.75	9.21	--	--
3630	Jan 05 2024	13:22:03	20.74	9.21	--	--
3640	Jan 05 2024	13:22:13	20.74	9.21	--	--
3650	Jan 05 2024	13:22:23	20.74	9.21	--	--
3660	Jan 05 2024	13:22:33	20.75	9.21	--	--
3670	Jan 05 2024	13:22:44	20.74	9.21	--	--
3680	Jan 05 2024	13:22:54	20.75	9.21	--	--
3690	Jan 05 2024	13:23:04	20.74	9.21	--	--
3700	Jan 05 2024	13:23:14	20.74	9.21	--	--
3710	Jan 05 2024	13:23:24	20.74	9.21	--	--
3720	Jan 05 2024	13:23:34	20.74	9.21	--	--
3730	Jan 05 2024	13:23:44	20.73	9.21	--	--
3740	Jan 05 2024	13:23:54	20.74	9.21	--	--
3750	Jan 05 2024	13:24:04	20.74	9.21	--	--
3760	Jan 05 2024	13:24:14	20.74	9.21	--	--
3770	Jan 05 2024	13:24:24	20.74	9.21	--	--
3780	Jan 05 2024	13:24:34	20.74	9.21	--	--
3790	Jan 05 2024	13:24:44	20.74	9.21	--	--
3800	Jan 05 2024	13:24:54	20.74	9.21	--	--
3810	Jan 05 2024	13:25:04	20.74	9.21	--	--
3820	Jan 05 2024	13:25:14	20.73	9.21	--	--
3830	Jan 05 2024	13:25:24	20.74	9.21	--	--
3840	Jan 05 2024	13:25:34	20.74	9.21	--	--
3850	Jan 05 2024	13:25:44	20.74	9.21	--	--
3860	Jan 05 2024	13:25:54	20.73	9.21	--	--
3870	Jan 05 2024	13:26:04	20.74	9.21	--	--
3880	Jan 05 2024	13:26:14	20.73	9.21	--	--
3890	Jan 05 2024	13:26:25	20.74	9.21	--	--
3900	Jan 05 2024	13:26:35	20.74	9.21	--	--
3910	Jan 05 2024	13:26:45	20.73	9.21	--	--
3920	Jan 05 2024	13:26:55	20.74	9.21	--	--
3930	Jan 05 2024	13:27:05	20.73	9.21	--	--
3940	Jan 05 2024	13:27:15	20.73	9.21	--	--
3950	Jan 05 2024	13:27:25	20.73	9.21	--	--
3960	Jan 05 2024	13:27:35	20.73	9.21	--	--
3970	Jan 05 2024	13:27:45	20.73	9.21	--	--
3980	Jan 05 2024	13:27:55	20.74	9.21	--	--
3990	Jan 05 2024	13:28:05	20.73	9.21	--	--
4000	Jan 05 2024	13:28:15	20.74	9.21	--	--
4010	Jan 05 2024	13:28:25	20.74	9.21	--	--
4020	Jan 05 2024	13:28:35	20.73	9.21	--	--
4030	Jan 05 2024	13:28:45	20.73	9.21	--	--
4040	Jan 05 2024	13:28:55	20.73	9.21	--	--
4050	Jan 05 2024	13:29:05	20.73	9.21	--	--
4060	Jan 05 2024	13:29:15	20.73	9.21	--	--
4070	Jan 05 2024	13:29:26	20.73	9.21	--	--
4080	Jan 05 2024	13:29:36	20.73	9.21	--	--
4090	Jan 05 2024	13:29:46	20.72	9.21	--	--
4100	Jan 05 2024	13:29:56	20.73	9.21	--	--
4110	Jan 05 2024	13:30:06	20.73	9.21	--	--
4120	Jan 05 2024	13:30:16	20.72	9.21	--	--
4130	Jan 05 2024	13:30:26	20.73	9.21	--	--
4140	Jan 05 2024	13:30:36	20.73	9.21	--	--
4150	Jan 05 2024	13:30:46	20.73	9.21	--	--
4160	Jan 05 2024	13:30:56	20.74	9.21	--	--
4170	Jan 05 2024	13:31:06	20.73	9.21	--	--
4180	Jan 05 2024	13:31:16	20.73	9.21	--	--
4190	Jan 05 2024	13:31:26	20.73	9.21	--	--
4200	Jan 05 2024	13:31:36	20.73	9.21	--	--
4210	Jan 05 2024	13:31:46	20.72	9.21	--	--
4220	Jan 05 2024	13:31:56	20.72	9.21	--	--
4230	Jan 05 2024	13:32:06	20.72	9.21	--	--
4240	Jan 05 2024	13:32:16	20.73	9.21	--	--
4250	Jan 05 2024	13:32:26	20.72	9.21	--	--
4260	Jan 05 2024	13:32:36	20.72	9.21	--	--
4270	Jan 05 2024	13:32:47	20.72	9.21	--	--
4280	Jan 05 2024	13:32:57	20.72	9.21	--	--
4290	Jan 05 2024	13:33:07	20.72	9.21	--	--
4300	Jan 05 2024	13:33:17	20.72	9.21	--	--
4310	Jan 05 2024	13:33:27	20.72	9.21	--	--
4320	Jan 05 2024	13:33:37	20.72	9.21	--	--
4330	Jan 05 2024	13:33:47	20.72	9.21	--	--
4340	Jan 05 2024	13:33:57	20.72	9.21	--	--
4350	Jan 05 2024	13:34:07	20.72	9.21	--	--
4360	Jan 05 2024	13:34:17	20.72	9.21	--	--
4370	Jan 05 2024	13:34:27	20.72	9.21	--	--
4380	Jan 05 2024	13:34:37	20.72	9.21	--	--
4390	Jan 05 2024	13:34:47	20.72	9.21	--	--
4400	Jan 05 2024	13:34:57	20.72	9.21	--	--
4410	Jan 05 2024	13:35:07	20.72	9.21	--	--
4420	Jan 05 2024	13:35:17	20.72	9.21	--	--
4430	Jan 05 2024	13:35:27	20.72	9.21	--	--
4440	Jan 05 2024	13:35:37	20.72	9.21	--	--
4450	Jan 05 2024	13:35:47	20.72	9.21	--	--
4460	Jan 05 2024	13:35:57	20.71	9.21	--	--
4470	Jan 05 2024	13:36:08	20.72	9.21	--	--
4480	Jan 05 2024	13:36:18	20.72	9.21	--	--
4490	Jan 05 2024	13:36:28	20.72	9.21	--	--
4500	Jan 05 2024	13:36:38	20.71	9.21	--	--
4510	Jan 05 2024	13:36:48	20.71	9.21	--	--
4520	Jan 05 2024	13:36:58	20.72	9.21	--	--
4530	Jan 05 2024	13:37:08	20.72	9.21	--	--
4540	Jan 05 2024	13:37:18	20.72	9.21	--	--
4550	Jan 05 2024	13:37:28	20.72	9.21	--	--
4560	Jan 05 2024	13:37:38	20.72	9.21	--	--
4570	Jan 05 2024	13:37:48	20.71	9.21	--	--
4580	Jan 05 2024	13:37:58	20.71	9.21	--	--
4590	Jan 05 2024	13:38:08	20.71	9.21	--	--
4600	Jan 05 2024	13:38:18	20.71	9.21	--	--
4610	Jan 05 2024	13:38:28	20.71	9.21	--	--
4620	Jan 05 2024	13:38:38	20.71	9.21	--	--
