Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
380	Apr 22 2024	09:57:45	22.45	15.57	--	--
390	Apr 22 2024	09:57:55	22.45	15.57	--	--
400	Apr 22 2024	09:58:05	22.45	15.57	--	--
410	Apr 22 2024	09:58:15	22.45	15.57	--	--
420	Apr 22 2024	09:58:25	22.45	15.57	--	--
430	Apr 22 2024	09:58:35	22.45	15.57	--	--
440	Apr 22 2024	09:58:45	22.45	15.57	--	--
450	Apr 22 2024	09:58:55	22.45	15.56	--	--
460	Apr 22 2024	09:59:06	22.45	15.54	--	--
470	Apr 22 2024	09:59:16	22.45	15.49	--	--
480	Apr 22 2024	09:59:26	22.45	15.47	--	--
490	Apr 22 2024	09:59:36	22.45	15.46	--	--
500	Apr 22 2024	09:59:46	22.45	15.46	--	--
510	Apr 22 2024	09:59:56	22.46	15.47	--	--
520	Apr 22 2024	10:00:06	22.45	15.46	--	--
530	Apr 22 2024	10:00:16	22.45	15.46	--	--
540	Apr 22 2024	10:00:26	22.46	15.46	--	--
550	Apr 22 2024	10:00:36	22.46	15.46	--	--
560	Apr 22 2024	10:00:46	22.45	15.46	--	--
570	Apr 22 2024	10:00:56	22.45	15.46	--	--
580	Apr 22 2024	10:01:06	22.45	15.46	--	--
590	Apr 22 2024	10:01:16	22.46	15.46	--	--
600	Apr 22 2024	10:01:26	22.46	15.46	--	--
610	Apr 22 2024	10:01:36	22.46	15.43	--	--
620	Apr 22 2024	10:01:46	22.46	15.39	--	--
630	Apr 22 2024	10:01:56	22.46	15.36	--	--
640	Apr 22 2024	10:02:07	22.46	15.36	--	--
650	Apr 22 2024	10:02:17	22.46	15.36	--	--
660	Apr 22 2024	10:02:27	22.46	15.36	--	--
670	Apr 22 2024	10:02:37	22.46	15.36	--	--
680	Apr 22 2024	10:02:47	22.46	15.36	--	--
690	Apr 22 2024	10:02:57	22.46	15.36	--	--
700	Apr 22 2024	10:03:07	22.46	15.36	--	--
710	Apr 22 2024	10:03:17	22.46	15.35	--	--
720	Apr 22 2024	10:03:27	22.46	15.27	--	--
730	Apr 22 2024	10:03:37	22.46	15.27	--	--
740	Apr 22 2024	10:03:47	22.46	15.27	--	--
750	Apr 22 2024	10:03:57	22.46	15.27	--	--
760	Apr 22 2024	10:04:07	22.46	15.27	--	--
770	Apr 22 2024	10:04:17	22.46	15.27	--	--
780	Apr 22 2024	10:04:27	22.46	15.27	--	--
790	Apr 22 2024	10:04:37	22.46	15.27	--	--
800	Apr 22 2024	10:04:47	22.46	15.27	--	--
810	Apr 22 2024	10:04:57	22.46	15.27	--	--
820	Apr 22 2024	10:05:07	22.46	15.27	--	--
830	Apr 22 2024	10:05:17	22.46	15.27	--	--
840	Apr 22 2024	10:05:27	22.46	15.27	--	--
850	Apr 22 2024	10:05:38	22.46	15.27	--	--
860	Apr 22 2024	10:05:48	22.46	15.27	--	--
870	Apr 22 2024	10:05:58	22.46	15.27	--	--
880	Apr 22 2024	10:06:08	22.46	15.27	--	--
890	Apr 22 2024	10:06:18	22.46	15.27	--	--
900	Apr 22 2024	10:06:28	22.46	15.27	--	--
910	Apr 22 2024	10:06:38	22.46	15.27	--	--
920	Apr 22 2024	10:06:48	22.46	15.27	--	--
930	Apr 22 2024	10:06:58	22.47	15.29	--	--
940	Apr 22 2024	10:07:08	22.46	15.30	--	--
950	Apr 22 2024	10:07:18	22.47	15.31	--	--
960	Apr 22 2024	10:07:28	22.47	15.32	--	--
970	Apr 22 2024	10:07:38	22.47	15.31	--	--
980	Apr 22 2024	10:07:48	22.47	15.30	--	--
990	Apr 22 2024	10:07:58	22.47	15.29	--	--
1000	Apr 22 2024	10:08:08	22.47	15.27	--	--
1010	Apr 22 2024	10:08:19	22.47	15.27	--	--
1020	Apr 22 2024	10:08:29	22.47	15.27	--	--
1030	Apr 22 2024	10:08:39	22.48	15.27	--	--
1040	Apr 22 2024	10:08:49	22.48	15.27	--	--
1050	Apr 22 2024	10:08:59	22.48	15.27	--	--
1060	Apr 22 2024	10:09:09	22.48	15.27	--	--
1070	Apr 22 2024	10:09:19	22.48	15.27	--	--
1080	Apr 22 2024	10:09:29	22.48	15.26	--	--
1090	Apr 22 2024	10:09:39	22.48	15.22	--	--
1100	Apr 22 2024	10:09:49	22.48	15.17	--	--
1110	Apr 22 2024	10:09:59	22.48	15.16	--	--
1120	Apr 22 2024	10:10:09	22.48	15.16	--	--
1130	Apr 22 2024	10:10:19	22.48	15.16	--	--
1140	Apr 22 2024	10:10:29	22.48	15.17	--	--
1150	Apr 22 2024	10:10:39	22.48	15.17	--	--
1160	Apr 22 2024	10:10:49	22.48	15.17	--	--
1170	Apr 22 2024	10:10:59	22.48	15.16	--	--
1180	Apr 22 2024	10:11:09	22.48	15.16	--	--
1190	Apr 22 2024	10:11:20	22.48	15.16	--	--
1200	Apr 22 2024	10:11:30	22.48	15.15	--	--
1210	Apr 22 2024	10:11:40	22.48	15.10	--	--
1220	Apr 22 2024	10:11:50	22.48	15.08	--	--
1230	Apr 22 2024	10:12:00	22.48	15.07	--	--
1240	Apr 22 2024	10:12:10	22.48	15.07	--	--
1250	Apr 22 2024	10:12:20	22.48	15.07	--	--
1260	Apr 22 2024	10:12:30	22.48	15.07	--	--
1270	Apr 22 2024	10:12:40	22.48	15.08	--	--
1280	Apr 22 2024	10:12:50	22.48	15.07	--	--
1290	Apr 22 2024	10:13:00	22.48	15.08	--	--
1300	Apr 22 2024	10:13:10	22.48	15.08	--	--
1310	Apr 22 2024	10:13:20	22.48	15.08	--	--
1320	Apr 22 2024	10:13:30	22.48	15.07	--	--
1330	Apr 22 2024	10:13:40	22.48	15.07	--	--
1340	Apr 22 2024	10:13:50	22.48	15.07	--	--
1350	Apr 22 2024	10:14:00	22.48	15.07	--	--
1360	Apr 22 2024	10:14:10	22.48	15.07	--	--
1370	Apr 22 2024	10:14:20	22.48	15.08	--	--
1380	Apr 22 2024	10:14:30	22.48	15.07	--	--
1390	Apr 22 2024	10:14:41	22.48	15.07	--	--
1400	Apr 22 2024	10:14:51	22.48	15.07	--	--
1410	Apr 22 2024	10:15:01	22.48	15.07	--	--
1420	Apr 22 2024	10:15:11	22.48	15.07	--	--
1430	Apr 22 2024	10:15:21	22.48	15.07	--	--
1440	Apr 22 2024	10:15:31	22.48	15.09	--	--
1450	Apr 22 2024	10:15:41	22.48	15.11	--	--
1460	Apr 22 2024	10:15:51	22.48	15.07	--	--
1470	Apr 22 2024	10:16:01	22.48	15.07	--	--
1480	Apr 22 2024	10:16:11	22.48	15.07	--	--
1490	Apr 22 2024	10:16:21	22.48	15.07	--	--
1500	Apr 22 2024	10:16:31	22.48	15.07	--	--
1510	Apr 22 2024	10:16:41	22.48	15.06	--	--
1520	Apr 22 2024	10:16:51	22.48	15.06	--	--
1530	Apr 22 2024	10:17:01	22.48	15.07	--	--
1540	Apr 22 2024	10:17:11	22.48	15.07	--	--
1550	Apr 22 2024	10:17:21	22.48	15.07	--	--
1560	Apr 22 2024	10:17:31	22.48	15.07	--	--
1570	Apr 22 2024	10:17:42	22.48	15.07	--	--
1580	Apr 22 2024	10:17:52	22.48	15.06	--	--
1590	Apr 22 2024	10:18:02	22.48	15.05	--	--
1600	Apr 22 2024	10:18:12	22.48	15.03	--	--
1610	Apr 22 2024	10:18:22	22.48	15.00	--	--
1620	Apr 22 2024	10:18:32	22.48	14.98	--	--
1630	Apr 22 2024	10:18:42	22.49	14.97	--	--
1640	Apr 22 2024	10:18:52	22.48	14.97	--	--
1650	Apr 22 2024	10:19:02	22.49	14.97	--	--
1660	Apr 22 2024	10:19:12	22.48	14.97	--	--
1670	Apr 22 2024	10:19:22	22.48	14.97	--	--
1680	Apr 22 2024	10:19:32	22.48	14.97	--	--
1690	Apr 22 2024	10:19:42	22.48	14.97	--	--
1700	Apr 22 2024	10:19:52	22.48	14.97	--	--
1710	Apr 22 2024	10:20:02	22.48	14.97	--	--
1720	Apr 22 2024	10:20:12	22.48	14.97	--	--
1730	Apr 22 2024	10:20:22	22.48	14.99	--	--
1740	Apr 22 2024	10:20:32	22.49	15.06	--	--
1750	Apr 22 2024	10:20:43	22.49	15.07	--	--
1760	Apr 22 2024	10:20:53	22.49	15.06	--	--
1770	Apr 22 2024	10:21:03	22.49	15.03	--	--
1780	Apr 22 2024	10:21:13	22.49	14.99	--	--
1790	Apr 22 2024	10:21:23	22.49	14.97	--	--
1800	Apr 22 2024	10:21:33	22.49	14.97	--	--
1810	Apr 22 2024	10:21:43	22.49	14.97	--	--
1820	Apr 22 2024	10:21:53	22.49	14.97	--	--
1830	Apr 22 2024	10:22:03	22.49	14.97	--	--
1840	Apr 22 2024	10:22:13	22.49	14.97	--	--
1850	Apr 22 2024	10:22:23	22.49	14.91	--	--
1860	Apr 22 2024	10:22:33	22.49	14.87	--	--
1870	Apr 22 2024	10:22:43	22.49	14.86	--	--
1880	Apr 22 2024	10:22:53	22.49	14.87	--	--
1890	Apr 22 2024	10:23:03	22.49	14.86	--	--
1900	Apr 22 2024	10:23:13	22.49	14.86	--	--
1910	Apr 22 2024	10:23:23	22.49	14.86	--	--
1920	Apr 22 2024	10:23:34	22.49	14.86	--	--
1930	Apr 22 2024	10:23:44	22.49	14.86	--	--
1940	Apr 22 2024	10:23:54	22.49	14.86	--	--
1950	Apr 22 2024	10:24:04	22.49	14.86	--	--
1960	Apr 22 2024	10:24:14	22.49	14.86	--	--
1970	Apr 22 2024	10:24:24	22.49	14.86	--	--
1980	Apr 22 2024	10:24:34	22.49	14.86	--	--
1990	Apr 22 2024	10:24:44	22.49	14.86	--	--
2000	Apr 22 2024	10:24:54	22.49	14.87	--	--
2010	Apr 22 2024	10:25:04	22.50	14.88	--	--
2020	Apr 22 2024	10:25:14	22.49	14.90	--	--
2030	Apr 22 2024	10:25:24	22.49	14.90	--	--
2040	Apr 22 2024	10:25:34	22.50	14.95	--	--
2050	Apr 22 2024	10:25:44	22.50	14.96	--	--
2060	Apr 22 2024	10:25:54	22.50	14.92	--	--
2070	Apr 22 2024	10:26:04	22.50	14.87	--	--
2080	Apr 22 2024	10:26:14	22.49	14.86	--	--
2090	Apr 22 2024	10:26:25	22.50	14.86	--	--
2100	Apr 22 2024	10:26:35	22.49	14.86	--	--
2110	Apr 22 2024	10:26:45	22.50	14.86	--	--
2120	Apr 22 2024	10:26:55	22.50	14.84	--	--
2130	Apr 22 2024	10:27:05	22.50	14.80	--	--
2140	Apr 22 2024	10:27:15	22.50	14.77	--	--
2150	Apr 22 2024	10:27:25	22.50	14.77	--	--
2160	Apr 22 2024	10:27:35	22.50	14.77	--	--
2170	Apr 22 2024	10:27:45	22.50	14.77	--	--
2180	Apr 22 2024	10:27:55	22.50	14.77	--	--
2190	Apr 22 2024	10:28:05	22.50	14.77	--	--
2200	Apr 22 2024	10:28:15	22.50	14.77	--	--
2210	Apr 22 2024	10:28:25	22.50	14.78	--	--
2220	Apr 22 2024	10:28:35	22.50	14.78	--	--
2230	Apr 22 2024	10:28:45	22.50	14.77	--	--
2240	Apr 22 2024	10:28:55	22.50	14.77	--	--
2250	Apr 22 2024	10:29:05	22.50	14.77	--	--
2260	Apr 22 2024	10:29:15	22.50	14.77	--	--
2270	Apr 22 2024	10:29:26	22.50	14.77	--	--
2280	Apr 22 2024	10:29:36	22.50	14.77	--	--
2290	Apr 22 2024	10:29:46	22.50	14.77	--	--
2300	Apr 22 2024	10:29:56	22.50	14.77	--	--
2310	Apr 22 2024	10:30:06	22.50	14.77	--	--
2320	Apr 22 2024	10:30:16	22.50	14.77	--	--
2330	Apr 22 2024	10:30:26	22.50	14.77	--	--
2340	Apr 22 2024	10:30:36	22.51	14.77	--	--
2350	Apr 22 2024	10:30:46	22.51	14.77	--	--
2360	Apr 22 2024	10:30:56	22.51	14.77	--	--
2370	Apr 22 2024	10:31:06	22.51	14.77	--	--
2380	Apr 22 2024	10:31:16	22.51	14.77	--	--
2390	Apr 22 2024	10:31:26	22.51	14.77	--	--
2400	Apr 22 2024	10:31:36	22.51	14.77	--	--
2410	Apr 22 2024	10:31:46	22.51	14.77	--	--
2420	Apr 22 2024	10:31:56	22.51	14.77	--	--
2430	Apr 22 2024	10:32:06	22.52	14.77	--	--
2440	Apr 22 2024	10:32:16	22.51	14.77	--	--
2450	Apr 22 2024	10:32:26	22.52	14.77	--	--
2460	Apr 22 2024	10:32:36	22.52	14.77	--	--
2470	Apr 22 2024	10:32:47	22.52	14.77	--	--
2480	Apr 22 2024	10:32:57	22.52	14.77	--	--
2490	Apr 22 2024	10:33:07	22.52	14.77	--	--
2500	Apr 22 2024	10:33:17	22.52	14.76	--	--
2510	Apr 22 2024	10:33:27	22.52	14.68	--	--
2520	Apr 22 2024	10:33:37	22.52	14.66	--	--
2530	Apr 22 2024	10:33:47	22.52	14.66	--	--
2540	Apr 22 2024	10:33:57	22.52	14.66	--	--
2550	Apr 22 2024	10:34:07	22.52	14.66	--	--
2560	Apr 22 2024	10:34:17	22.52	14.66	--	--
2570	Apr 22 2024	10:34:27	22.52	14.66	--	--
2580	Apr 22 2024	10:34:37	22.52	14.66	--	--
2590	Apr 22 2024	10:34:47	22.52	14.66	--	--
2600	Apr 22 2024	10:34:57	22.52	14.66	--	--
2610	Apr 22 2024	10:35:08	22.52	14.68	--	--
2620	Apr 22 2024	10:35:18	22.52	14.66	--	--
2630	Apr 22 2024	10:35:28	22.53	14.66	--	--
2640	Apr 22 2024	10:35:38	22.53	14.66	--	--
2650	Apr 22 2024	10:35:48	22.53	14.66	--	--
2660	Apr 22 2024	10:35:58	22.53	14.65	--	--
2670	Apr 22 2024	10:36:08	22.53	14.62	--	--
2680	Apr 22 2024	10:36:18	22.53	14.57	--	--
2690	Apr 22 2024	10:36:28	22.53	14.57	--	--
2700	Apr 22 2024	10:36:38	22.53	14.57	--	--
2710	Apr 22 2024	10:36:48	22.53	14.57	--	--
2720	Apr 22 2024	10:36:58	22.53	14.57	--	--
2730	Apr 22 2024	10:37:08	22.53	14.56	--	--
2740	Apr 22 2024	10:37:18	22.53	14.54	--	--
2750	Apr 22 2024	10:37:28	22.53	14.55	--	--
2760	Apr 22 2024	10:37:38	22.53	14.57	--	--
2770	Apr 22 2024	10:37:48	22.53	14.56	--	--
2780	Apr 22 2024	10:37:59	22.53	14.53	--	--
2790	Apr 22 2024	10:38:09	22.53	14.56	--	--
2800	Apr 22 2024	10:38:19	22.53	14.54	--	--
2810	Apr 22 2024	10:38:29	22.53	14.55	--	--
2820	Apr 22 2024	10:38:39	22.53	14.52	--	--
2830	Apr 22 2024	10:38:49	22.53	14.48	--	--
2840	Apr 22 2024	10:38:59	22.53	14.47	--	--
2850	Apr 22 2024	10:39:09	22.53	14.47	--	--
2860	Apr 22 2024	10:39:19	22.52	14.47	--	--
2870	Apr 22 2024	10:39:29	22.53	14.47	--	--
2880	Apr 22 2024	10:39:39	22.53	14.47	--	--
2890	Apr 22 2024	10:39:49	22.53	14.47	--	--
2900	Apr 22 2024	10:39:59	22.53	14.47	--	--
2910	Apr 22 2024	10:40:09	22.53	14.47	--	--
2920	Apr 22 2024	10:40:19	22.53	14.47	--	--
2930	Apr 22 2024	10:40:29	22.53	14.47	--	--
2940	Apr 22 2024	10:40:39	22.53	14.47	--	--
2950	Apr 22 2024	10:40:49	22.53	14.47	--	--
2960	Apr 22 2024	10:40:59	22.53	14.47	--	--
2970	Apr 22 2024	10:41:09	22.53	14.47	--	--
2980	Apr 22 2024	10:41:19	22.53	14.47	--	--
2990	Apr 22 2024	10:41:29	22.53	14.47	--	--
3000	Apr 22 2024	10:41:40	22.53	14.47	--	--
3010	Apr 22 2024	10:41:50	22.53	14.47	--	--
3020	Apr 22 2024	10:42:00	22.53	14.47	--	--
3030	Apr 22 2024	10:42:10	22.53	14.47	--	--
3040	Apr 22 2024	10:42:20	22.53	14.47	--	--
3050	Apr 22 2024	10:42:30	22.53	14.47	--	--
3060	Apr 22 2024	10:42:40	22.53	14.47	--	--
3070	Apr 22 2024	10:42:50	22.53	14.47	--	--
3080	Apr 22 2024	10:43:00	22.53	14.47	--	--
3090	Apr 22 2024	10:43:10	22.54	14.47	--	--
3100	Apr 22 2024	10:43:20	22.53	14.47	--	--
3110	Apr 22 2024	10:43:30	22.53	14.47	--	--
3120	Apr 22 2024	10:43:40	22.54	14.47	--	--
3130	Apr 22 2024	10:43:50	22.53	14.47	--	--
3140	Apr 22 2024	10:44:00	22.54	14.47	--	--
3150	Apr 22 2024	10:44:10	22.54	14.47	--	--
3160	Apr 22 2024	10:44:20	22.53	14.47	--	--
3170	Apr 22 2024	10:44:30	22.54	14.47	--	--
3180	Apr 22 2024	10:44:41	22.54	14.47	--	--
3190	Apr 22 2024	10:44:51	22.53	14.44	--	--
3200	Apr 22 2024	10:45:01	22.54	14.42	--	--
3210	Apr 22 2024	10:45:11	22.53	14.37	--	--
3220	Apr 22 2024	10:45:21	22.54	14.36	--	--
3230	Apr 22 2024	10:45:31	22.53	14.36	--	--
3240	Apr 22 2024	10:45:41	22.54	14.36	--	--
3250	Apr 22 2024	10:45:51	22.54	14.36	--	--
3260	Apr 22 2024	10:46:01	22.54	14.36	--	--
3270	Apr 22 2024	10:46:11	22.54	14.36	--	--
3280	Apr 22 2024	10:46:21	22.54	14.37	--	--
3290	Apr 22 2024	10:46:31	22.54	14.38	--	--
3300	Apr 22 2024	10:46:41	22.54	14.38	--	--
3310	Apr 22 2024	10:46:51	22.54	14.37	--	--
3320	Apr 22 2024	10:47:01	22.54	14.36	--	--
3330	Apr 22 2024	10:47:11	22.54	14.36	--	--
3340	Apr 22 2024	10:47:21	22.54	14.36	--	--
3350	Apr 22 2024	10:47:31	22.54	14.36	--	--
3360	Apr 22 2024	10:47:41	22.54	14.36	--	--
3370	Apr 22 2024	10:47:51	22.54	14.36	--	--
3380	Apr 22 2024	10:48:01	22.54	14.38	--	--
3390	Apr 22 2024	10:48:11	22.54	14.39	--	--
3400	Apr 22 2024	10:48:21	22.54	14.45	--	--
3410	Apr 22 2024	10:48:31	22.54	14.45	--	--
3420	Apr 22 2024	10:48:42	22.54	14.42	--	--
3430	Apr 22 2024	10:48:52	22.55	14.37	--	--
3440	Apr 22 2024	10:49:02	22.55	14.36	--	--
3450	Apr 22 2024	10:49:12	22.55	14.36	--	--
3460	Apr 22 2024	10:49:22	22.55	14.36	--	--
3470	Apr 22 2024	10:49:32	22.55	14.36	--	--
3480	Apr 22 2024	10:49:42	22.55	14.36	--	--
3490	Apr 22 2024	10:49:52	22.55	14.33	--	--
3500	Apr 22 2024	10:50:02	22.55	14.30	--	--
3510	Apr 22 2024	10:50:12	22.55	14.27	--	--
3520	Apr 22 2024	10:50:22	22.55	14.28	--	--
3530	Apr 22 2024	10:50:32	22.55	14.27	--	--
3540	Apr 22 2024	10:50:42	22.55	14.27	--	--
3550	Apr 22 2024	10:50:52	22.55	14.27	--	--
3560	Apr 22 2024	10:51:02	22.55	14.27	--	--
3570	Apr 22 2024	10:51:12	22.55	14.27	--	--
3580	Apr 22 2024	10:51:22	22.55	14.27	--	--
3590	Apr 22 2024	10:51:32	22.55	14.27	--	--
3600	Apr 22 2024	10:51:42	22.55	14.27	--	--
3610	Apr 22 2024	10:51:52	22.55	14.33	--	--
3620	Apr 22 2024	10:52:02	22.56	14.36	--	--
3630	Apr 22 2024	10:52:12	22.56	14.36	--	--
3640	Apr 22 2024	10:52:23	22.55	14.31	--	--
3650	Apr 22 2024	10:52:33	22.56	14.28	--	--
3660	Apr 22 2024	10:52:43	22.55	14.28	--	--
3670	Apr 22 2024	10:52:53	22.55	14.27	--	--
3680	Apr 22 2024	10:53:03	22.55	14.27	--	--
3690	Apr 22 2024	10:53:13	22.56	14.30	--	--
3700	Apr 22 2024	10:53:23	22.55	14.32	--	--
3710	Apr 22 2024	10:53:33	22.55	14.33	--	--
3720	Apr 22 2024	10:53:43	22.55	14.33	--	--
3730	Apr 22 2024	10:53:53	22.55	14.28	--	--
3740	Apr 22 2024	10:54:03	22.55	14.27	--	--
3750	Apr 22 2024	10:54:13	22.56	14.27	--	--
3760	Apr 22 2024	10:54:23	22.55	14.27	--	--
3770	Apr 22 2024	10:54:33	22.56	14.27	--	--
3780	Apr 22 2024	10:54:43	22.56	14.27	--	--
3790	Apr 22 2024	10:54:53	22.56	14.27	--	--
3800	Apr 22 2024	10:55:03	22.56	14.27	--	--
3810	Apr 22 2024	10:55:13	22.56	14.27	--	--
3820	Apr 22 2024	10:55:23	22.56	14.27	--	--
3830	Apr 22 2024	10:55:34	22.56	14.29	--	--
3840	Apr 22 2024	10:55:44	22.56	14.33	--	--
3850	Apr 22 2024	10:55:54	22.56	14.33	--	--
3860	Apr 22 2024	10:56:04	22.56	14.32	--	--
3870	Apr 22 2024	10:56:14	22.56	14.28	--	--
3880	Apr 22 2024	10:56:24	22.56	14.27	--	--
3890	Apr 22 2024	10:56:34	22.56	14.27	--	--
3900	Apr 22 2024	10:56:44	22.56	14.27	--	--
3910	Apr 22 2024	10:56:54	22.56	14.27	--	--
3920	Apr 22 2024	10:57:04	22.56	14.27	--	--
3930	Apr 22 2024	10:57:14	22.56	14.27	--	--
3940	Apr 22 2024	10:57:24	22.56	14.30	--	--
3950	Apr 22 2024	10:57:34	22.56	14.27	--	--
3960	Apr 22 2024	10:57:44	22.56	14.27	--	--
3970	Apr 22 2024	10:57:54	22.56	14.27	--	--
3980	Apr 22 2024	10:58:04	22.56	14.27	--	--
3990	Apr 22 2024	10:58:14	22.56	14.27	--	--
4000	Apr 22 2024	10:58:24	22.56	14.27	--	--
4010	Apr 22 2024	10:58:35	22.56	14.28	--	--
4020	Apr 22 2024	10:58:45	22.56	14.28	--	--
4030	Apr 22 2024	10:58:55	22.56	14.27	--	--
4040	Apr 22 2024	10:59:05	22.56	14.27	--	--
4050	Apr 22 2024	10:59:15	22.56	14.27	--	--
4060	Apr 22 2024	10:59:25	22.56	14.27	--	--
4070	Apr 22 2024	10:59:35	22.56	14.31	--	--
4080	Apr 22 2024	10:59:45	22.56	14.36	--	--
4090	Apr 22 2024	10:59:55	22.57	14.36	--	--
4100	Apr 22 2024	11:00:05	22.56	14.36	--	--
4110	Apr 22 2024	11:00:15	22.57	14.36	--	--
4120	Apr 22 2024	11:00:25	22.57	14.36	--	--
4130	Apr 22 2024	11:00:35	22.57	14.36	--	--
4140	Apr 22 2024	11:00:45	22.57	14.35	--	--
4150	Apr 22 2024	11:00:55	22.57	14.34	--	--
4160	Apr 22 2024	11:01:05	22.57	14.28	--	--
4170	Apr 22 2024	11:01:15	22.57	14.29	--	--
4180	Apr 22 2024	11:01:25	22.57	14.36	--	--
4190	Apr 22 2024	11:01:35	22.57	14.36	--	--
4200	Apr 22 2024	11:01:45	22.57	14.41	--	--
4210	Apr 22 2024	11:01:55	22.57	14.47	--	--
4220	Apr 22 2024	11:02:05	22.57	14.47	--	--
4230	Apr 22 2024	11:02:15	22.57	14.44	--	--
4240	Apr 22 2024	11:02:25	22.57	14.39	--	--
4250	Apr 22 2024	11:02:36	22.57	14.38	--	--
4260	Apr 22 2024	11:02:46	22.57	14.37	--	--
4270	Apr 22 2024	11:02:56	22.57	14.38	--	--
4280	Apr 22 2024	11:03:06	22.57	14.47	--	--
4290	Apr 22 2024	11:03:16	22.57	14.47	--	--
4300	Apr 22 2024	11:03:26	22.57	14.47	--	--
4310	Apr 22 2024	11:03:36	22.57	14.47	--	--
4320	Apr 22 2024	11:03:46	22.57	14.47	--	--
4330	Apr 22 2024	11:03:56	22.57	14.47	--	--
4340	Apr 22 2024	11:04:06	22.58	14.54	--	--
4350	Apr 22 2024	11:04:16	22.58	14.58	--	--
4360	Apr 22 2024	11:04:26	22.58	14.63	--	--
4370	Apr 22 2024	11:04:36	22.58	14.66	--	--
4380	Apr 22 2024	11:04:46	22.58	14.67	--	--
4390	Apr 22 2024	11:04:56	22.58	14.66	--	--
4400	Apr 22 2024	11:05:06	22.59	14.66	--	--
4410	Apr 22 2024	11:05:16	22.59	14.66	--	--
4420	Apr 22 2024	11:05:26	22.59	14.66	--	--
4430	Apr 22 2024	11:05:37	22.59	14.66	--	--
4440	Apr 22 2024	11:05:47	22.60	14.71	--	--
4450	Apr 22 2024	11:05:57	22.60	14.70	--	--
4460	Apr 22 2024	11:06:07	22.60	14.66	--	--
4470	Apr 22 2024	11:06:17	22.60	14.69	--	--
4480	Apr 22 2024	11:06:27	22.61	14.66	--	--
4490	Apr 22 2024	11:06:37	22.61	14.66	--	--
4500	Apr 22 2024	11:06:47	22.61	14.66	--	--
4510	Apr 22 2024	11:06:57	22.61	14.66	--	--
4520	Apr 22 2024	11:07:07	22.61	14.62	--	--
4530	Apr 22 2024	11:07:17	22.61	14.56	--	--
4540	Apr 22 2024	11:07:27	22.62	14.56	--	--
4550	Apr 22 2024	11:07:37	22.61	14.56	--	--
4560	Apr 22 2024	11:07:47	22.62	14.56	--	--
4570	Apr 22 2024	11:07:57	22.62	14.56	--	--
4580	Apr 22 2024	11:08:07	22.62	14.56	--	--
4590	Apr 22 2024	11:08:17	22.62	14.54	--	--
4600	Apr 22 2024	11:08:27	22.63	14.52	--	--
4610	Apr 22 2024	11:08:37	22.63	14.49	--	--
4620	Apr 22 2024	11:08:48	22.63	14.47	--	--
4630	Apr 22 2024	11:08:58	22.63	14.46	--	--
