Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[�C]	Humidity[%]	TH1[�C]	TH2[�C]
141590	Jan 13 2024	02:36:30	20.38	8.82	--	--
141600	Jan 13 2024	02:36:40	20.38	8.82	--	--
141610	Jan 13 2024	02:36:50	20.38	8.82	--	--
141620	Jan 13 2024	02:37:00	20.39	8.82	--	--
141630	Jan 13 2024	02:37:10	20.39	8.82	--	--
141640	Jan 13 2024	02:37:20	20.38	8.82	--	--
141650	Jan 13 2024	02:37:30	20.38	8.82	--	--
141660	Jan 13 2024	02:37:40	20.38	8.82	--	--
141670	Jan 13 2024	02:37:50	20.39	8.82	--	--
141680	Jan 13 2024	02:38:00	20.38	8.82	--	--
141690	Jan 13 2024	02:38:10	20.38	8.82	--	--
141700	Jan 13 2024	02:38:21	20.38	8.82	--	--
141710	Jan 13 2024	02:38:31	20.39	8.82	--	--
141720	Jan 13 2024	02:38:41	20.39	8.82	--	--
141730	Jan 13 2024	02:38:51	20.38	8.82	--	--
141740	Jan 13 2024	02:39:01	20.38	8.82	--	--
141750	Jan 13 2024	02:39:11	20.38	8.82	--	--
141760	Jan 13 2024	02:39:21	20.39	8.82	--	--
141770	Jan 13 2024	02:39:31	20.38	8.82	--	--
141780	Jan 13 2024	02:39:41	20.39	8.82	--	--
141790	Jan 13 2024	02:39:51	20.38	8.82	--	--
141800	Jan 13 2024	02:40:01	20.39	8.82	--	--
141810	Jan 13 2024	02:40:11	20.38	8.82	--	--
141820	Jan 13 2024	02:40:21	20.38	8.82	--	--
141830	Jan 13 2024	02:40:31	20.38	8.82	--	--
141840	Jan 13 2024	02:40:41	20.38	8.82	--	--
141850	Jan 13 2024	02:40:51	20.39	8.82	--	--
141860	Jan 13 2024	02:41:02	20.38	8.82	--	--
141870	Jan 13 2024	02:41:12	20.39	8.82	--	--
141880	Jan 13 2024	02:41:22	20.38	8.82	--	--
141890	Jan 13 2024	02:41:32	20.39	8.82	--	--
141900	Jan 13 2024	02:41:42	20.39	8.82	--	--
141910	Jan 13 2024	02:41:52	20.38	8.82	--	--
141920	Jan 13 2024	02:42:02	20.38	8.82	--	--
141930	Jan 13 2024	02:42:12	20.39	8.82	--	--
141940	Jan 13 2024	02:42:22	20.39	8.82	--	--
141950	Jan 13 2024	02:42:32	20.38	8.82	--	--
141960	Jan 13 2024	02:42:42	20.39	8.82	--	--
141970	Jan 13 2024	02:42:52	20.39	8.82	--	--
141980	Jan 13 2024	02:43:02	20.39	8.82	--	--
141990	Jan 13 2024	02:43:12	20.39	8.82	--	--
142000	Jan 13 2024	02:43:22	20.38	8.82	--	--
142010	Jan 13 2024	02:43:32	20.39	8.82	--	--
142020	Jan 13 2024	02:43:42	20.39	8.82	--	--
142030	Jan 13 2024	02:43:52	20.39	8.82	--	--
142040	Jan 13 2024	02:44:03	20.38	8.82	--	--
142050	Jan 13 2024	02:44:13	20.39	8.82	--	--
142060	Jan 13 2024	02:44:23	20.39	8.82	--	--
142070	Jan 13 2024	02:44:33	20.38	8.82	--	--
142080	Jan 13 2024	02:44:43	20.39	8.82	--	--
142090	Jan 13 2024	02:44:53	20.38	8.82	--	--
142100	Jan 13 2024	02:45:03	20.39	8.82	--	--
142110	Jan 13 2024	02:45:13	20.39	8.82	--	--
142120	Jan 13 2024	02:45:23	20.39	8.82	--	--
142130	Jan 13 2024	02:45:33	20.39	8.82	--	--
142140	Jan 13 2024	02:45:43	20.39	8.82	--	--
142150	Jan 13 2024	02:45:53	20.39	8.82	--	--
142160	Jan 13 2024	02:46:03	20.39	8.82	--	--
142170	Jan 13 2024	02:46:13	20.39	8.82	--	--
142180	Jan 13 2024	02:46:23	20.39	8.82	--	--
142190	Jan 13 2024	02:46:33	20.39	8.82	--	--
142200	Jan 13 2024	02:46:43	20.39	8.82	--	--
142210	Jan 13 2024	02:46:53	20.39	8.82	--	--
142220	Jan 13 2024	02:47:03	20.39	8.82	--	--
142230	Jan 13 2024	02:47:13	20.39	8.82	--	--
142240	Jan 13 2024	02:47:24	20.39	8.82	--	--
142250	Jan 13 2024	02:47:34	20.38	8.82	--	--
142260	Jan 13 2024	02:47:44	20.39	8.82	--	--
142270	Jan 13 2024	02:47:54	20.38	8.82	--	--
142280	Jan 13 2024	02:48:04	20.39	8.82	--	--
142290	Jan 13 2024	02:48:14	20.39	8.82	--	--
142300	Jan 13 2024	02:48:24	20.39	8.82	--	--
142310	Jan 13 2024	02:48:34	20.39	8.82	--	--
142320	Jan 13 2024	02:48:44	20.39	8.82	--	--
142330	Jan 13 2024	02:48:54	20.39	8.82	--	--
142340	Jan 13 2024	02:49:04	20.38	8.82	--	--
142350	Jan 13 2024	02:49:14	20.39	8.82	--	--
142360	Jan 13 2024	02:49:24	20.39	8.82	--	--
142370	Jan 13 2024	02:49:34	20.39	8.82	--	--
142380	Jan 13 2024	02:49:44	20.39	8.82	--	--
142390	Jan 13 2024	02:49:54	20.39	8.82	--	--
142400	Jan 13 2024	02:50:04	20.39	8.82	--	--
142410	Jan 13 2024	02:50:14	20.39	8.82	--	--
142420	Jan 13 2024	02:50:24	20.39	8.82	--	--
142430	Jan 13 2024	02:50:34	20.39	8.82	--	--
142440	Jan 13 2024	02:50:44	20.39	8.82	--	--
142450	Jan 13 2024	02:50:54	20.39	8.82	--	--
142460	Jan 13 2024	02:51:05	20.39	8.82	--	--
142470	Jan 13 2024	02:51:15	20.39	8.82	--	--
142480	Jan 13 2024	02:51:25	20.39	8.82	--	--
142490	Jan 13 2024	02:51:35	20.39	8.82	--	--
142500	Jan 13 2024	02:51:45	20.39	8.82	--	--
142510	Jan 13 2024	02:51:55	20.39	8.82	--	--
142520	Jan 13 2024	02:52:05	20.39	8.82	--	--
142530	Jan 13 2024	02:52:15	20.39	8.82	--	--
142540	Jan 13 2024	02:52:25	20.39	8.82	--	--
142550	Jan 13 2024	02:52:35	20.39	8.82	--	--
142560	Jan 13 2024	02:52:45	20.39	8.82	--	--
142570	Jan 13 2024	02:52:55	20.39	8.82	--	--
142580	Jan 13 2024	02:53:05	20.39	8.82	--	--
142590	Jan 13 2024	02:53:15	20.39	8.82	--	--
142600	Jan 13 2024	02:53:25	20.39	8.82	--	--
142610	Jan 13 2024	02:53:35	20.39	8.82	--	--
142620	Jan 13 2024	02:53:45	20.39	8.82	--	--
142630	Jan 13 2024	02:53:55	20.39	8.82	--	--
142640	Jan 13 2024	02:54:05	20.39	8.82	--	--
142650	Jan 13 2024	02:54:16	20.39	8.82	--	--
142660	Jan 13 2024	02:54:26	20.39	8.82	--	--
142670	Jan 13 2024	02:54:36	20.39	8.82	--	--
142680	Jan 13 2024	02:54:46	20.40	8.82	--	--
142690	Jan 13 2024	02:54:56	20.39	8.82	--	--
142700	Jan 13 2024	02:55:06	20.39	8.82	--	--
142710	Jan 13 2024	02:55:16	20.39	8.82	--	--
142720	Jan 13 2024	02:55:26	20.40	8.82	--	--
142730	Jan 13 2024	02:55:36	20.39	8.82	--	--
142740	Jan 13 2024	02:55:46	20.39	8.82	--	--
142750	Jan 13 2024	02:55:56	20.39	8.82	--	--
142760	Jan 13 2024	02:56:06	20.39	8.82	--	--
142770	Jan 13 2024	02:56:16	20.40	8.82	--	--
142780	Jan 13 2024	02:56:26	20.39	8.82	--	--
142790	Jan 13 2024	02:56:36	20.39	8.82	--	--
142800	Jan 13 2024	02:56:46	20.39	8.82	--	--
142810	Jan 13 2024	02:56:56	20.39	8.82	--	--
142820	Jan 13 2024	02:57:06	20.39	8.82	--	--
142830	Jan 13 2024	02:57:17	20.39	8.82	--	--
142840	Jan 13 2024	02:57:27	20.39	8.82	--	--
142850	Jan 13 2024	02:57:37	20.39	8.82	--	--
142860	Jan 13 2024	02:57:47	20.39	8.82	--	--
142870	Jan 13 2024	02:57:57	20.40	8.82	--	--
142880	Jan 13 2024	02:58:07	20.39	8.82	--	--
142890	Jan 13 2024	02:58:17	20.39	8.82	--	--
142900	Jan 13 2024	02:58:27	20.39	8.82	--	--
142910	Jan 13 2024	02:58:37	20.39	8.82	--	--
142920	Jan 13 2024	02:58:47	20.39	8.82	--	--
142930	Jan 13 2024	02:58:57	20.39	8.82	--	--
142940	Jan 13 2024	02:59:07	20.39	8.82	--	--
142950	Jan 13 2024	02:59:17	20.40	8.82	--	--
142960	Jan 13 2024	02:59:27	20.39	8.82	--	--
142970	Jan 13 2024	02:59:37	20.40	8.82	--	--
142980	Jan 13 2024	02:59:47	20.39	8.82	--	--
142990	Jan 13 2024	02:59:57	20.40	8.82	--	--
143000	Jan 13 2024	03:00:07	20.40	8.82	--	--
143010	Jan 13 2024	03:00:17	20.39	8.82	--	--
143020	Jan 13 2024	03:00:28	20.40	8.82	--	--
143030	Jan 13 2024	03:00:38	20.40	8.82	--	--
143040	Jan 13 2024	03:00:48	20.40	8.82	--	--
143050	Jan 13 2024	03:00:58	20.40	8.82	--	--
143060	Jan 13 2024	03:01:08	20.40	8.82	--	--
143070	Jan 13 2024	03:01:18	20.40	8.82	--	--
143080	Jan 13 2024	03:01:28	20.39	8.82	--	--
143090	Jan 13 2024	03:01:38	20.40	8.82	--	--
143100	Jan 13 2024	03:01:48	20.40	8.82	--	--
143110	Jan 13 2024	03:01:58	20.41	8.82	--	--
143120	Jan 13 2024	03:02:08	20.40	8.82	--	--
143130	Jan 13 2024	03:02:18	20.40	8.82	--	--
143140	Jan 13 2024	03:02:28	20.40	8.82	--	--
143150	Jan 13 2024	03:02:38	20.40	8.82	--	--
143160	Jan 13 2024	03:02:48	20.40	8.82	--	--
143170	Jan 13 2024	03:02:58	20.40	8.82	--	--
143180	Jan 13 2024	03:03:08	20.39	8.82	--	--
143190	Jan 13 2024	03:03:19	20.40	8.82	--	--
143200	Jan 13 2024	03:03:29	20.40	8.82	--	--
143210	Jan 13 2024	03:03:39	20.40	8.82	--	--
143220	Jan 13 2024	03:03:49	20.40	8.82	--	--
143230	Jan 13 2024	03:03:59	20.40	8.82	--	--
143240	Jan 13 2024	03:04:09	20.40	8.82	--	--
143250	Jan 13 2024	03:04:19	20.41	8.82	--	--
143260	Jan 13 2024	03:04:29	20.40	8.82	--	--
143270	Jan 13 2024	03:04:39	20.40	8.82	--	--
143280	Jan 13 2024	03:04:49	20.40	8.82	--	--
143290	Jan 13 2024	03:04:59	20.40	8.82	--	--
143300	Jan 13 2024	03:05:09	20.41	8.82	--	--
143310	Jan 13 2024	03:05:19	20.40	8.82	--	--
143320	Jan 13 2024	03:05:29	20.40	8.82	--	--
143330	Jan 13 2024	03:05:39	20.40	8.82	--	--
143340	Jan 13 2024	03:05:49	20.40	8.82	--	--
143350	Jan 13 2024	03:05:59	20.41	8.82	--	--
143360	Jan 13 2024	03:06:09	20.41	8.82	--	--
143370	Jan 13 2024	03:06:19	20.40	8.82	--	--
143380	Jan 13 2024	03:06:29	20.41	8.82	--	--
143390	Jan 13 2024	03:06:39	20.41	8.82	--	--
143400	Jan 13 2024	03:06:49	20.41	8.82	--	--
143410	Jan 13 2024	03:06:59	20.40	8.82	--	--
143420	Jan 13 2024	03:07:10	20.41	8.82	--	--
143430	Jan 13 2024	03:07:20	20.40	8.82	--	--
143440	Jan 13 2024	03:07:30	20.41	8.82	--	--
143450	Jan 13 2024	03:07:40	20.40	8.82	--	--
143460	Jan 13 2024	03:07:50	20.40	8.82	--	--
143470	Jan 13 2024	03:08:00	20.40	8.79	--	--
143480	Jan 13 2024	03:08:10	20.39	8.82	--	--
143490	Jan 13 2024	03:08:20	20.41	8.82	--	--
143500	Jan 13 2024	03:08:30	20.40	8.79	--	--
143510	Jan 13 2024	03:08:40	20.41	8.82	--	--
143520	Jan 13 2024	03:08:50	20.40	8.82	--	--
143530	Jan 13 2024	03:09:00	20.41	8.77	--	--
143540	Jan 13 2024	03:09:10	20.40	8.82	--	--
143550	Jan 13 2024	03:09:20	20.40	8.82	--	--
143560	Jan 13 2024	03:09:30	20.41	8.82	--	--
143570	Jan 13 2024	03:09:40	20.41	8.82	--	--
143580	Jan 13 2024	03:09:50	20.41	8.82	--	--
143590	Jan 13 2024	03:10:00	20.40	8.82	--	--
143600	Jan 13 2024	03:10:11	20.41	8.82	--	--
143610	Jan 13 2024	03:10:21	20.40	8.82	--	--
143620	Jan 13 2024	03:10:31	20.41	8.82	--	--
143630	Jan 13 2024	03:10:41	20.40	8.79	--	--
143640	Jan 13 2024	03:10:51	20.40	8.79	--	--
143650	Jan 13 2024	03:11:01	20.40	8.79	--	--
143660	Jan 13 2024	03:11:11	20.40	8.79	--	--
143670	Jan 13 2024	03:11:21	20.40	8.79	--	--
143680	Jan 13 2024	03:11:31	20.40	8.79	--	--
143690	Jan 13 2024	03:11:41	20.40	8.79	--	--
143700	Jan 13 2024	03:11:51	20.40	8.73	--	--
143710	Jan 13 2024	03:12:01	20.41	8.75	--	--
143720	Jan 13 2024	03:12:11	20.40	8.73	--	--
143730	Jan 13 2024	03:12:21	20.41	8.73	--	--
143740	Jan 13 2024	03:12:31	20.40	8.73	--	--
143750	Jan 13 2024	03:12:41	20.40	8.73	--	--
143760	Jan 13 2024	03:12:51	20.40	8.73	--	--
143770	Jan 13 2024	03:13:01	20.40	8.75	--	--
143780	Jan 13 2024	03:13:12	20.40	8.75	--	--
143790	Jan 13 2024	03:13:22	20.40	8.77	--	--
143800	Jan 13 2024	03:13:32	20.40	8.77	--	--
143810	Jan 13 2024	03:13:42	20.40	8.77	--	--
143820	Jan 13 2024	03:13:52	20.40	8.71	--	--
143830	Jan 13 2024	03:14:02	20.40	8.77	--	--
143840	Jan 13 2024	03:14:12	20.40	8.79	--	--
143850	Jan 13 2024	03:14:22	20.40	8.79	--	--
143860	Jan 13 2024	03:14:32	20.40	8.73	--	--
143870	Jan 13 2024	03:14:42	20.40	8.73	--	--
143880	Jan 13 2024	03:14:52	20.40	8.73	--	--
143890	Jan 13 2024	03:15:02	20.41	8.79	--	--
143900	Jan 13 2024	03:15:12	20.40	8.75	--	--
143910	Jan 13 2024	03:15:22	20.39	8.79	--	--
143920	Jan 13 2024	03:15:32	20.40	8.77	--	--
143930	Jan 13 2024	03:15:42	20.40	8.75	--	--
143940	Jan 13 2024	03:15:52	20.40	8.73	--	--
143950	Jan 13 2024	03:16:02	20.40	8.71	--	--
143960	Jan 13 2024	03:16:12	20.40	8.73	--	--
143970	Jan 13 2024	03:16:22	20.40	8.71	--	--
143980	Jan 13 2024	03:16:32	20.40	8.77	--	--
143990	Jan 13 2024	03:16:42	20.40	8.73	--	--
144000	Jan 13 2024	03:16:53	20.40	8.73	--	--
144010	Jan 13 2024	03:17:03	20.40	8.75	--	--
144020	Jan 13 2024	03:17:13	20.40	8.77	--	--
144030	Jan 13 2024	03:17:23	20.40	8.75	--	--
144040	Jan 13 2024	03:17:33	20.40	8.73	--	--
144050	Jan 13 2024	03:17:43	20.41	8.79	--	--
144060	Jan 13 2024	03:17:53	20.39	8.73	--	--
144070	Jan 13 2024	03:18:03	20.40	8.75	--	--
144080	Jan 13 2024	03:18:13	20.41	8.73	--	--
144090	Jan 13 2024	03:18:23	20.41	8.75	--	--
144100	Jan 13 2024	03:18:33	20.41	8.75	--	--
144110	Jan 13 2024	03:18:43	20.40	8.71	--	--
144120	Jan 13 2024	03:18:53	20.40	8.73	--	--
144130	Jan 13 2024	03:19:03	20.40	8.75	--	--
144140	Jan 13 2024	03:19:13	20.41	8.73	--	--
144150	Jan 13 2024	03:19:23	20.41	8.71	--	--
144160	Jan 13 2024	03:19:33	20.40	8.75	--	--
144170	Jan 13 2024	03:19:43	20.40	8.75	--	--
144180	Jan 13 2024	03:19:54	20.40	8.73	--	--
144190	Jan 13 2024	03:20:04	20.40	8.73	--	--
144200	Jan 13 2024	03:20:14	20.41	8.73	--	--
144210	Jan 13 2024	03:20:24	20.40	8.71	--	--
144220	Jan 13 2024	03:20:34	20.40	8.71	--	--
144230	Jan 13 2024	03:20:44	20.40	8.71	--	--
144240	Jan 13 2024	03:20:54	20.40	8.73	--	--
144250	Jan 13 2024	03:21:04	20.40	8.73	--	--
144260	Jan 13 2024	03:21:14	20.40	8.71	--	--
144270	Jan 13 2024	03:21:24	20.40	8.71	--	--
144280	Jan 13 2024	03:21:34	20.40	8.71	--	--
144290	Jan 13 2024	03:21:44	20.40	8.73	--	--
144300	Jan 13 2024	03:21:54	20.40	8.73	--	--
144310	Jan 13 2024	03:22:04	20.40	8.73	--	--
144320	Jan 13 2024	03:22:14	20.40	8.71	--	--
144330	Jan 13 2024	03:22:24	20.41	8.71	--	--
144340	Jan 13 2024	03:22:34	20.41	8.71	--	--
144350	Jan 13 2024	03:22:44	20.40	8.73	--	--
144360	Jan 13 2024	03:22:55	20.41	8.71	--	--
144370	Jan 13 2024	03:23:05	20.41	8.71	--	--
144380	Jan 13 2024	03:23:15	20.40	8.73	--	--
144390	Jan 13 2024	03:23:25	20.41	8.73	--	--
144400	Jan 13 2024	03:23:35	20.41	8.71	--	--
144410	Jan 13 2024	03:23:45	20.40	8.71	--	--
144420	Jan 13 2024	03:23:55	20.40	8.73	--	--
144430	Jan 13 2024	03:24:05	20.40	8.71	--	--
144440	Jan 13 2024	03:24:15	20.41	8.71	--	--
144450	Jan 13 2024	03:24:25	20.41	8.71	--	--
144460	Jan 13 2024	03:24:35	20.40	8.71	--	--
144470	Jan 13 2024	03:24:45	20.41	8.71	--	--
144480	Jan 13 2024	03:24:55	20.40	8.71	--	--
144490	Jan 13 2024	03:25:05	20.40	8.71	--	--
144500	Jan 13 2024	03:25:15	20.41	8.71	--	--
144510	Jan 13 2024	03:25:25	20.41	8.71	--	--
144520	Jan 13 2024	03:25:35	20.41	8.71	--	--
144530	Jan 13 2024	03:25:45	20.41	8.71	--	--
144540	Jan 13 2024	03:25:55	20.40	8.71	--	--
144550	Jan 13 2024	03:26:05	20.41	8.71	--	--
144560	Jan 13 2024	03:26:15	20.41	8.71	--	--
144570	Jan 13 2024	03:26:25	20.40	8.71	--	--
144580	Jan 13 2024	03:26:35	20.41	8.71	--	--
144590	Jan 13 2024	03:26:46	20.40	8.71	--	--
144600	Jan 13 2024	03:26:56	20.41	8.71	--	--
144610	Jan 13 2024	03:27:06	20.41	8.71	--	--
144620	Jan 13 2024	03:27:16	20.40	8.71	--	--
144630	Jan 13 2024	03:27:26	20.40	8.71	--	--
144640	Jan 13 2024	03:27:36	20.40	8.71	--	--
144650	Jan 13 2024	03:27:46	20.40	8.71	--	--
144660	Jan 13 2024	03:27:56	20.40	8.71	--	--
144670	Jan 13 2024	03:28:06	20.40	8.71	--	--
144680	Jan 13 2024	03:28:16	20.40	8.71	--	--
144690	Jan 13 2024	03:28:26	20.40	8.71	--	--
144700	Jan 13 2024	03:28:36	20.40	8.71	--	--
144710	Jan 13 2024	03:28:46	20.40	8.71	--	--
144720	Jan 13 2024	03:28:56	20.41	8.71	--	--
144730	Jan 13 2024	03:29:06	20.40	8.71	--	--
144740	Jan 13 2024	03:29:16	20.39	8.71	--	--
144750	Jan 13 2024	03:29:26	20.40	8.71	--	--
144760	Jan 13 2024	03:29:36	20.40	8.71	--	--
144770	Jan 13 2024	03:29:47	20.40	8.71	--	--
144780	Jan 13 2024	03:29:57	20.41	8.71	--	--
144790	Jan 13 2024	03:30:07	20.40	8.71	--	--
144800	Jan 13 2024	03:30:17	20.40	8.71	--	--
144810	Jan 13 2024	03:30:27	20.40	8.71	--	--
144820	Jan 13 2024	03:30:37	20.40	8.71	--	--
144830	Jan 13 2024	03:30:47	20.41	8.71	--	--
144840	Jan 13 2024	03:30:57	20.40	8.71	--	--
144850	Jan 13 2024	03:31:07	20.39	8.71	--	--
144860	Jan 13 2024	03:31:17	20.39	8.71	--	--
144870	Jan 13 2024	03:31:27	20.39	8.71	--	--
144880	Jan 13 2024	03:31:37	20.40	8.71	--	--
144890	Jan 13 2024	03:31:47	20.40	8.71	--	--
144900	Jan 13 2024	03:31:57	20.40	8.71	--	--
144910	Jan 13 2024	03:32:07	20.39	8.71	--	--
144920	Jan 13 2024	03:32:17	20.40	8.71	--	--
144930	Jan 13 2024	03:32:27	20.40	8.71	--	--
144940	Jan 13 2024	03:32:37	20.40	8.71	--	--
144950	Jan 13 2024	03:32:47	20.39	8.71	--	--
144960	Jan 13 2024	03:32:57	20.39	8.71	--	--
144970	Jan 13 2024	03:33:08	20.39	8.71	--	--
144980	Jan 13 2024	03:33:18	20.40	8.71	--	--
144990	Jan 13 2024	03:33:28	20.40	8.71	--	--
145000	Jan 13 2024	03:33:38	20.39	8.71	--	--
145010	Jan 13 2024	03:33:48	20.40	8.71	--	--
145020	Jan 13 2024	03:33:58	20.40	8.71	--	--
145030	Jan 13 2024	03:34:08	20.40	8.71	--	--
145040	Jan 13 2024	03:34:18	20.39	8.71	--	--
145050	Jan 13 2024	03:34:28	20.39	8.71	--	--
145060	Jan 13 2024	03:34:38	20.40	8.71	--	--
145070	Jan 13 2024	03:34:48	20.40	8.71	--	--
145080	Jan 13 2024	03:34:58	20.40	8.71	--	--
145090	Jan 13 2024	03:35:08	20.39	8.71	--	--
145100	Jan 13 2024	03:35:18	20.40	8.71	--	--
145110	Jan 13 2024	03:35:28	20.40	8.71	--	--
145120	Jan 13 2024	03:35:38	20.40	8.71	--	--
145130	Jan 13 2024	03:35:48	20.40	8.71	--	--
145140	Jan 13 2024	03:35:58	20.39	8.71	--	--
145150	Jan 13 2024	03:36:08	20.40	8.71	--	--
145160	Jan 13 2024	03:36:19	20.39	8.71	--	--
145170	Jan 13 2024	03:36:29	20.40	8.71	--	--
145180	Jan 13 2024	03:36:39	20.40	8.71	--	--
145190	Jan 13 2024	03:36:49	20.40	8.71	--	--
145200	Jan 13 2024	03:36:59	20.40	8.71	--	--
145210	Jan 13 2024	03:37:09	20.40	8.71	--	--
145220	Jan 13 2024	03:37:19	20.40	8.71	--	--
145230	Jan 13 2024	03:37:29	20.39	8.71	--	--
145240	Jan 13 2024	03:37:39	20.40	8.71	--	--
145250	Jan 13 2024	03:37:49	20.40	8.71	--	--
145260	Jan 13 2024	03:37:59	20.39	8.71	--	--
145270	Jan 13 2024	03:38:09	20.40	8.71	--	--
145280	Jan 13 2024	03:38:19	20.39	8.71	--	--
145290	Jan 13 2024	03:38:29	20.39	8.71	--	--
145300	Jan 13 2024	03:38:39	20.40	8.71	--	--
145310	Jan 13 2024	03:38:49	20.40	8.71	--	--
145320	Jan 13 2024	03:38:59	20.39	8.71	--	--
145330	Jan 13 2024	03:39:09	20.39	8.71	--	--
145340	Jan 13 2024	03:39:20	20.39	8.71	--	--
145350	Jan 13 2024	03:39:30	20.39	8.71	--	--
145360	Jan 13 2024	03:39:40	20.39	8.71	--	--
145370	Jan 13 2024	03:39:50	20.39	8.71	--	--
145380	Jan 13 2024	03:40:00	20.39	8.71	--	--
145390	Jan 13 2024	03:40:10	20.39	8.71	--	--
145400	Jan 13 2024	03:40:20	20.40	8.71	--	--
145410	Jan 13 2024	03:40:30	20.40	8.71	--	--
145420	Jan 13 2024	03:40:40	20.39	8.71	--	--
145430	Jan 13 2024	03:40:50	20.39	8.71	--	--
145440	Jan 13 2024	03:41:00	20.39	8.71	--	--
145450	Jan 13 2024	03:41:10	20.39	8.71	--	--
145460	Jan 13 2024	03:41:21	20.39	8.71	--	--
145470	Jan 13 2024	03:41:31	20.40	8.71	--	--
145480	Jan 13 2024	03:41:41	20.40	8.71	--	--
145490	Jan 13 2024	03:41:51	20.39	8.71	--	--
145500	Jan 13 2024	03:42:01	20.39	8.71	--	--
145510	Jan 13 2024	03:42:11	20.40	8.71	--	--
145520	Jan 13 2024	03:42:21	20.40	8.71	--	--
145530	Jan 13 2024	03:42:31	20.39	8.71	--	--
145540	Jan 13 2024	03:42:41	20.40	8.71	--	--
145550	Jan 13 2024	03:42:51	20.40	8.71	--	--
145560	Jan 13 2024	03:43:01	20.39	8.71	--	--
145570	Jan 13 2024	03:43:11	20.39	8.71	--	--
145580	Jan 13 2024	03:43:21	20.39	8.71	--	--
145590	Jan 13 2024	03:43:31	20.39	8.71	--	--
145600	Jan 13 2024	03:43:41	20.39	8.71	--	--
145610	Jan 13 2024	03:43:51	20.40	8.71	--	--
145620	Jan 13 2024	03:44:02	20.39	8.71	--	--
145630	Jan 13 2024	03:44:12	20.40	8.71	--	--
145640	Jan 13 2024	03:44:22	20.39	8.71	--	--
145650	Jan 13 2024	03:44:32	20.39	8.71	--	--
145660	Jan 13 2024	03:44:42	20.40	8.71	--	--
145670	Jan 13 2024	03:44:52	20.39	8.71	--	--
145680	Jan 13 2024	03:45:02	20.40	8.71	--	--
145690	Jan 13 2024	03:45:12	20.40	8.71	--	--
145700	Jan 13 2024	03:45:22	20.40	8.71	--	--
145710	Jan 13 2024	03:45:32	20.40	8.71	--	--
145720	Jan 13 2024	03:45:42	20.40	8.71	--	--
145730	Jan 13 2024	03:45:52	20.39	8.71	--	--
145740	Jan 13 2024	03:46:02	20.39	8.71	--	--
145750	Jan 13 2024	03:46:12	20.40	8.71	--	--
145760	Jan 13 2024	03:46:22	20.39	8.71	--	--
145770	Jan 13 2024	03:46:32	20.39	8.71	--	--
145780	Jan 13 2024	03:46:42	20.39	8.71	--	--
145790	Jan 13 2024	03:46:53	20.39	8.71	--	--
145800	Jan 13 2024	03:47:03	20.39	8.71	--	--
145810	Jan 13 2024	03:47:13	20.39	8.71	--	--
145820	Jan 13 2024	03:47:23	20.39	8.71	--	--
145830	Jan 13 2024	03:47:33	20.39	8.71	--	--
145840	Jan 13 2024	03:47:43	20.40	8.71	--	--
145850	Jan 13 2024	03:47:53	20.39	8.71	--	--
145860	Jan 13 2024	03:48:03	20.39	8.71	--	--
145870	Jan 13 2024	03:48:13	20.39	8.71	--	--
145880	Jan 13 2024	03:48:23	20.40	8.71	--	--
145890	Jan 13 2024	03:48:33	20.39	8.71	--	--
145900	Jan 13 2024	03:48:43	20.39	8.71	--	--
145910	Jan 13 2024	03:48:53	20.40	8.71	--	--
145920	Jan 13 2024	03:49:03	20.39	8.71	--	--
145930	Jan 13 2024	03:49:13	20.39	8.71	--	--
145940	Jan 13 2024	03:49:23	20.39	8.71	--	--
145950	Jan 13 2024	03:49:33	20.39	8.71	--	--
145960	Jan 13 2024	03:49:43	20.39	8.71	--	--
145970	Jan 13 2024	03:49:53	20.39	8.71	--	--
145980	Jan 13 2024	03:50:03	20.39	8.71	--	--
145990	Jan 13 2024	03:50:13	20.39	8.71	--	--
146000	Jan 13 2024	03:50:23	20.39	8.71	--	--
146010	Jan 13 2024	03:50:33	20.40	8.71	--	--
146020	Jan 13 2024	03:50:44	20.40	8.71	--	--
146030	Jan 13 2024	03:50:54	20.39	8.71	--	--
146040	Jan 13 2024	03:51:04	20.39	8.71	--	--
146050	Jan 13 2024	03:51:14	20.39	8.71	--	--
146060	Jan 13 2024	03:51:24	20.40	8.71	--	--
146070	Jan 13 2024	03:51:34	20.39	8.71	--	--
146080	Jan 13 2024	03:51:44	20.39	8.71	--	--
146090	Jan 13 2024	03:51:54	20.40	8.71	--	--
146100	Jan 13 2024	03:52:04	20.38	8.71	--	--
146110	Jan 13 2024	03:52:14	20.39	8.71	--	--
146120	Jan 13 2024	03:52:24	20.39	8.71	--	--
146130	Jan 13 2024	03:52:34	20.39	8.71	--	--
146140	Jan 13 2024	03:52:44	20.39	8.71	--	--
146150	Jan 13 2024	03:52:54	20.39	8.71	--	--
146160	Jan 13 2024	03:53:04	20.39	8.71	--	--
146170	Jan 13 2024	03:53:14	20.39	8.71	--	--
146180	Jan 13 2024	03:53:24	20.39	8.71	--	--
146190	Jan 13 2024	03:53:34	20.39	8.71	--	--
146200	Jan 13 2024	03:53:44	20.39	8.71	--	--
146210	Jan 13 2024	03:53:55	20.39	8.71	--	--
