Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4670	Jan 31 2024	16:48:13	21.35	7.59	--	--
4680	Jan 31 2024	16:48:24	21.35	7.59	--	--
4690	Jan 31 2024	16:48:34	21.35	7.59	--	--
4700	Jan 31 2024	16:48:44	21.35	7.59	--	--
4710	Jan 31 2024	16:48:54	21.35	7.59	--	--
4720	Jan 31 2024	16:49:04	21.35	7.59	--	--
4730	Jan 31 2024	16:49:14	21.35	7.59	--	--
4740	Jan 31 2024	16:49:24	21.35	7.60	--	--
4750	Jan 31 2024	16:49:34	21.35	7.60	--	--
4760	Jan 31 2024	16:49:44	21.36	7.64	--	--
4770	Jan 31 2024	16:49:54	21.36	7.68	--	--
4780	Jan 31 2024	16:50:04	21.36	7.69	--	--
4790	Jan 31 2024	16:50:14	21.36	7.69	--	--
4800	Jan 31 2024	16:50:24	21.36	7.69	--	--
4810	Jan 31 2024	16:50:34	21.36	7.69	--	--
4820	Jan 31 2024	16:50:44	21.36	7.69	--	--
4830	Jan 31 2024	16:50:54	21.36	7.69	--	--
4840	Jan 31 2024	16:51:04	21.36	7.69	--	--
4850	Jan 31 2024	16:51:14	21.37	7.69	--	--
4860	Jan 31 2024	16:51:25	21.36	7.69	--	--
4870	Jan 31 2024	16:51:35	21.37	7.69	--	--
4880	Jan 31 2024	16:51:45	21.36	7.69	--	--
4890	Jan 31 2024	16:51:55	21.37	7.69	--	--
4900	Jan 31 2024	16:52:05	21.37	7.69	--	--
4910	Jan 31 2024	16:52:15	21.37	7.69	--	--
4920	Jan 31 2024	16:52:25	21.37	7.69	--	--
4930	Jan 31 2024	16:52:35	21.37	7.69	--	--
4940	Jan 31 2024	16:52:45	21.37	7.69	--	--
4950	Jan 31 2024	16:52:55	21.37	7.69	--	--
4960	Jan 31 2024	16:53:05	21.37	7.69	--	--
4970	Jan 31 2024	16:53:15	21.37	7.69	--	--
4980	Jan 31 2024	16:53:25	21.38	7.70	--	--
4990	Jan 31 2024	16:53:35	21.38	7.70	--	--
5000	Jan 31 2024	16:53:45	21.38	7.70	--	--
5010	Jan 31 2024	16:53:55	21.38	7.70	--	--
5020	Jan 31 2024	16:54:05	21.38	7.70	--	--
5030	Jan 31 2024	16:54:15	21.38	7.71	--	--
5040	Jan 31 2024	16:54:26	21.38	7.72	--	--
5050	Jan 31 2024	16:54:36	21.38	7.71	--	--
5060	Jan 31 2024	16:54:46	21.38	7.70	--	--
5070	Jan 31 2024	16:54:56	21.38	7.72	--	--
5080	Jan 31 2024	16:55:06	21.38	7.73	--	--
5090	Jan 31 2024	16:55:16	21.38	7.72	--	--
5100	Jan 31 2024	16:55:26	21.38	7.72	--	--
5110	Jan 31 2024	16:55:36	21.38	7.76	--	--
5120	Jan 31 2024	16:55:46	21.38	7.78	--	--
5130	Jan 31 2024	16:55:56	21.39	7.79	--	--
5140	Jan 31 2024	16:56:06	21.39	7.79	--	--
5150	Jan 31 2024	16:56:16	21.39	7.79	--	--
5160	Jan 31 2024	16:56:26	21.39	7.79	--	--
5170	Jan 31 2024	16:56:36	21.39	7.79	--	--
5180	Jan 31 2024	16:56:46	21.39	7.79	--	--
5190	Jan 31 2024	16:56:57	21.39	7.79	--	--
5200	Jan 31 2024	16:57:07	21.39	7.79	--	--
5210	Jan 31 2024	16:57:17	21.39	7.79	--	--
5220	Jan 31 2024	16:57:27	21.39	7.79	--	--
5230	Jan 31 2024	16:57:37	21.39	7.79	--	--
5240	Jan 31 2024	16:57:47	21.39	7.79	--	--
5250	Jan 31 2024	16:57:57	21.39	7.79	--	--
5260	Jan 31 2024	16:58:07	21.39	7.79	--	--
5270	Jan 31 2024	16:58:17	21.39	7.79	--	--
5280	Jan 31 2024	16:58:27	21.39	7.79	--	--
5290	Jan 31 2024	16:58:37	21.39	7.79	--	--
5300	Jan 31 2024	16:58:47	21.39	7.80	--	--
5310	Jan 31 2024	16:58:57	21.39	7.80	--	--
5320	Jan 31 2024	16:59:07	21.39	7.79	--	--
5330	Jan 31 2024	16:59:17	21.39	7.79	--	--
5340	Jan 31 2024	16:59:27	21.39	7.79	--	--
5350	Jan 31 2024	16:59:37	21.39	7.79	--	--
5360	Jan 31 2024	16:59:47	21.39	7.79	--	--
5370	Jan 31 2024	16:59:58	21.39	7.80	--	--
5380	Jan 31 2024	17:00:08	21.40	7.80	--	--
5390	Jan 31 2024	17:00:18	21.40	7.84	--	--
5400	Jan 31 2024	17:00:28	21.40	7.89	--	--
5410	Jan 31 2024	17:00:38	21.40	7.89	--	--
5420	Jan 31 2024	17:00:48	21.40	7.89	--	--
5430	Jan 31 2024	17:00:58	21.40	7.89	--	--
5440	Jan 31 2024	17:01:08	21.40	7.89	--	--
5450	Jan 31 2024	17:01:18	21.40	7.89	--	--
5460	Jan 31 2024	17:01:28	21.40	7.89	--	--
5470	Jan 31 2024	17:01:38	21.41	7.89	--	--
5480	Jan 31 2024	17:01:48	21.41	7.89	--	--
5490	Jan 31 2024	17:01:58	21.41	7.89	--	--
5500	Jan 31 2024	17:02:08	21.41	7.89	--	--
5510	Jan 31 2024	17:02:18	21.41	7.89	--	--
5520	Jan 31 2024	17:02:28	21.41	7.89	--	--
5530	Jan 31 2024	17:02:38	21.42	7.89	--	--
5540	Jan 31 2024	17:02:48	21.42	7.89	--	--
5550	Jan 31 2024	17:02:58	21.42	7.90	--	--
5560	Jan 31 2024	17:03:08	21.42	7.89	--	--
5570	Jan 31 2024	17:03:19	21.42	7.90	--	--
5580	Jan 31 2024	17:03:29	21.42	7.89	--	--
5590	Jan 31 2024	17:03:39	21.42	7.91	--	--
5600	Jan 31 2024	17:03:49	21.42	7.92	--	--
5610	Jan 31 2024	17:03:59	21.42	7.95	--	--
5620	Jan 31 2024	17:04:09	21.42	7.96	--	--
5630	Jan 31 2024	17:04:19	21.42	7.93	--	--
5640	Jan 31 2024	17:04:29	21.42	7.92	--	--
5650	Jan 31 2024	17:04:39	21.42	7.95	--	--
5660	Jan 31 2024	17:04:49	21.43	7.97	--	--
5670	Jan 31 2024	17:04:59	21.42	7.96	--	--
5680	Jan 31 2024	17:05:09	21.43	7.97	--	--
5690	Jan 31 2024	17:05:19	21.43	7.97	--	--
5700	Jan 31 2024	17:05:29	21.43	7.94	--	--
5710	Jan 31 2024	17:05:39	21.43	7.96	--	--
5720	Jan 31 2024	17:05:50	21.43	7.98	--	--
5730	Jan 31 2024	17:06:00	21.43	7.99	--	--
5740	Jan 31 2024	17:06:10	21.43	7.98	--	--
5750	Jan 31 2024	17:06:20	21.43	7.99	--	--
5760	Jan 31 2024	17:06:30	21.43	7.99	--	--
5770	Jan 31 2024	17:06:40	21.43	7.99	--	--
5780	Jan 31 2024	17:06:50	21.43	7.99	--	--
5790	Jan 31 2024	17:07:00	21.43	7.99	--	--
5800	Jan 31 2024	17:07:10	21.43	7.99	--	--
5810	Jan 31 2024	17:07:20	21.43	7.99	--	--
5820	Jan 31 2024	17:07:30	21.43	7.99	--	--
5830	Jan 31 2024	17:07:40	21.43	7.99	--	--
5840	Jan 31 2024	17:07:50	21.43	7.99	--	--
5850	Jan 31 2024	17:08:00	21.43	7.99	--	--
5860	Jan 31 2024	17:08:10	21.43	7.99	--	--
5870	Jan 31 2024	17:08:20	21.43	7.99	--	--
5880	Jan 31 2024	17:08:30	21.43	7.99	--	--
5890	Jan 31 2024	17:08:40	21.43	7.99	--	--
5900	Jan 31 2024	17:08:50	21.43	7.99	--	--
5910	Jan 31 2024	17:09:00	21.43	7.99	--	--
5920	Jan 31 2024	17:09:10	21.43	7.99	--	--
5930	Jan 31 2024	17:09:20	21.43	7.99	--	--
5940	Jan 31 2024	17:09:30	21.43	7.99	--	--
5950	Jan 31 2024	17:09:40	21.43	7.99	--	--
5960	Jan 31 2024	17:09:50	21.43	7.99	--	--
5970	Jan 31 2024	17:10:00	21.43	7.99	--	--
5980	Jan 31 2024	17:10:10	21.43	7.99	--	--
5990	Jan 31 2024	17:10:20	21.43	7.99	--	--
6000	Jan 31 2024	17:10:30	21.43	7.99	--	--
6010	Jan 31 2024	17:10:40	21.44	7.99	--	--
6020	Jan 31 2024	17:10:50	21.43	7.99	--	--
6030	Jan 31 2024	17:11:00	21.44	7.99	--	--
6040	Jan 31 2024	17:11:10	21.44	7.99	--	--
6050	Jan 31 2024	17:11:20	21.44	8.01	--	--
6060	Jan 31 2024	17:11:30	21.44	7.99	--	--
6070	Jan 31 2024	17:11:40	21.44	7.99	--	--
6080	Jan 31 2024	17:11:50	21.44	8.02	--	--
6090	Jan 31 2024	17:12:00	21.44	8.09	--	--
6100	Jan 31 2024	17:12:10	21.44	8.09	--	--
6110	Jan 31 2024	17:12:20	21.44	8.09	--	--
6120	Jan 31 2024	17:12:30	21.44	8.09	--	--
6130	Jan 31 2024	17:12:40	21.44	8.09	--	--
6140	Jan 31 2024	17:12:50	21.45	8.09	--	--
6150	Jan 31 2024	17:13:00	21.45	8.09	--	--
6160	Jan 31 2024	17:13:10	21.45	8.09	--	--
6170	Jan 31 2024	17:13:20	21.45	8.09	--	--
6180	Jan 31 2024	17:13:30	21.46	8.09	--	--
6190	Jan 31 2024	17:13:40	21.46	8.09	--	--
6200	Jan 31 2024	17:13:50	21.46	8.09	--	--
6210	Jan 31 2024	17:14:00	21.47	8.09	--	--
6220	Jan 31 2024	17:14:10	21.47	8.09	--	--
6230	Jan 31 2024	17:14:20	21.47	8.09	--	--
6240	Jan 31 2024	17:14:30	21.47	8.09	--	--
6250	Jan 31 2024	17:14:40	21.48	8.09	--	--
6260	Jan 31 2024	17:14:50	21.48	8.09	--	--
6270	Jan 31 2024	17:15:00	21.48	8.09	--	--
6280	Jan 31 2024	17:15:10	21.48	8.09	--	--
6290	Jan 31 2024	17:15:20	21.48	8.09	--	--
6300	Jan 31 2024	17:15:30	21.48	8.09	--	--
6310	Jan 31 2024	17:15:40	21.48	8.09	--	--
6320	Jan 31 2024	17:15:50	21.48	8.09	--	--
6330	Jan 31 2024	17:16:00	21.48	8.18	--	--
6340	Jan 31 2024	17:16:10	21.47	8.19	--	--
6350	Jan 31 2024	17:16:20	21.47	8.26	--	--
6360	Jan 31 2024	17:16:30	21.47	8.29	--	--
6370	Jan 31 2024	17:16:40	21.47	8.29	--	--
6380	Jan 31 2024	17:16:50	21.48	8.29	--	--
6390	Jan 31 2024	17:17:00	21.47	8.29	--	--
6400	Jan 31 2024	17:17:10	21.48	8.29	--	--
6410	Jan 31 2024	17:17:20	21.48	8.29	--	--
6420	Jan 31 2024	17:17:30	21.48	8.28	--	--
6430	Jan 31 2024	17:17:40	21.48	8.24	--	--
6440	Jan 31 2024	17:17:50	21.48	8.21	--	--
6450	Jan 31 2024	17:18:00	21.48	8.19	--	--
6460	Jan 31 2024	17:18:10	21.48	8.19	--	--
6470	Jan 31 2024	17:18:20	21.48	8.19	--	--
6480	Jan 31 2024	17:18:30	21.48	8.20	--	--
6490	Jan 31 2024	17:18:40	21.49	8.20	--	--
6500	Jan 31 2024	17:18:50	21.49	8.21	--	--
6510	Jan 31 2024	17:19:00	21.48	8.23	--	--
6520	Jan 31 2024	17:19:10	21.48	8.21	--	--
6530	Jan 31 2024	17:19:20	21.48	8.23	--	--
6540	Jan 31 2024	17:19:30	21.48	8.22	--	--
6550	Jan 31 2024	17:19:40	21.49	8.25	--	--
6560	Jan 31 2024	17:19:50	21.49	8.23	--	--
6570	Jan 31 2024	17:20:00	21.49	8.21	--	--
6580	Jan 31 2024	17:20:10	21.49	8.22	--	--
6590	Jan 31 2024	17:20:20	21.49	8.22	--	--
6600	Jan 31 2024	17:20:30	21.49	8.24	--	--
6610	Jan 31 2024	17:20:40	21.49	8.23	--	--
6620	Jan 31 2024	17:20:50	21.49	8.23	--	--
6630	Jan 31 2024	17:21:00	21.49	8.21	--	--
6640	Jan 31 2024	17:21:10	21.49	8.20	--	--
6650	Jan 31 2024	17:21:20	21.49	8.19	--	--
6660	Jan 31 2024	17:21:30	21.49	8.20	--	--
6670	Jan 31 2024	17:21:40	21.49	8.19	--	--
6680	Jan 31 2024	17:21:50	21.49	8.19	--	--
6690	Jan 31 2024	17:22:00	21.49	8.19	--	--
6700	Jan 31 2024	17:22:10	21.49	8.19	--	--
6710	Jan 31 2024	17:22:20	21.49	8.20	--	--
6720	Jan 31 2024	17:22:30	21.49	8.19	--	--
6730	Jan 31 2024	17:22:40	21.49	8.19	--	--
6740	Jan 31 2024	17:22:50	21.49	8.19	--	--
6750	Jan 31 2024	17:23:00	21.49	8.19	--	--
6760	Jan 31 2024	17:23:10	21.49	8.19	--	--
6770	Jan 31 2024	17:23:20	21.49	8.19	--	--
6780	Jan 31 2024	17:23:30	21.49	8.19	--	--
6790	Jan 31 2024	17:23:40	21.49	8.19	--	--
6800	Jan 31 2024	17:23:50	21.49	8.19	--	--
6810	Jan 31 2024	17:24:00	21.49	8.19	--	--
6820	Jan 31 2024	17:24:10	21.49	8.19	--	--
6830	Jan 31 2024	17:24:20	21.48	8.19	--	--
6840	Jan 31 2024	17:24:30	21.48	8.19	--	--
6850	Jan 31 2024	17:24:40	21.48	8.19	--	--
6860	Jan 31 2024	17:24:50	21.47	8.19	--	--
6870	Jan 31 2024	17:25:00	21.47	8.19	--	--
6880	Jan 31 2024	17:25:10	21.47	8.19	--	--
6890	Jan 31 2024	17:25:20	21.47	8.19	--	--
6900	Jan 31 2024	17:25:30	21.47	8.19	--	--
6910	Jan 31 2024	17:25:40	21.47	8.19	--	--
6920	Jan 31 2024	17:25:50	21.47	8.19	--	--
6930	Jan 31 2024	17:26:00	21.47	8.19	--	--
6940	Jan 31 2024	17:26:10	21.47	8.19	--	--
6950	Jan 31 2024	17:26:20	21.47	8.19	--	--
6960	Jan 31 2024	17:26:30	21.47	8.19	--	--
6970	Jan 31 2024	17:26:40	21.47	8.19	--	--
6980	Jan 31 2024	17:26:50	21.47	8.19	--	--
6990	Jan 31 2024	17:27:00	21.47	8.18	--	--
7000	Jan 31 2024	17:27:10	21.47	8.18	--	--
7010	Jan 31 2024	17:27:20	21.47	8.19	--	--
7020	Jan 31 2024	17:27:30	21.47	8.18	--	--
7030	Jan 31 2024	17:27:40	21.47	8.17	--	--
7040	Jan 31 2024	17:27:50	21.47	8.18	--	--
7050	Jan 31 2024	17:28:00	21.47	8.15	--	--
7060	Jan 31 2024	17:28:10	21.47	8.16	--	--
7070	Jan 31 2024	17:28:20	21.47	8.13	--	--
7080	Jan 31 2024	17:28:30	21.47	8.13	--	--
7090	Jan 31 2024	17:28:40	21.47	8.10	--	--
7100	Jan 31 2024	17:28:50	21.47	8.11	--	--
7110	Jan 31 2024	17:29:00	21.47	8.12	--	--
7120	Jan 31 2024	17:29:10	21.47	8.10	--	--
7130	Jan 31 2024	17:29:20	21.47	8.09	--	--
7140	Jan 31 2024	17:29:30	21.47	8.09	--	--
7150	Jan 31 2024	17:29:40	21.47	8.09	--	--
7160	Jan 31 2024	17:29:50	21.47	8.09	--	--
7170	Jan 31 2024	17:30:00	21.47	8.09	--	--
7180	Jan 31 2024	17:30:10	21.48	8.09	--	--
7190	Jan 31 2024	17:30:20	21.47	8.09	--	--
7200	Jan 31 2024	17:30:30	21.47	8.09	--	--
7210	Jan 31 2024	17:30:40	21.47	8.09	--	--
7220	Jan 31 2024	17:30:50	21.47	8.09	--	--
7230	Jan 31 2024	17:31:00	21.47	8.09	--	--
7240	Jan 31 2024	17:31:10	21.47	8.09	--	--
7250	Jan 31 2024	17:31:20	21.48	8.09	--	--
7260	Jan 31 2024	17:31:30	21.48	8.09	--	--
7270	Jan 31 2024	17:31:40	21.47	8.09	--	--
7280	Jan 31 2024	17:31:50	21.47	8.09	--	--
7290	Jan 31 2024	17:32:01	21.48	8.09	--	--
7300	Jan 31 2024	17:32:11	21.48	8.09	--	--
7310	Jan 31 2024	17:32:21	21.48	8.09	--	--
7320	Jan 31 2024	17:32:31	21.48	8.09	--	--
7330	Jan 31 2024	17:32:41	21.48	8.09	--	--
7340	Jan 31 2024	17:32:51	21.48	8.09	--	--
7350	Jan 31 2024	17:33:01	21.48	8.09	--	--
7360	Jan 31 2024	17:33:11	21.48	8.09	--	--
7370	Jan 31 2024	17:33:21	21.48	8.09	--	--
7380	Jan 31 2024	17:33:31	21.47	8.09	--	--
7390	Jan 31 2024	17:33:41	21.47	8.07	--	--
7400	Jan 31 2024	17:33:51	21.47	8.07	--	--
7410	Jan 31 2024	17:34:01	21.47	8.02	--	--
7420	Jan 31 2024	17:34:11	21.47	8.04	--	--
7430	Jan 31 2024	17:34:22	21.47	8.04	--	--
7440	Jan 31 2024	17:34:32	21.46	8.03	--	--
7450	Jan 31 2024	17:34:42	21.46	8.01	--	--
7460	Jan 31 2024	17:34:52	21.46	8.00	--	--
7470	Jan 31 2024	17:35:02	21.46	7.99	--	--
7480	Jan 31 2024	17:35:12	21.46	7.99	--	--
7490	Jan 31 2024	17:35:22	21.46	7.99	--	--
7500	Jan 31 2024	17:35:32	21.46	7.99	--	--
7510	Jan 31 2024	17:35:42	21.46	7.99	--	--
7520	Jan 31 2024	17:35:52	21.45	7.99	--	--
7530	Jan 31 2024	17:36:02	21.45	7.99	--	--
7540	Jan 31 2024	17:36:12	21.45	7.99	--	--
7550	Jan 31 2024	17:36:22	21.45	7.99	--	--
7560	Jan 31 2024	17:36:32	21.44	7.99	--	--
7570	Jan 31 2024	17:36:42	21.44	7.99	--	--
7580	Jan 31 2024	17:36:52	21.44	7.99	--	--
7590	Jan 31 2024	17:37:02	21.44	7.99	--	--
7600	Jan 31 2024	17:37:12	21.44	7.99	--	--
7610	Jan 31 2024	17:37:23	21.43	7.99	--	--
7620	Jan 31 2024	17:37:33	21.43	7.99	--	--
7630	Jan 31 2024	17:37:43	21.43	7.99	--	--
7640	Jan 31 2024	17:37:53	21.43	7.99	--	--
7650	Jan 31 2024	17:38:03	21.43	7.99	--	--
7660	Jan 31 2024	17:38:13	21.42	7.99	--	--
7670	Jan 31 2024	17:38:23	21.42	7.99	--	--
7680	Jan 31 2024	17:38:33	21.42	7.99	--	--
7690	Jan 31 2024	17:38:43	21.42	7.99	--	--
7700	Jan 31 2024	17:38:53	21.42	7.99	--	--
7710	Jan 31 2024	17:39:03	21.42	7.99	--	--
7720	Jan 31 2024	17:39:13	21.41	7.99	--	--
7730	Jan 31 2024	17:39:23	21.41	7.99	--	--
7740	Jan 31 2024	17:39:33	21.41	7.99	--	--
7750	Jan 31 2024	17:39:43	21.41	7.99	--	--
7760	Jan 31 2024	17:39:54	21.41	7.99	--	--
7770	Jan 31 2024	17:40:04	21.41	7.99	--	--
7780	Jan 31 2024	17:40:14	21.41	7.99	--	--
7790	Jan 31 2024	17:40:24	21.40	7.99	--	--
7800	Jan 31 2024	17:40:34	21.40	7.99	--	--
7810	Jan 31 2024	17:40:44	21.40	7.99	--	--
7820	Jan 31 2024	17:40:54	21.40	7.99	--	--
7830	Jan 31 2024	17:41:04	21.39	7.99	--	--
7840	Jan 31 2024	17:41:14	21.39	7.99	--	--
7850	Jan 31 2024	17:41:24	21.39	7.99	--	--
7860	Jan 31 2024	17:41:34	21.39	7.99	--	--
7870	Jan 31 2024	17:41:44	21.39	7.99	--	--
7880	Jan 31 2024	17:41:54	21.39	7.99	--	--
7890	Jan 31 2024	17:42:04	21.39	7.99	--	--
7900	Jan 31 2024	17:42:14	21.38	7.99	--	--
7910	Jan 31 2024	17:42:24	21.38	7.99	--	--
7920	Jan 31 2024	17:42:34	21.38	7.99	--	--
7930	Jan 31 2024	17:42:44	21.38	7.99	--	--
7940	Jan 31 2024	17:42:55	21.38	7.99	--	--
7950	Jan 31 2024	17:43:05	21.38	7.99	--	--
7960	Jan 31 2024	17:43:15	21.38	7.99	--	--
7970	Jan 31 2024	17:43:25	21.38	7.99	--	--
7980	Jan 31 2024	17:43:35	21.37	7.99	--	--
7990	Jan 31 2024	17:43:45	21.37	7.99	--	--
8000	Jan 31 2024	17:43:55	21.37	7.99	--	--
8010	Jan 31 2024	17:44:05	21.37	7.99	--	--
8020	Jan 31 2024	17:44:15	21.36	7.99	--	--
8030	Jan 31 2024	17:44:25	21.36	7.99	--	--
8040	Jan 31 2024	17:44:35	21.36	7.99	--	--
8050	Jan 31 2024	17:44:45	21.36	7.99	--	--
8060	Jan 31 2024	17:44:55	21.36	7.99	--	--
8070	Jan 31 2024	17:45:05	21.35	7.99	--	--
8080	Jan 31 2024	17:45:15	21.35	7.99	--	--
8090	Jan 31 2024	17:45:25	21.35	7.99	--	--
8100	Jan 31 2024	17:45:35	21.35	7.99	--	--
8110	Jan 31 2024	17:45:46	21.35	7.99	--	--
8120	Jan 31 2024	17:45:56	21.35	7.99	--	--
8130	Jan 31 2024	17:46:06	21.35	7.99	--	--
8140	Jan 31 2024	17:46:16	21.35	7.99	--	--
8150	Jan 31 2024	17:46:26	21.35	7.99	--	--
8160	Jan 31 2024	17:46:36	21.35	7.99	--	--
8170	Jan 31 2024	17:46:46	21.35	7.99	--	--
8180	Jan 31 2024	17:46:56	21.34	7.99	--	--
8190	Jan 31 2024	17:47:06	21.34	7.99	--	--
8200	Jan 31 2024	17:47:16	21.34	7.99	--	--
8210	Jan 31 2024	17:47:26	21.34	7.99	--	--
8220	Jan 31 2024	17:47:36	21.34	7.99	--	--
8230	Jan 31 2024	17:47:46	21.34	7.99	--	--
8240	Jan 31 2024	17:47:56	21.34	7.99	--	--
8250	Jan 31 2024	17:48:06	21.34	7.99	--	--
8260	Jan 31 2024	17:48:16	21.34	7.99	--	--
8270	Jan 31 2024	17:48:26	21.34	7.99	--	--
8280	Jan 31 2024	17:48:36	21.34	7.99	--	--
8290	Jan 31 2024	17:48:46	21.34	7.99	--	--
8300	Jan 31 2024	17:48:57	21.33	7.99	--	--
8310	Jan 31 2024	17:49:07	21.33	7.99	--	--
8320	Jan 31 2024	17:49:17	21.33	7.99	--	--
8330	Jan 31 2024	17:49:27	21.33	7.99	--	--
8340	Jan 31 2024	17:49:37	21.33	7.99	--	--
8350	Jan 31 2024	17:49:47	21.33	7.99	--	--
8360	Jan 31 2024	17:49:57	21.33	7.99	--	--
8370	Jan 31 2024	17:50:07	21.33	7.99	--	--
8380	Jan 31 2024	17:50:17	21.33	7.99	--	--
8390	Jan 31 2024	17:50:27	21.33	7.99	--	--
8400	Jan 31 2024	17:50:37	21.32	7.99	--	--
8410	Jan 31 2024	17:50:47	21.32	7.99	--	--
8420	Jan 31 2024	17:50:57	21.32	7.99	--	--
8430	Jan 31 2024	17:51:07	21.32	7.99	--	--
8440	Jan 31 2024	17:51:17	21.32	7.99	--	--
8450	Jan 31 2024	17:51:27	21.32	7.99	--	--
8460	Jan 31 2024	17:51:37	21.32	7.99	--	--
8470	Jan 31 2024	17:51:48	21.31	7.99	--	--
8480	Jan 31 2024	17:51:58	21.31	7.99	--	--
8490	Jan 31 2024	17:52:08	21.31	7.99	--	--
8500	Jan 31 2024	17:52:18	21.31	7.99	--	--
8510	Jan 31 2024	17:52:28	21.31	7.99	--	--
8520	Jan 31 2024	17:52:38	21.31	7.99	--	--
8530	Jan 31 2024	17:52:48	21.31	7.99	--	--
8540	Jan 31 2024	17:52:58	21.31	7.99	--	--
8550	Jan 31 2024	17:53:08	21.31	7.99	--	--
8560	Jan 31 2024	17:53:18	21.30	7.99	--	--
8570	Jan 31 2024	17:53:28	21.31	7.99	--	--
8580	Jan 31 2024	17:53:38	21.31	7.99	--	--
8590	Jan 31 2024	17:53:48	21.30	7.99	--	--
8600	Jan 31 2024	17:53:58	21.31	7.99	--	--
8610	Jan 31 2024	17:54:08	21.30	7.99	--	--
8620	Jan 31 2024	17:54:18	21.30	7.99	--	--
8630	Jan 31 2024	17:54:28	21.30	7.99	--	--
8640	Jan 31 2024	17:54:38	21.30	7.99	--	--
8650	Jan 31 2024	17:54:49	21.30	7.99	--	--
8660	Jan 31 2024	17:54:59	21.30	7.99	--	--
8670	Jan 31 2024	17:55:09	21.30	7.99	--	--
8680	Jan 31 2024	17:55:19	21.30	7.99	--	--
8690	Jan 31 2024	17:55:29	21.30	7.99	--	--
8700	Jan 31 2024	17:55:39	21.29	7.99	--	--
8710	Jan 31 2024	17:55:49	21.29	7.99	--	--
8720	Jan 31 2024	17:55:59	21.29	7.99	--	--
8730	Jan 31 2024	17:56:09	21.29	7.99	--	--
8740	Jan 31 2024	17:56:19	21.29	7.99	--	--
8750	Jan 31 2024	17:56:29	21.29	7.99	--	--
8760	Jan 31 2024	17:56:39	21.29	7.99	--	--
8770	Jan 31 2024	17:56:49	21.29	7.99	--	--
8780	Jan 31 2024	17:56:59	21.28	7.99	--	--
8790	Jan 31 2024	17:57:09	21.28	7.99	--	--
8800	Jan 31 2024	17:57:19	21.28	7.99	--	--
8810	Jan 31 2024	17:57:29	21.28	7.99	--	--
8820	Jan 31 2024	17:57:39	21.28	7.99	--	--
8830	Jan 31 2024	17:57:50	21.28	7.99	--	--
8840	Jan 31 2024	17:58:00	21.28	7.99	--	--
8850	Jan 31 2024	17:58:10	21.27	7.99	--	--
8860	Jan 31 2024	17:58:20	21.27	7.99	--	--
8870	Jan 31 2024	17:58:30	21.27	7.99	--	--
8880	Jan 31 2024	17:58:40	21.27	7.99	--	--
8890	Jan 31 2024	17:58:50	21.27	7.99	--	--
8900	Jan 31 2024	17:59:00	21.27	7.99	--	--
8910	Jan 31 2024	17:59:10	21.27	7.99	--	--
8920	Jan 31 2024	17:59:20	21.26	7.99	--	--
8930	Jan 31 2024	17:59:30	21.26	7.99	--	--
8940	Jan 31 2024	17:59:40	21.26	7.99	--	--
8950	Jan 31 2024	17:59:50	21.26	7.99	--	--
8960	Jan 31 2024	18:00:00	21.26	7.99	--	--
8970	Jan 31 2024	18:00:10	21.26	7.99	--	--
8980	Jan 31 2024	18:00:20	21.26	7.99	--	--
8990	Jan 31 2024	18:00:30	21.26	7.99	--	--
9000	Jan 31 2024	18:00:40	21.26	7.99	--	--
9010	Jan 31 2024	18:00:50	21.25	7.99	--	--
9020	Jan 31 2024	18:01:01	21.25	7.99	--	--
9030	Jan 31 2024	18:01:11	21.25	7.99	--	--
9040	Jan 31 2024	18:01:21	21.25	7.99	--	--
9050	Jan 31 2024	18:01:31	21.25	7.99	--	--
9060	Jan 31 2024	18:01:41	21.25	8.00	--	--
9070	Jan 31 2024	18:01:51	21.25	7.99	--	--
9080	Jan 31 2024	18:02:01	21.25	7.99	--	--
9090	Jan 31 2024	18:02:11	21.25	7.99	--	--
9100	Jan 31 2024	18:02:21	21.25	7.99	--	--
9110	Jan 31 2024	18:02:31	21.25	7.99	--	--
9120	Jan 31 2024	18:02:41	21.25	7.99	--	--
9130	Jan 31 2024	18:02:51	21.25	7.99	--	--
9140	Jan 31 2024	18:03:01	21.25	7.99	--	--
9150	Jan 31 2024	18:03:11	21.25	7.99	--	--
9160	Jan 31 2024	18:03:21	21.25	7.99	--	--
9170	Jan 31 2024	18:03:31	21.25	7.99	--	--
9180	Jan 31 2024	18:03:42	21.24	7.99	--	--
9190	Jan 31 2024	18:03:52	21.25	7.99	--	--
9200	Jan 31 2024	18:04:02	21.24	7.99	--	--
9210	Jan 31 2024	18:04:12	21.24	7.99	--	--
9220	Jan 31 2024	18:04:22	21.24	7.99	--	--
9230	Jan 31 2024	18:04:32	21.24	7.99	--	--
9240	Jan 31 2024	18:04:42	21.24	7.99	--	--
9250	Jan 31 2024	18:04:52	21.24	7.99	--	--
9260	Jan 31 2024	18:05:02	21.24	7.99	--	--
9270	Jan 31 2024	18:05:12	21.24	7.99	--	--
9280	Jan 31 2024	18:05:22	21.24	7.99	--	--
9290	Jan 31 2024	18:05:32	21.24	7.99	--	--
