Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[�C]	Humidity[%]	TH1[�C]	TH2[�C]
62500	Jan 09 2024	03:38:03	20.81	8.60	--	--
62510	Jan 09 2024	03:38:13	20.81	8.60	--	--
62520	Jan 09 2024	03:38:23	20.81	8.62	--	--
62530	Jan 09 2024	03:38:33	20.81	8.62	--	--
62540	Jan 09 2024	03:38:43	20.81	8.60	--	--
62550	Jan 09 2024	03:38:53	20.81	8.62	--	--
62560	Jan 09 2024	03:39:03	20.80	8.62	--	--
62570	Jan 09 2024	03:39:13	20.81	8.60	--	--
62580	Jan 09 2024	03:39:23	20.81	8.62	--	--
62590	Jan 09 2024	03:39:33	20.81	8.62	--	--
62600	Jan 09 2024	03:39:43	20.81	8.62	--	--
62610	Jan 09 2024	03:39:53	20.81	8.62	--	--
62620	Jan 09 2024	03:40:03	20.82	8.60	--	--
62630	Jan 09 2024	03:40:13	20.81	8.62	--	--
62640	Jan 09 2024	03:40:23	20.81	8.60	--	--
62650	Jan 09 2024	03:40:33	20.80	8.60	--	--
62660	Jan 09 2024	03:40:43	20.80	8.60	--	--
62670	Jan 09 2024	03:40:53	20.81	8.60	--	--
62680	Jan 09 2024	03:41:04	20.81	8.60	--	--
62690	Jan 09 2024	03:41:14	20.80	8.60	--	--
62700	Jan 09 2024	03:41:24	20.81	8.60	--	--
62710	Jan 09 2024	03:41:34	20.82	8.60	--	--
62720	Jan 09 2024	03:41:44	20.81	8.60	--	--
62730	Jan 09 2024	03:41:54	20.81	8.60	--	--
62740	Jan 09 2024	03:42:04	20.81	8.60	--	--
62750	Jan 09 2024	03:42:14	20.81	8.60	--	--
62760	Jan 09 2024	03:42:24	20.81	8.60	--	--
62770	Jan 09 2024	03:42:34	20.80	8.60	--	--
62780	Jan 09 2024	03:42:44	20.81	8.60	--	--
62790	Jan 09 2024	03:42:54	20.82	8.60	--	--
62800	Jan 09 2024	03:43:04	20.80	8.60	--	--
62810	Jan 09 2024	03:43:14	20.81	8.60	--	--
62820	Jan 09 2024	03:43:24	20.81	8.62	--	--
62830	Jan 09 2024	03:43:34	20.80	8.60	--	--
62840	Jan 09 2024	03:43:44	20.81	8.60	--	--
62850	Jan 09 2024	03:43:54	20.81	8.60	--	--
62860	Jan 09 2024	03:44:04	20.81	8.60	--	--
62870	Jan 09 2024	03:44:14	20.81	8.60	--	--
62880	Jan 09 2024	03:44:24	20.81	8.60	--	--
62890	Jan 09 2024	03:44:34	20.80	8.60	--	--
62900	Jan 09 2024	03:44:45	20.80	8.60	--	--
62910	Jan 09 2024	03:44:55	20.81	8.60	--	--
62920	Jan 09 2024	03:45:05	20.80	8.60	--	--
62930	Jan 09 2024	03:45:15	20.81	8.60	--	--
62940	Jan 09 2024	03:45:25	20.82	8.60	--	--
62950	Jan 09 2024	03:45:35	20.80	8.60	--	--
62960	Jan 09 2024	03:45:45	20.80	8.60	--	--
62970	Jan 09 2024	03:45:55	20.81	8.60	--	--
62980	Jan 09 2024	03:46:05	20.81	8.60	--	--
62990	Jan 09 2024	03:46:15	20.81	8.60	--	--
63000	Jan 09 2024	03:46:25	20.81	8.60	--	--
63010	Jan 09 2024	03:46:35	20.81	8.60	--	--
63020	Jan 09 2024	03:46:45	20.82	8.60	--	--
63030	Jan 09 2024	03:46:55	20.81	8.60	--	--
63040	Jan 09 2024	03:47:05	20.81	8.60	--	--
63050	Jan 09 2024	03:47:15	20.81	8.64	--	--
63060	Jan 09 2024	03:47:25	20.81	8.60	--	--
63070	Jan 09 2024	03:47:35	20.80	8.60	--	--
63080	Jan 09 2024	03:47:45	20.81	8.60	--	--
63090	Jan 09 2024	03:47:55	20.81	8.60	--	--
63100	Jan 09 2024	03:48:06	20.81	8.60	--	--
63110	Jan 09 2024	03:48:16	20.82	8.60	--	--
63120	Jan 09 2024	03:48:26	20.81	8.60	--	--
63130	Jan 09 2024	03:48:36	20.81	8.60	--	--
63140	Jan 09 2024	03:48:46	20.80	8.60	--	--
63150	Jan 09 2024	03:48:56	20.80	8.60	--	--
63160	Jan 09 2024	03:49:06	20.82	8.60	--	--
63170	Jan 09 2024	03:49:16	20.80	8.60	--	--
63180	Jan 09 2024	03:49:26	20.81	8.60	--	--
63190	Jan 09 2024	03:49:36	20.81	8.60	--	--
63200	Jan 09 2024	03:49:46	20.81	8.60	--	--
63210	Jan 09 2024	03:49:56	20.81	8.60	--	--
63220	Jan 09 2024	03:50:06	20.80	8.60	--	--
63230	Jan 09 2024	03:50:16	20.80	8.60	--	--
63240	Jan 09 2024	03:50:26	20.80	8.60	--	--
63250	Jan 09 2024	03:50:36	20.80	8.60	--	--
63260	Jan 09 2024	03:50:46	20.81	8.60	--	--
63270	Jan 09 2024	03:50:57	20.80	8.60	--	--
63280	Jan 09 2024	03:51:07	20.82	8.60	--	--
63290	Jan 09 2024	03:51:17	20.80	8.60	--	--
63300	Jan 09 2024	03:51:27	20.80	8.60	--	--
63310	Jan 09 2024	03:51:37	20.81	8.60	--	--
63320	Jan 09 2024	03:51:47	20.82	8.60	--	--
63330	Jan 09 2024	03:51:57	20.81	8.60	--	--
63340	Jan 09 2024	03:52:07	20.81	8.60	--	--
63350	Jan 09 2024	03:52:17	20.81	8.60	--	--
63360	Jan 09 2024	03:52:27	20.80	8.60	--	--
63370	Jan 09 2024	03:52:37	20.80	8.60	--	--
63380	Jan 09 2024	03:52:47	20.80	8.60	--	--
63390	Jan 09 2024	03:52:57	20.80	8.60	--	--
63400	Jan 09 2024	03:53:07	20.80	8.60	--	--
63410	Jan 09 2024	03:53:17	20.81	8.60	--	--
63420	Jan 09 2024	03:53:27	20.81	8.60	--	--
63430	Jan 09 2024	03:53:37	20.80	8.60	--	--
63440	Jan 09 2024	03:53:47	20.80	8.60	--	--
63450	Jan 09 2024	03:53:57	20.81	8.60	--	--
63460	Jan 09 2024	03:54:08	20.80	8.60	--	--
63470	Jan 09 2024	03:54:18	20.80	8.60	--	--
63480	Jan 09 2024	03:54:28	20.80	8.60	--	--
63490	Jan 09 2024	03:54:38	20.81	8.60	--	--
63500	Jan 09 2024	03:54:48	20.80	8.60	--	--
63510	Jan 09 2024	03:54:58	20.80	8.60	--	--
63520	Jan 09 2024	03:55:08	20.80	8.60	--	--
63530	Jan 09 2024	03:55:18	20.80	8.60	--	--
63540	Jan 09 2024	03:55:28	20.80	8.60	--	--
63550	Jan 09 2024	03:55:38	20.80	8.60	--	--
63560	Jan 09 2024	03:55:48	20.80	8.60	--	--
63570	Jan 09 2024	03:55:58	20.80	8.60	--	--
63580	Jan 09 2024	03:56:08	20.80	8.60	--	--
63590	Jan 09 2024	03:56:18	20.81	8.60	--	--
63600	Jan 09 2024	03:56:28	20.80	8.60	--	--
63610	Jan 09 2024	03:56:38	20.80	8.60	--	--
63620	Jan 09 2024	03:56:48	20.80	8.60	--	--
63630	Jan 09 2024	03:56:58	20.80	8.60	--	--
63640	Jan 09 2024	03:57:08	20.81	8.60	--	--
63650	Jan 09 2024	03:57:19	20.81	8.60	--	--
63660	Jan 09 2024	03:57:29	20.81	8.60	--	--
63670	Jan 09 2024	03:57:39	20.81	8.60	--	--
63680	Jan 09 2024	03:57:49	20.80	8.60	--	--
63690	Jan 09 2024	03:57:59	20.80	8.60	--	--
63700	Jan 09 2024	03:58:09	20.81	8.60	--	--
63710	Jan 09 2024	03:58:19	20.80	8.60	--	--
63720	Jan 09 2024	03:58:29	20.80	8.60	--	--
63730	Jan 09 2024	03:58:39	20.80	8.60	--	--
63740	Jan 09 2024	03:58:49	20.80	8.60	--	--
63750	Jan 09 2024	03:58:59	20.81	8.60	--	--
63760	Jan 09 2024	03:59:09	20.80	8.60	--	--
63770	Jan 09 2024	03:59:19	20.80	8.60	--	--
63780	Jan 09 2024	03:59:29	20.80	8.60	--	--
63790	Jan 09 2024	03:59:39	20.81	8.60	--	--
63800	Jan 09 2024	03:59:49	20.80	8.60	--	--
63810	Jan 09 2024	03:59:59	20.80	8.60	--	--
63820	Jan 09 2024	04:00:09	20.80	8.60	--	--
63830	Jan 09 2024	04:00:19	20.81	8.60	--	--
63840	Jan 09 2024	04:00:30	20.80	8.60	--	--
63850	Jan 09 2024	04:00:40	20.80	8.60	--	--
63860	Jan 09 2024	04:00:50	20.80	8.60	--	--
63870	Jan 09 2024	04:01:00	20.80	8.60	--	--
63880	Jan 09 2024	04:01:10	20.80	8.60	--	--
63890	Jan 09 2024	04:01:20	20.80	8.60	--	--
63900	Jan 09 2024	04:01:30	20.81	8.60	--	--
63910	Jan 09 2024	04:01:40	20.80	8.60	--	--
63920	Jan 09 2024	04:01:50	20.80	8.60	--	--
63930	Jan 09 2024	04:02:00	20.80	8.60	--	--
63940	Jan 09 2024	04:02:10	20.80	8.60	--	--
63950	Jan 09 2024	04:02:20	20.80	8.60	--	--
63960	Jan 09 2024	04:02:30	20.80	8.60	--	--
63970	Jan 09 2024	04:02:40	20.79	8.60	--	--
63980	Jan 09 2024	04:02:50	20.80	8.60	--	--
63990	Jan 09 2024	04:03:00	20.80	8.58	--	--
64000	Jan 09 2024	04:03:10	20.80	8.56	--	--
64010	Jan 09 2024	04:03:20	20.80	8.60	--	--
64020	Jan 09 2024	04:03:31	20.80	8.58	--	--
64030	Jan 09 2024	04:03:41	20.80	8.60	--	--
64040	Jan 09 2024	04:03:51	20.79	8.60	--	--
64050	Jan 09 2024	04:04:01	20.79	8.58	--	--
64060	Jan 09 2024	04:04:11	20.80	8.54	--	--
64070	Jan 09 2024	04:04:21	20.80	8.58	--	--
64080	Jan 09 2024	04:04:31	20.80	8.58	--	--
64090	Jan 09 2024	04:04:41	20.79	8.58	--	--
64100	Jan 09 2024	04:04:51	20.80	8.56	--	--
64110	Jan 09 2024	04:05:01	20.79	8.58	--	--
64120	Jan 09 2024	04:05:11	20.80	8.60	--	--
64130	Jan 09 2024	04:05:21	20.80	8.58	--	--
64140	Jan 09 2024	04:05:31	20.80	8.56	--	--
64150	Jan 09 2024	04:05:41	20.80	8.58	--	--
64160	Jan 09 2024	04:05:51	20.80	8.56	--	--
64170	Jan 09 2024	04:06:01	20.80	8.60	--	--
64180	Jan 09 2024	04:06:11	20.80	8.58	--	--
64190	Jan 09 2024	04:06:21	20.79	8.60	--	--
64200	Jan 09 2024	04:06:31	20.80	8.60	--	--
64210	Jan 09 2024	04:06:42	20.80	8.54	--	--
64220	Jan 09 2024	04:06:52	20.79	8.56	--	--
64230	Jan 09 2024	04:07:02	20.80	8.52	--	--
64240	Jan 09 2024	04:07:12	20.79	8.58	--	--
64250	Jan 09 2024	04:07:22	20.79	8.58	--	--
64260	Jan 09 2024	04:07:32	20.79	8.56	--	--
64270	Jan 09 2024	04:07:42	20.79	8.56	--	--
64280	Jan 09 2024	04:07:52	20.80	8.56	--	--
64290	Jan 09 2024	04:08:02	20.80	8.54	--	--
64300	Jan 09 2024	04:08:12	20.80	8.60	--	--
64310	Jan 09 2024	04:08:22	20.79	8.50	--	--
64320	Jan 09 2024	04:08:32	20.80	8.58	--	--
64330	Jan 09 2024	04:08:42	20.80	8.54	--	--
64340	Jan 09 2024	04:08:52	20.79	8.56	--	--
64350	Jan 09 2024	04:09:02	20.80	8.58	--	--
64360	Jan 09 2024	04:09:12	20.79	8.54	--	--
64370	Jan 09 2024	04:09:22	20.79	8.60	--	--
64380	Jan 09 2024	04:09:32	20.79	8.60	--	--
64390	Jan 09 2024	04:09:42	20.80	8.60	--	--
64400	Jan 09 2024	04:09:52	20.79	8.60	--	--
64410	Jan 09 2024	04:10:02	20.80	8.60	--	--
64420	Jan 09 2024	04:10:12	20.80	8.58	--	--
64430	Jan 09 2024	04:10:23	20.80	8.58	--	--
64440	Jan 09 2024	04:10:33	20.80	8.54	--	--
64450	Jan 09 2024	04:10:43	20.80	8.56	--	--
64460	Jan 09 2024	04:10:53	20.80	8.58	--	--
64470	Jan 09 2024	04:11:03	20.79	8.52	--	--
64480	Jan 09 2024	04:11:13	20.80	8.54	--	--
64490	Jan 09 2024	04:11:23	20.79	8.50	--	--
64500	Jan 09 2024	04:11:33	20.79	8.52	--	--
64510	Jan 09 2024	04:11:43	20.79	8.56	--	--
64520	Jan 09 2024	04:11:53	20.79	8.54	--	--
64530	Jan 09 2024	04:12:03	20.80	8.50	--	--
64540	Jan 09 2024	04:12:13	20.79	8.50	--	--
64550	Jan 09 2024	04:12:23	20.80	8.52	--	--
64560	Jan 09 2024	04:12:33	20.79	8.52	--	--
64570	Jan 09 2024	04:12:43	20.79	8.50	--	--
64580	Jan 09 2024	04:12:53	20.79	8.52	--	--
64590	Jan 09 2024	04:13:04	20.79	8.52	--	--
64600	Jan 09 2024	04:13:14	20.80	8.52	--	--
64610	Jan 09 2024	04:13:24	20.79	8.54	--	--
64620	Jan 09 2024	04:13:34	20.79	8.50	--	--
64630	Jan 09 2024	04:13:44	20.80	8.50	--	--
64640	Jan 09 2024	04:13:54	20.80	8.50	--	--
64650	Jan 09 2024	04:14:04	20.79	8.50	--	--
64660	Jan 09 2024	04:14:14	20.79	8.50	--	--
64670	Jan 09 2024	04:14:24	20.79	8.50	--	--
64680	Jan 09 2024	04:14:34	20.79	8.50	--	--
64690	Jan 09 2024	04:14:44	20.79	8.50	--	--
64700	Jan 09 2024	04:14:54	20.79	8.50	--	--
64710	Jan 09 2024	04:15:04	20.79	8.50	--	--
64720	Jan 09 2024	04:15:14	20.79	8.50	--	--
64730	Jan 09 2024	04:15:24	20.79	8.50	--	--
64740	Jan 09 2024	04:15:34	20.80	8.50	--	--
64750	Jan 09 2024	04:15:44	20.80	8.50	--	--
64760	Jan 09 2024	04:15:54	20.79	8.50	--	--
64770	Jan 09 2024	04:16:04	20.79	8.50	--	--
64780	Jan 09 2024	04:16:14	20.79	8.50	--	--
64790	Jan 09 2024	04:16:24	20.79	8.50	--	--
64800	Jan 09 2024	04:16:34	20.79	8.50	--	--
64810	Jan 09 2024	04:16:44	20.79	8.50	--	--
64820	Jan 09 2024	04:16:55	20.79	8.50	--	--
64830	Jan 09 2024	04:17:05	20.79	8.50	--	--
64840	Jan 09 2024	04:17:15	20.79	8.50	--	--
64850	Jan 09 2024	04:17:25	20.79	8.50	--	--
64860	Jan 09 2024	04:17:35	20.79	8.50	--	--
64870	Jan 09 2024	04:17:45	20.79	8.50	--	--
64880	Jan 09 2024	04:17:55	20.79	8.50	--	--
64890	Jan 09 2024	04:18:05	20.79	8.50	--	--
64900	Jan 09 2024	04:18:15	20.79	8.50	--	--
64910	Jan 09 2024	04:18:25	20.79	8.52	--	--
64920	Jan 09 2024	04:18:35	20.79	8.50	--	--
64930	Jan 09 2024	04:18:45	20.79	8.50	--	--
64940	Jan 09 2024	04:18:55	20.79	8.50	--	--
64950	Jan 09 2024	04:19:05	20.79	8.50	--	--
64960	Jan 09 2024	04:19:15	20.79	8.50	--	--
64970	Jan 09 2024	04:19:25	20.79	8.50	--	--
64980	Jan 09 2024	04:19:35	20.79	8.50	--	--
64990	Jan 09 2024	04:19:45	20.79	8.50	--	--
65000	Jan 09 2024	04:19:55	20.79	8.50	--	--
65010	Jan 09 2024	04:20:06	20.79	8.50	--	--
65020	Jan 09 2024	04:20:16	20.79	8.50	--	--
65030	Jan 09 2024	04:20:26	20.79	8.50	--	--
65040	Jan 09 2024	04:20:36	20.79	8.50	--	--
65050	Jan 09 2024	04:20:46	20.79	8.50	--	--
65060	Jan 09 2024	04:20:56	20.79	8.50	--	--
65070	Jan 09 2024	04:21:06	20.79	8.50	--	--
65080	Jan 09 2024	04:21:16	20.79	8.50	--	--
65090	Jan 09 2024	04:21:26	20.78	8.50	--	--
65100	Jan 09 2024	04:21:36	20.79	8.50	--	--
65110	Jan 09 2024	04:21:46	20.79	8.50	--	--
65120	Jan 09 2024	04:21:56	20.79	8.50	--	--
65130	Jan 09 2024	04:22:06	20.79	8.50	--	--
65140	Jan 09 2024	04:22:16	20.79	8.50	--	--
65150	Jan 09 2024	04:22:26	20.79	8.50	--	--
65160	Jan 09 2024	04:22:36	20.79	8.50	--	--
65170	Jan 09 2024	04:22:46	20.79	8.50	--	--
65180	Jan 09 2024	04:22:56	20.79	8.50	--	--
65190	Jan 09 2024	04:23:07	20.79	8.50	--	--
65200	Jan 09 2024	04:23:17	20.79	8.50	--	--
65210	Jan 09 2024	04:23:27	20.79	8.50	--	--
65220	Jan 09 2024	04:23:37	20.79	8.50	--	--
65230	Jan 09 2024	04:23:47	20.79	8.50	--	--
65240	Jan 09 2024	04:23:57	20.80	8.50	--	--
65250	Jan 09 2024	04:24:07	20.79	8.50	--	--
65260	Jan 09 2024	04:24:17	20.79	8.50	--	--
65270	Jan 09 2024	04:24:27	20.79	8.50	--	--
65280	Jan 09 2024	04:24:37	20.79	8.50	--	--
65290	Jan 09 2024	04:24:47	20.79	8.50	--	--
65300	Jan 09 2024	04:24:57	20.79	8.50	--	--
65310	Jan 09 2024	04:25:07	20.79	8.50	--	--
65320	Jan 09 2024	04:25:17	20.79	8.50	--	--
65330	Jan 09 2024	04:25:27	20.79	8.50	--	--
65340	Jan 09 2024	04:25:37	20.79	8.50	--	--
65350	Jan 09 2024	04:25:47	20.79	8.50	--	--
65360	Jan 09 2024	04:25:57	20.79	8.50	--	--
65370	Jan 09 2024	04:26:07	20.79	8.50	--	--
65380	Jan 09 2024	04:26:17	20.79	8.50	--	--
65390	Jan 09 2024	04:26:28	20.79	8.50	--	--
65400	Jan 09 2024	04:26:38	20.79	8.50	--	--
65410	Jan 09 2024	04:26:48	20.79	8.50	--	--
65420	Jan 09 2024	04:26:58	20.79	8.50	--	--
65430	Jan 09 2024	04:27:08	20.80	8.50	--	--
65440	Jan 09 2024	04:27:18	20.80	8.50	--	--
65450	Jan 09 2024	04:27:28	20.80	8.50	--	--
65460	Jan 09 2024	04:27:38	20.80	8.50	--	--
65470	Jan 09 2024	04:27:48	20.80	8.50	--	--
65480	Jan 09 2024	04:27:58	20.80	8.50	--	--
65490	Jan 09 2024	04:28:08	20.79	8.50	--	--
65500	Jan 09 2024	04:28:18	20.80	8.50	--	--
65510	Jan 09 2024	04:28:28	20.80	8.50	--	--
65520	Jan 09 2024	04:28:38	20.79	8.50	--	--
65530	Jan 09 2024	04:28:48	20.79	8.50	--	--
65540	Jan 09 2024	04:28:58	20.79	8.50	--	--
65550	Jan 09 2024	04:29:08	20.79	8.50	--	--
65560	Jan 09 2024	04:29:18	20.80	8.50	--	--
65570	Jan 09 2024	04:29:28	20.79	8.50	--	--
65580	Jan 09 2024	04:29:39	20.79	8.50	--	--
65590	Jan 09 2024	04:29:49	20.79	8.50	--	--
65600	Jan 09 2024	04:29:59	20.79	8.50	--	--
65610	Jan 09 2024	04:30:09	20.80	8.50	--	--
65620	Jan 09 2024	04:30:19	20.79	8.50	--	--
65630	Jan 09 2024	04:30:29	20.79	8.50	--	--
65640	Jan 09 2024	04:30:39	20.79	8.50	--	--
65650	Jan 09 2024	04:30:49	20.80	8.50	--	--
65660	Jan 09 2024	04:30:59	20.79	8.50	--	--
65670	Jan 09 2024	04:31:09	20.80	8.50	--	--
65680	Jan 09 2024	04:31:19	20.79	8.50	--	--
65690	Jan 09 2024	04:31:29	20.80	8.50	--	--
65700	Jan 09 2024	04:31:39	20.79	8.50	--	--
65710	Jan 09 2024	04:31:49	20.79	8.50	--	--
65720	Jan 09 2024	04:31:59	20.79	8.50	--	--
65730	Jan 09 2024	04:32:09	20.80	8.50	--	--
65740	Jan 09 2024	04:32:19	20.79	8.50	--	--
65750	Jan 09 2024	04:32:29	20.79	8.50	--	--
65760	Jan 09 2024	04:32:39	20.79	8.50	--	--
65770	Jan 09 2024	04:32:49	20.79	8.50	--	--
65780	Jan 09 2024	04:32:59	20.79	8.50	--	--
65790	Jan 09 2024	04:33:10	20.79	8.50	--	--
65800	Jan 09 2024	04:33:20	20.79	8.50	--	--
65810	Jan 09 2024	04:33:30	20.79	8.50	--	--
65820	Jan 09 2024	04:33:40	20.79	8.50	--	--
65830	Jan 09 2024	04:33:50	20.79	8.50	--	--
65840	Jan 09 2024	04:34:00	20.79	8.50	--	--
65850	Jan 09 2024	04:34:10	20.79	8.50	--	--
65860	Jan 09 2024	04:34:20	20.79	8.50	--	--
65870	Jan 09 2024	04:34:30	20.79	8.50	--	--
65880	Jan 09 2024	04:34:40	20.79	8.50	--	--
65890	Jan 09 2024	04:34:50	20.79	8.50	--	--
65900	Jan 09 2024	04:35:00	20.79	8.50	--	--
65910	Jan 09 2024	04:35:10	20.79	8.50	--	--
65920	Jan 09 2024	04:35:20	20.79	8.50	--	--
65930	Jan 09 2024	04:35:30	20.79	8.50	--	--
65940	Jan 09 2024	04:35:40	20.79	8.50	--	--
65950	Jan 09 2024	04:35:50	20.79	8.50	--	--
65960	Jan 09 2024	04:36:01	20.79	8.50	--	--
65970	Jan 09 2024	04:36:11	20.79	8.50	--	--
65980	Jan 09 2024	04:36:21	20.79	8.50	--	--
65990	Jan 09 2024	04:36:31	20.78	8.50	--	--
66000	Jan 09 2024	04:36:41	20.78	8.50	--	--
66010	Jan 09 2024	04:36:51	20.79	8.50	--	--
66020	Jan 09 2024	04:37:01	20.79	8.50	--	--
66030	Jan 09 2024	04:37:11	20.79	8.50	--	--
66040	Jan 09 2024	04:37:21	20.79	8.50	--	--
66050	Jan 09 2024	04:37:31	20.79	8.50	--	--
66060	Jan 09 2024	04:37:41	20.79	8.50	--	--
66070	Jan 09 2024	04:37:51	20.79	8.50	--	--
66080	Jan 09 2024	04:38:01	20.79	8.50	--	--
66090	Jan 09 2024	04:38:11	20.79	8.50	--	--
66100	Jan 09 2024	04:38:21	20.79	8.50	--	--
66110	Jan 09 2024	04:38:31	20.79	8.50	--	--
66120	Jan 09 2024	04:38:41	20.79	8.50	--	--
66130	Jan 09 2024	04:38:51	20.79	8.50	--	--
66140	Jan 09 2024	04:39:01	20.78	8.50	--	--
66150	Jan 09 2024	04:39:11	20.79	8.50	--	--
66160	Jan 09 2024	04:39:22	20.79	8.50	--	--
66170	Jan 09 2024	04:39:32	20.79	8.50	--	--
66180	Jan 09 2024	04:39:42	20.79	8.50	--	--
66190	Jan 09 2024	04:39:52	20.79	8.50	--	--
66200	Jan 09 2024	04:40:02	20.79	8.50	--	--
66210	Jan 09 2024	04:40:12	20.79	8.50	--	--
66220	Jan 09 2024	04:40:22	20.79	8.50	--	--
66230	Jan 09 2024	04:40:32	20.79	8.50	--	--
66240	Jan 09 2024	04:40:42	20.79	8.50	--	--
66250	Jan 09 2024	04:40:52	20.79	8.50	--	--
66260	Jan 09 2024	04:41:02	20.79	8.50	--	--
66270	Jan 09 2024	04:41:12	20.79	8.50	--	--
66280	Jan 09 2024	04:41:22	20.79	8.50	--	--
66290	Jan 09 2024	04:41:32	20.80	8.50	--	--
66300	Jan 09 2024	04:41:42	20.79	8.50	--	--
66310	Jan 09 2024	04:41:52	20.79	8.50	--	--
66320	Jan 09 2024	04:42:02	20.79	8.50	--	--
66330	Jan 09 2024	04:42:12	20.79	8.50	--	--
66340	Jan 09 2024	04:42:22	20.79	8.50	--	--
66350	Jan 09 2024	04:42:32	20.79	8.50	--	--
66360	Jan 09 2024	04:42:43	20.79	8.50	--	--
66370	Jan 09 2024	04:42:53	20.79	8.50	--	--
66380	Jan 09 2024	04:43:03	20.79	8.50	--	--
66390	Jan 09 2024	04:43:13	20.79	8.50	--	--
66400	Jan 09 2024	04:43:23	20.79	8.50	--	--
66410	Jan 09 2024	04:43:33	20.79	8.50	--	--
66420	Jan 09 2024	04:43:43	20.79	8.50	--	--
66430	Jan 09 2024	04:43:53	20.79	8.50	--	--
66440	Jan 09 2024	04:44:03	20.79	8.50	--	--
66450	Jan 09 2024	04:44:13	20.79	8.50	--	--
66460	Jan 09 2024	04:44:23	20.79	8.50	--	--
66470	Jan 09 2024	04:44:33	20.79	8.50	--	--
66480	Jan 09 2024	04:44:43	20.79	8.50	--	--
66490	Jan 09 2024	04:44:53	20.79	8.50	--	--
66500	Jan 09 2024	04:45:03	20.79	8.50	--	--
66510	Jan 09 2024	04:45:13	20.79	8.50	--	--
66520	Jan 09 2024	04:45:23	20.79	8.50	--	--
66530	Jan 09 2024	04:45:33	20.79	8.50	--	--
66540	Jan 09 2024	04:45:43	20.79	8.50	--	--
66550	Jan 09 2024	04:45:54	20.79	8.50	--	--
66560	Jan 09 2024	04:46:04	20.79	8.50	--	--
66570	Jan 09 2024	04:46:14	20.79	8.50	--	--
66580	Jan 09 2024	04:46:24	20.79	8.50	--	--
66590	Jan 09 2024	04:46:34	20.79	8.50	--	--
66600	Jan 09 2024	04:46:44	20.79	8.50	--	--
66610	Jan 09 2024	04:46:54	20.79	8.50	--	--
66620	Jan 09 2024	04:47:04	20.79	8.50	--	--
66630	Jan 09 2024	04:47:14	20.79	8.46	--	--
66640	Jan 09 2024	04:47:24	20.79	8.50	--	--
66650	Jan 09 2024	04:47:34	20.79	8.48	--	--
66660	Jan 09 2024	04:47:44	20.78	8.50	--	--
66670	Jan 09 2024	04:47:54	20.79	8.50	--	--
66680	Jan 09 2024	04:48:04	20.79	8.46	--	--
66690	Jan 09 2024	04:48:14	20.79	8.44	--	--
66700	Jan 09 2024	04:48:24	20.79	8.50	--	--
66710	Jan 09 2024	04:48:34	20.79	8.44	--	--
66720	Jan 09 2024	04:48:44	20.79	8.48	--	--
66730	Jan 09 2024	04:48:54	20.79	8.48	--	--
66740	Jan 09 2024	04:49:05	20.79	8.42	--	--
66750	Jan 09 2024	04:49:15	20.79	8.48	--	--
66760	Jan 09 2024	04:49:25	20.79	8.50	--	--
66770	Jan 09 2024	04:49:35	20.79	8.48	--	--
66780	Jan 09 2024	04:49:45	20.79	8.48	--	--
66790	Jan 09 2024	04:49:55	20.78	8.50	--	--
66800	Jan 09 2024	04:50:05	20.79	8.48	--	--
66810	Jan 09 2024	04:50:15	20.78	8.50	--	--
66820	Jan 09 2024	04:50:25	20.78	8.46	--	--
66830	Jan 09 2024	04:50:35	20.78	8.46	--	--
66840	Jan 09 2024	04:50:45	20.79	8.44	--	--
66850	Jan 09 2024	04:50:55	20.78	8.44	--	--
66860	Jan 09 2024	04:51:05	20.79	8.40	--	--
66870	Jan 09 2024	04:51:15	20.79	8.48	--	--
66880	Jan 09 2024	04:51:25	20.79	8.44	--	--
66890	Jan 09 2024	04:51:35	20.79	8.42	--	--
66900	Jan 09 2024	04:51:45	20.79	8.42	--	--
66910	Jan 09 2024	04:51:55	20.79	8.44	--	--
66920	Jan 09 2024	04:52:05	20.79	8.46	--	--
66930	Jan 09 2024	04:52:15	20.79	8.42	--	--
66940	Jan 09 2024	04:52:25	20.79	8.42	--	--
66950	Jan 09 2024	04:52:35	20.78	8.42	--	--
66960	Jan 09 2024	04:52:45	20.79	8.42	--	--
66970	Jan 09 2024	04:52:56	20.79	8.42	--	--
66980	Jan 09 2024	04:53:06	20.79	8.40	--	--
66990	Jan 09 2024	04:53:16	20.79	8.44	--	--
67000	Jan 09 2024	04:53:26	20.79	8.48	--	--
67010	Jan 09 2024	04:53:36	20.79	8.48	--	--
67020	Jan 09 2024	04:53:46	20.79	8.44	--	--
67030	Jan 09 2024	04:53:56	20.78	8.42	--	--
67040	Jan 09 2024	04:54:06	20.79	8.44	--	--
67050	Jan 09 2024	04:54:16	20.79	8.44	--	--
67060	Jan 09 2024	04:54:26	20.78	8.42	--	--
67070	Jan 09 2024	04:54:36	20.79	8.40	--	--
67080	Jan 09 2024	04:54:46	20.79	8.44	--	--
67090	Jan 09 2024	04:54:56	20.79	8.46	--	--
67100	Jan 09 2024	04:55:06	20.79	8.44	--	--
67110	Jan 09 2024	04:55:16	20.78	8.42	--	--
67120	Jan 09 2024	04:55:27	20.78	8.42	--	--
