Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4670	Apr 23 2024	16:11:38	23.99	12.32	--	--
4680	Apr 23 2024	16:11:49	23.99	12.33	--	--
4690	Apr 23 2024	16:11:59	23.99	12.32	--	--
4700	Apr 23 2024	16:12:09	23.99	12.32	--	--
4710	Apr 23 2024	16:12:19	23.98	12.33	--	--
4720	Apr 23 2024	16:12:29	23.99	12.32	--	--
4730	Apr 23 2024	16:12:39	23.99	12.32	--	--
4740	Apr 23 2024	16:12:49	23.99	12.32	--	--
4750	Apr 23 2024	16:12:59	23.99	12.32	--	--
4760	Apr 23 2024	16:13:09	23.99	12.32	--	--
4770	Apr 23 2024	16:13:19	23.99	12.32	--	--
4780	Apr 23 2024	16:13:29	23.99	12.32	--	--
4790	Apr 23 2024	16:13:39	23.99	12.32	--	--
4800	Apr 23 2024	16:13:49	24.00	12.32	--	--
4810	Apr 23 2024	16:13:59	24.00	12.32	--	--
4820	Apr 23 2024	16:14:10	24.00	12.32	--	--
4830	Apr 23 2024	16:14:20	24.00	12.32	--	--
4840	Apr 23 2024	16:14:30	24.00	12.32	--	--
4850	Apr 23 2024	16:14:40	24.00	12.32	--	--
4860	Apr 23 2024	16:14:50	24.00	12.32	--	--
4870	Apr 23 2024	16:15:00	24.00	12.32	--	--
4880	Apr 23 2024	16:15:10	24.00	12.39	--	--
4890	Apr 23 2024	16:15:20	24.00	12.42	--	--
4900	Apr 23 2024	16:15:30	24.00	12.42	--	--
4910	Apr 23 2024	16:15:40	23.99	12.42	--	--
4920	Apr 23 2024	16:15:50	24.00	12.42	--	--
4930	Apr 23 2024	16:16:00	24.00	12.42	--	--
4940	Apr 23 2024	16:16:10	24.00	12.42	--	--
4950	Apr 23 2024	16:16:20	23.99	12.44	--	--
4960	Apr 23 2024	16:16:30	23.99	12.42	--	--
4970	Apr 23 2024	16:16:40	23.99	12.43	--	--
4980	Apr 23 2024	16:16:50	23.99	12.42	--	--
4990	Apr 23 2024	16:17:01	23.99	12.42	--	--
5000	Apr 23 2024	16:17:11	23.99	12.41	--	--
5010	Apr 23 2024	16:17:21	23.99	12.36	--	--
5020	Apr 23 2024	16:17:31	23.99	12.37	--	--
5030	Apr 23 2024	16:17:41	23.99	12.42	--	--
5040	Apr 23 2024	16:17:51	23.99	12.42	--	--
5050	Apr 23 2024	16:18:01	23.99	12.42	--	--
5060	Apr 23 2024	16:18:11	23.99	12.42	--	--
5070	Apr 23 2024	16:18:21	23.99	12.42	--	--
5080	Apr 23 2024	16:18:31	23.99	12.42	--	--
5090	Apr 23 2024	16:18:41	23.99	12.42	--	--
5100	Apr 23 2024	16:18:51	23.99	12.49	--	--
5110	Apr 23 2024	16:19:01	23.99	12.53	--	--
5120	Apr 23 2024	16:19:11	23.99	12.53	--	--
5130	Apr 23 2024	16:19:21	23.99	12.52	--	--
5140	Apr 23 2024	16:19:31	23.99	12.51	--	--
5150	Apr 23 2024	16:19:41	23.99	12.50	--	--
5160	Apr 23 2024	16:19:51	23.99	12.43	--	--
5170	Apr 23 2024	16:20:01	23.99	12.43	--	--
5180	Apr 23 2024	16:20:11	23.99	12.42	--	--
5190	Apr 23 2024	16:20:21	23.99	12.42	--	--
5200	Apr 23 2024	16:20:31	23.99	12.42	--	--
5210	Apr 23 2024	16:20:41	23.99	12.47	--	--
5220	Apr 23 2024	16:20:51	23.99	12.56	--	--
5230	Apr 23 2024	16:21:01	23.99	12.62	--	--
5240	Apr 23 2024	16:21:11	23.99	12.62	--	--
5250	Apr 23 2024	16:21:21	23.99	12.62	--	--
5260	Apr 23 2024	16:21:31	23.99	12.62	--	--
5270	Apr 23 2024	16:21:41	23.99	12.62	--	--
5280	Apr 23 2024	16:21:51	24.00	12.62	--	--
5290	Apr 23 2024	16:22:01	24.00	12.62	--	--
5300	Apr 23 2024	16:22:12	24.00	12.62	--	--
5310	Apr 23 2024	16:22:22	24.00	12.63	--	--
5320	Apr 23 2024	16:22:32	24.00	12.63	--	--
5330	Apr 23 2024	16:22:42	24.00	12.69	--	--
5340	Apr 23 2024	16:22:52	24.01	12.63	--	--
5350	Apr 23 2024	16:23:02	24.00	12.62	--	--
5360	Apr 23 2024	16:23:12	24.01	12.62	--	--
5370	Apr 23 2024	16:23:22	24.01	12.61	--	--
5380	Apr 23 2024	16:23:32	24.01	12.54	--	--
5390	Apr 23 2024	16:23:42	24.01	12.60	--	--
5400	Apr 23 2024	16:23:52	24.01	12.62	--	--
5410	Apr 23 2024	16:24:02	24.01	12.62	--	--
5420	Apr 23 2024	16:24:12	24.01	12.63	--	--
5430	Apr 23 2024	16:24:22	24.01	12.71	--	--
5440	Apr 23 2024	16:24:32	24.01	12.72	--	--
5450	Apr 23 2024	16:24:42	24.01	12.77	--	--
5460	Apr 23 2024	16:24:52	24.01	12.78	--	--
5470	Apr 23 2024	16:25:03	24.01	12.82	--	--
5480	Apr 23 2024	16:25:13	24.01	12.82	--	--
5490	Apr 23 2024	16:25:23	24.01	12.87	--	--
5500	Apr 23 2024	16:25:33	24.02	12.83	--	--
5510	Apr 23 2024	16:25:43	24.02	12.82	--	--
5520	Apr 23 2024	16:25:53	24.02	12.82	--	--
5530	Apr 23 2024	16:26:03	24.02	12.82	--	--
5540	Apr 23 2024	16:26:13	24.02	12.82	--	--
5550	Apr 23 2024	16:26:23	24.03	12.80	--	--
5560	Apr 23 2024	16:26:33	24.03	12.74	--	--
5570	Apr 23 2024	16:26:43	24.04	12.72	--	--
5580	Apr 23 2024	16:26:53	24.04	12.72	--	--
5590	Apr 23 2024	16:27:03	24.04	12.67	--	--
5600	Apr 23 2024	16:27:13	24.04	12.62	--	--
5610	Apr 23 2024	16:27:23	24.04	12.54	--	--
5620	Apr 23 2024	16:27:33	24.04	12.52	--	--
5630	Apr 23 2024	16:27:43	24.04	12.52	--	--
5640	Apr 23 2024	16:27:53	24.04	12.54	--	--
5650	Apr 23 2024	16:28:04	24.04	12.65	--	--
5660	Apr 23 2024	16:28:14	24.05	12.72	--	--
5670	Apr 23 2024	16:28:24	24.05	12.81	--	--
5680	Apr 23 2024	16:28:34	24.05	12.73	--	--
5690	Apr 23 2024	16:28:44	24.05	12.72	--	--
5700	Apr 23 2024	16:28:54	24.05	12.72	--	--
5710	Apr 23 2024	16:29:04	24.05	12.72	--	--
5720	Apr 23 2024	16:29:14	24.05	12.72	--	--
5730	Apr 23 2024	16:29:24	24.05	12.67	--	--
5740	Apr 23 2024	16:29:34	24.05	12.62	--	--
5750	Apr 23 2024	16:29:44	24.05	12.62	--	--
5760	Apr 23 2024	16:29:54	24.05	12.62	--	--
5770	Apr 23 2024	16:30:04	24.05	12.62	--	--
5780	Apr 23 2024	16:30:14	24.05	12.62	--	--
5790	Apr 23 2024	16:30:24	24.05	12.62	--	--
5800	Apr 23 2024	16:30:34	24.05	12.61	--	--
5810	Apr 23 2024	16:30:45	24.05	12.54	--	--
5820	Apr 23 2024	16:30:55	24.06	12.53	--	--
5830	Apr 23 2024	16:31:05	24.06	12.52	--	--
5840	Apr 23 2024	16:31:15	24.06	12.52	--	--
5850	Apr 23 2024	16:31:25	24.06	12.52	--	--
5860	Apr 23 2024	16:31:35	24.06	12.52	--	--
5870	Apr 23 2024	16:31:45	24.06	12.53	--	--
5880	Apr 23 2024	16:31:55	24.06	12.61	--	--
5890	Apr 23 2024	16:32:05	24.06	12.62	--	--
5900	Apr 23 2024	16:32:15	24.06	12.62	--	--
5910	Apr 23 2024	16:32:25	24.06	12.62	--	--
5920	Apr 23 2024	16:32:35	24.06	12.71	--	--
5930	Apr 23 2024	16:32:45	24.06	12.66	--	--
5940	Apr 23 2024	16:32:55	24.06	12.62	--	--
5950	Apr 23 2024	16:33:05	24.06	12.62	--	--
5960	Apr 23 2024	16:33:15	24.07	12.60	--	--
5970	Apr 23 2024	16:33:25	24.07	12.61	--	--
5980	Apr 23 2024	16:33:35	24.07	12.62	--	--
5990	Apr 23 2024	16:33:45	24.06	12.62	--	--
6000	Apr 23 2024	16:33:56	24.07	12.65	--	--
6010	Apr 23 2024	16:34:06	24.07	12.63	--	--
6020	Apr 23 2024	16:34:16	24.07	12.63	--	--
6030	Apr 23 2024	16:34:26	24.07	12.70	--	--
6040	Apr 23 2024	16:34:36	24.06	12.68	--	--
6050	Apr 23 2024	16:34:46	24.07	12.70	--	--
6060	Apr 23 2024	16:34:56	24.07	12.69	--	--
6070	Apr 23 2024	16:35:06	24.07	12.62	--	--
6080	Apr 23 2024	16:35:16	24.07	12.62	--	--
6090	Apr 23 2024	16:35:26	24.07	12.62	--	--
6100	Apr 23 2024	16:35:36	24.07	12.62	--	--
6110	Apr 23 2024	16:35:46	24.08	12.60	--	--
6120	Apr 23 2024	16:35:56	24.08	12.52	--	--
6130	Apr 23 2024	16:36:06	24.08	12.52	--	--
6140	Apr 23 2024	16:36:16	24.08	12.52	--	--
6150	Apr 23 2024	16:36:26	24.08	12.52	--	--
6160	Apr 23 2024	16:36:36	24.08	12.52	--	--
6170	Apr 23 2024	16:36:46	24.08	12.52	--	--
6180	Apr 23 2024	16:36:56	24.08	12.52	--	--
6190	Apr 23 2024	16:37:07	24.08	12.52	--	--
6200	Apr 23 2024	16:37:17	24.08	12.52	--	--
6210	Apr 23 2024	16:37:27	24.08	12.45	--	--
6220	Apr 23 2024	16:37:37	24.08	12.42	--	--
6230	Apr 23 2024	16:37:47	24.08	12.42	--	--
6240	Apr 23 2024	16:37:57	24.08	12.42	--	--
6250	Apr 23 2024	16:38:07	24.07	12.42	--	--
6260	Apr 23 2024	16:38:17	24.08	12.42	--	--
6270	Apr 23 2024	16:38:27	24.08	12.42	--	--
6280	Apr 23 2024	16:38:37	24.08	12.42	--	--
6290	Apr 23 2024	16:38:47	24.08	12.42	--	--
6300	Apr 23 2024	16:38:57	24.08	12.42	--	--
6310	Apr 23 2024	16:39:07	24.08	12.42	--	--
6320	Apr 23 2024	16:39:17	24.08	12.42	--	--
6330	Apr 23 2024	16:39:27	24.08	12.42	--	--
6340	Apr 23 2024	16:39:39	24.08	12.42	--	--
6350	Apr 23 2024	16:39:49	24.08	12.42	--	--
6360	Apr 23 2024	16:39:59	24.08	12.42	--	--
6370	Apr 23 2024	16:40:10	24.08	12.42	--	--
6380	Apr 23 2024	16:40:20	24.08	12.42	--	--
6390	Apr 23 2024	16:40:30	24.08	12.42	--	--
6400	Apr 23 2024	16:40:40	24.08	12.42	--	--
6410	Apr 23 2024	16:40:50	24.08	12.42	--	--
6420	Apr 23 2024	16:41:00	24.08	12.42	--	--
6430	Apr 23 2024	16:41:10	24.08	12.42	--	--
6440	Apr 23 2024	16:41:20	24.09	12.42	--	--
6450	Apr 23 2024	16:41:30	24.08	12.42	--	--
6460	Apr 23 2024	16:41:40	24.08	12.42	--	--
6470	Apr 23 2024	16:41:50	24.08	12.43	--	--
6480	Apr 23 2024	16:42:00	24.09	12.43	--	--
6490	Apr 23 2024	16:42:10	24.09	12.42	--	--
6500	Apr 23 2024	16:42:20	24.09	12.42	--	--
6510	Apr 23 2024	16:42:30	24.09	12.42	--	--
6520	Apr 23 2024	16:42:40	24.09	12.42	--	--
6530	Apr 23 2024	16:42:51	24.09	12.42	--	--
6540	Apr 23 2024	16:43:01	24.09	12.42	--	--
6550	Apr 23 2024	16:43:11	24.09	12.42	--	--
6560	Apr 23 2024	16:43:21	24.09	12.42	--	--
6570	Apr 23 2024	16:43:31	24.09	12.42	--	--
6580	Apr 23 2024	16:43:41	24.09	12.42	--	--
6590	Apr 23 2024	16:43:51	24.09	12.42	--	--
6600	Apr 23 2024	16:44:01	24.09	12.42	--	--
6610	Apr 23 2024	16:44:11	24.09	12.42	--	--
6620	Apr 23 2024	16:44:21	24.09	12.42	--	--
6630	Apr 23 2024	16:44:31	24.09	12.42	--	--
6640	Apr 23 2024	16:44:41	24.09	12.38	--	--
6650	Apr 23 2024	16:44:51	24.09	12.32	--	--
6660	Apr 23 2024	16:45:01	24.09	12.32	--	--
6670	Apr 23 2024	16:45:11	24.09	12.32	--	--
6680	Apr 23 2024	16:45:21	24.09	12.32	--	--
6690	Apr 23 2024	16:45:31	24.09	12.32	--	--
6700	Apr 23 2024	16:45:41	24.09	12.32	--	--
6710	Apr 23 2024	16:45:51	24.09	12.32	--	--
6720	Apr 23 2024	16:46:02	24.08	12.32	--	--
6730	Apr 23 2024	16:46:12	24.08	12.32	--	--
6740	Apr 23 2024	16:46:22	24.09	12.32	--	--
6750	Apr 23 2024	16:46:32	24.09	12.32	--	--
6760	Apr 23 2024	16:46:42	24.09	12.32	--	--
6770	Apr 23 2024	16:46:52	24.09	12.31	--	--
6780	Apr 23 2024	16:47:02	24.09	12.23	--	--
6790	Apr 23 2024	16:47:12	24.09	12.22	--	--
6800	Apr 23 2024	16:47:22	24.09	12.22	--	--
6810	Apr 23 2024	16:47:32	24.09	12.22	--	--
6820	Apr 23 2024	16:47:42	24.09	12.22	--	--
6830	Apr 23 2024	16:47:52	24.09	12.22	--	--
6840	Apr 23 2024	16:48:02	24.09	12.14	--	--
6850	Apr 23 2024	16:48:12	24.09	12.12	--	--
6860	Apr 23 2024	16:48:22	24.09	12.13	--	--
6870	Apr 23 2024	16:48:32	24.10	12.16	--	--
6880	Apr 23 2024	16:48:43	24.09	12.22	--	--
6890	Apr 23 2024	16:48:53	24.09	12.22	--	--
6900	Apr 23 2024	16:49:03	24.09	12.22	--	--
6910	Apr 23 2024	16:49:13	24.09	12.22	--	--
6920	Apr 23 2024	16:49:23	24.09	12.22	--	--
6930	Apr 23 2024	16:49:33	24.10	12.22	--	--
6940	Apr 23 2024	16:49:43	24.09	12.22	--	--
6950	Apr 23 2024	16:49:53	24.09	12.23	--	--
6960	Apr 23 2024	16:50:03	24.09	12.23	--	--
6970	Apr 23 2024	16:50:13	24.09	12.23	--	--
6980	Apr 23 2024	16:50:23	24.09	12.23	--	--
6990	Apr 23 2024	16:50:33	24.09	12.24	--	--
7000	Apr 23 2024	16:50:43	24.09	12.23	--	--
7010	Apr 23 2024	16:50:53	24.09	12.22	--	--
7020	Apr 23 2024	16:51:03	24.09	12.23	--	--
7030	Apr 23 2024	16:51:13	24.09	12.25	--	--
7040	Apr 23 2024	16:51:24	24.09	12.27	--	--
7050	Apr 23 2024	16:51:34	24.09	12.29	--	--
7060	Apr 23 2024	16:51:44	24.09	12.26	--	--
7070	Apr 23 2024	16:51:54	24.09	12.25	--	--
7080	Apr 23 2024	16:52:04	24.09	12.24	--	--
7090	Apr 23 2024	16:52:14	24.09	12.22	--	--
7100	Apr 23 2024	16:52:24	24.09	12.22	--	--
7110	Apr 23 2024	16:52:34	24.09	12.23	--	--
7120	Apr 23 2024	16:52:44	24.09	12.23	--	--
7130	Apr 23 2024	16:52:54	24.09	12.27	--	--
7140	Apr 23 2024	16:53:04	24.09	12.31	--	--
7150	Apr 23 2024	16:53:14	24.10	12.32	--	--
7160	Apr 23 2024	16:53:24	24.10	12.32	--	--
7170	Apr 23 2024	16:53:34	24.10	12.32	--	--
7180	Apr 23 2024	16:53:44	24.10	12.32	--	--
7190	Apr 23 2024	16:53:54	24.11	12.32	--	--
7200	Apr 23 2024	16:54:04	24.11	12.32	--	--
7210	Apr 23 2024	16:54:14	24.11	12.32	--	--
7220	Apr 23 2024	16:54:24	24.11	12.32	--	--
7230	Apr 23 2024	16:54:34	24.11	12.32	--	--
7240	Apr 23 2024	16:54:44	24.11	12.32	--	--
7250	Apr 23 2024	16:54:54	24.12	12.32	--	--
7260	Apr 23 2024	16:55:04	24.12	12.32	--	--
7270	Apr 23 2024	16:55:14	24.12	12.32	--	--
7280	Apr 23 2024	16:55:25	24.12	12.32	--	--
7290	Apr 23 2024	16:55:35	24.12	12.32	--	--
7300	Apr 23 2024	16:55:45	24.12	12.32	--	--
7310	Apr 23 2024	16:55:55	24.12	12.32	--	--
7320	Apr 23 2024	16:56:05	24.12	12.32	--	--
7330	Apr 23 2024	16:56:15	24.12	12.32	--	--
7340	Apr 23 2024	16:56:25	24.12	12.32	--	--
7350	Apr 23 2024	16:56:35	24.12	12.32	--	--
7360	Apr 23 2024	16:56:45	24.12	12.31	--	--
7370	Apr 23 2024	16:56:55	24.12	12.31	--	--
7380	Apr 23 2024	16:57:05	24.12	12.25	--	--
7390	Apr 23 2024	16:57:15	24.12	12.31	--	--
7400	Apr 23 2024	16:57:25	24.12	12.32	--	--
7410	Apr 23 2024	16:57:35	24.12	12.32	--	--
7420	Apr 23 2024	16:57:45	24.12	12.32	--	--
7430	Apr 23 2024	16:57:55	24.12	12.32	--	--
7440	Apr 23 2024	16:58:05	24.12	12.32	--	--
7450	Apr 23 2024	16:58:15	24.11	12.35	--	--
7460	Apr 23 2024	16:58:25	24.11	12.42	--	--
7470	Apr 23 2024	16:58:36	24.11	12.51	--	--
7480	Apr 23 2024	16:58:46	24.11	12.52	--	--
7490	Apr 23 2024	16:58:56	24.11	12.52	--	--
7500	Apr 23 2024	16:59:06	24.11	12.52	--	--
7510	Apr 23 2024	16:59:16	24.11	12.51	--	--
7520	Apr 23 2024	16:59:26	24.11	12.47	--	--
7530	Apr 23 2024	16:59:36	24.12	12.43	--	--
7540	Apr 23 2024	16:59:46	24.12	12.42	--	--
7550	Apr 23 2024	16:59:56	24.12	12.42	--	--
7560	Apr 23 2024	17:00:06	24.12	12.42	--	--
7570	Apr 23 2024	17:00:16	24.12	12.44	--	--
7580	Apr 23 2024	17:00:26	24.13	12.52	--	--
7590	Apr 23 2024	17:00:36	24.13	12.46	--	--
7600	Apr 23 2024	17:00:46	24.14	12.42	--	--
7610	Apr 23 2024	17:00:56	24.14	12.42	--	--
7620	Apr 23 2024	17:01:06	24.14	12.42	--	--
7630	Apr 23 2024	17:01:16	24.15	12.42	--	--
7640	Apr 23 2024	17:01:26	24.15	12.42	--	--
7650	Apr 23 2024	17:01:36	24.15	12.42	--	--
7660	Apr 23 2024	17:01:46	24.15	12.42	--	--
7670	Apr 23 2024	17:01:56	24.15	12.42	--	--
7680	Apr 23 2024	17:02:06	24.16	12.42	--	--
7690	Apr 23 2024	17:02:17	24.15	12.41	--	--
7700	Apr 23 2024	17:02:27	24.16	12.42	--	--
7710	Apr 23 2024	17:02:37	24.16	12.42	--	--
7720	Apr 23 2024	17:02:47	24.16	12.41	--	--
7730	Apr 23 2024	17:02:57	24.16	12.35	--	--
7740	Apr 23 2024	17:03:07	24.16	12.33	--	--
7750	Apr 23 2024	17:03:17	24.16	12.32	--	--
7760	Apr 23 2024	17:03:27	24.17	12.32	--	--
7770	Apr 23 2024	17:03:37	24.17	12.32	--	--
7780	Apr 23 2024	17:03:47	24.17	12.32	--	--
7790	Apr 23 2024	17:03:57	24.17	12.32	--	--
7800	Apr 23 2024	17:04:07	24.17	12.32	--	--
7810	Apr 23 2024	17:04:17	24.17	12.32	--	--
7820	Apr 23 2024	17:04:27	24.16	12.34	--	--
7830	Apr 23 2024	17:04:37	24.16	12.42	--	--
7840	Apr 23 2024	17:04:47	24.16	12.42	--	--
7850	Apr 23 2024	17:04:57	24.16	12.42	--	--
7860	Apr 23 2024	17:05:07	24.16	12.42	--	--
7870	Apr 23 2024	17:05:17	24.16	12.42	--	--
7880	Apr 23 2024	17:05:27	24.15	12.42	--	--
7890	Apr 23 2024	17:05:37	24.15	12.42	--	--
7900	Apr 23 2024	17:05:47	24.15	12.42	--	--
7910	Apr 23 2024	17:05:57	24.15	12.40	--	--
7920	Apr 23 2024	17:06:08	24.15	12.32	--	--
7930	Apr 23 2024	17:06:18	24.15	12.32	--	--
7940	Apr 23 2024	17:06:28	24.15	12.29	--	--
7950	Apr 23 2024	17:06:38	24.15	12.31	--	--
7960	Apr 23 2024	17:06:48	24.15	12.32	--	--
7970	Apr 23 2024	17:06:58	24.15	12.32	--	--
7980	Apr 23 2024	17:07:08	24.15	12.32	--	--
7990	Apr 23 2024	17:07:18	24.15	12.32	--	--
8000	Apr 23 2024	17:07:28	24.15	12.32	--	--
8010	Apr 23 2024	17:07:38	24.15	12.40	--	--
8020	Apr 23 2024	17:07:48	24.15	12.43	--	--
8030	Apr 23 2024	17:07:58	24.15	12.52	--	--
8040	Apr 23 2024	17:08:08	24.15	12.53	--	--
8050	Apr 23 2024	17:08:18	24.15	12.62	--	--
8060	Apr 23 2024	17:08:28	24.15	12.62	--	--
8070	Apr 23 2024	17:08:38	24.16	12.62	--	--
8080	Apr 23 2024	17:08:48	24.16	12.56	--	--
8090	Apr 23 2024	17:08:58	24.16	12.52	--	--
8100	Apr 23 2024	17:09:08	24.16	12.52	--	--
8110	Apr 23 2024	17:09:19	24.16	12.52	--	--
8120	Apr 23 2024	17:09:29	24.16	12.52	--	--
8130	Apr 23 2024	17:09:39	24.17	12.52	--	--
8140	Apr 23 2024	17:09:49	24.17	12.52	--	--
8150	Apr 23 2024	17:09:59	24.17	12.52	--	--
8160	Apr 23 2024	17:10:09	24.17	12.52	--	--
8170	Apr 23 2024	17:10:19	24.17	12.52	--	--
8180	Apr 23 2024	17:10:29	24.17	12.52	--	--
8190	Apr 23 2024	17:10:39	24.17	12.52	--	--
8200	Apr 23 2024	17:10:49	24.17	12.49	--	--
8210	Apr 23 2024	17:10:59	24.17	12.41	--	--
8220	Apr 23 2024	17:11:09	24.18	12.32	--	--
8230	Apr 23 2024	17:11:19	24.18	12.32	--	--
8240	Apr 23 2024	17:11:29	24.18	12.31	--	--
8250	Apr 23 2024	17:11:39	24.18	12.24	--	--
8260	Apr 23 2024	17:11:49	24.18	12.22	--	--
8270	Apr 23 2024	17:11:59	24.18	12.22	--	--
8280	Apr 23 2024	17:12:09	24.18	12.22	--	--
8290	Apr 23 2024	17:12:19	24.19	12.22	--	--
8300	Apr 23 2024	17:12:29	24.19	12.24	--	--
8310	Apr 23 2024	17:12:40	24.19	12.27	--	--
8320	Apr 23 2024	17:12:50	24.19	12.26	--	--
8330	Apr 23 2024	17:13:00	24.19	12.27	--	--
8340	Apr 23 2024	17:13:10	24.20	12.25	--	--
8350	Apr 23 2024	17:13:20	24.20	12.22	--	--
8360	Apr 23 2024	17:13:30	24.20	12.22	--	--
8370	Apr 23 2024	17:13:40	24.20	12.22	--	--
8380	Apr 23 2024	17:13:50	24.20	12.22	--	--
8390	Apr 23 2024	17:14:00	24.21	12.22	--	--
8400	Apr 23 2024	17:14:10	24.21	12.22	--	--
8410	Apr 23 2024	17:14:20	24.21	12.22	--	--
8420	Apr 23 2024	17:14:30	24.21	12.22	--	--
8430	Apr 23 2024	17:14:40	24.22	12.22	--	--
8440	Apr 23 2024	17:14:50	24.21	12.22	--	--
8450	Apr 23 2024	17:15:00	24.22	12.22	--	--
8460	Apr 23 2024	17:15:10	24.22	12.22	--	--
8470	Apr 23 2024	17:15:20	24.22	12.22	--	--
8480	Apr 23 2024	17:15:30	24.22	12.22	--	--
8490	Apr 23 2024	17:15:40	24.22	12.23	--	--
8500	Apr 23 2024	17:15:51	24.22	12.24	--	--
8510	Apr 23 2024	17:16:01	24.22	12.23	--	--
8520	Apr 23 2024	17:16:11	24.22	12.23	--	--
8530	Apr 23 2024	17:16:21	24.22	12.22	--	--
8540	Apr 23 2024	17:16:31	24.22	12.22	--	--
8550	Apr 23 2024	17:16:41	24.22	12.23	--	--
8560	Apr 23 2024	17:16:51	24.22	12.24	--	--
8570	Apr 23 2024	17:17:01	24.22	12.30	--	--
8580	Apr 23 2024	17:17:11	24.22	12.32	--	--
8590	Apr 23 2024	17:17:21	24.22	12.37	--	--
8600	Apr 23 2024	17:17:31	24.22	12.42	--	--
8610	Apr 23 2024	17:17:41	24.22	12.47	--	--
8620	Apr 23 2024	17:17:51	24.22	12.52	--	--
8630	Apr 23 2024	17:18:01	24.22	12.46	--	--
8640	Apr 23 2024	17:18:11	24.22	12.42	--	--
8650	Apr 23 2024	17:18:21	24.21	12.42	--	--
8660	Apr 23 2024	17:18:31	24.21	12.42	--	--
8670	Apr 23 2024	17:18:41	24.21	12.42	--	--
8680	Apr 23 2024	17:18:52	24.21	12.42	--	--
8690	Apr 23 2024	17:19:02	24.20	12.42	--	--
8700	Apr 23 2024	17:19:12	24.20	12.42	--	--
8710	Apr 23 2024	17:19:22	24.20	12.42	--	--
8720	Apr 23 2024	17:19:32	24.20	12.42	--	--
8730	Apr 23 2024	17:19:42	24.19	12.42	--	--
8740	Apr 23 2024	17:19:52	24.19	12.42	--	--
8750	Apr 23 2024	17:20:02	24.19	12.42	--	--
8760	Apr 23 2024	17:20:12	24.19	12.42	--	--
8770	Apr 23 2024	17:20:22	24.19	12.45	--	--
8780	Apr 23 2024	17:20:32	24.19	12.48	--	--
8790	Apr 23 2024	17:20:42	24.19	12.45	--	--
8800	Apr 23 2024	17:20:52	24.19	12.42	--	--
8810	Apr 23 2024	17:21:02	24.19	12.42	--	--
8820	Apr 23 2024	17:21:12	24.19	12.42	--	--
8830	Apr 23 2024	17:21:22	24.19	12.42	--	--
8840	Apr 23 2024	17:21:32	24.19	12.42	--	--
8850	Apr 23 2024	17:21:42	24.19	12.42	--	--
8860	Apr 23 2024	17:21:52	24.19	12.42	--	--
8870	Apr 23 2024	17:22:02	24.19	12.42	--	--
8880	Apr 23 2024	17:22:13	24.20	12.42	--	--
8890	Apr 23 2024	17:22:23	24.20	12.42	--	--
8900	Apr 23 2024	17:22:33	24.21	12.42	--	--
8910	Apr 23 2024	17:22:43	24.21	12.41	--	--
8920	Apr 23 2024	17:22:53	24.21	12.41	--	--
8930	Apr 23 2024	17:23:03	24.22	12.42	--	--
8940	Apr 23 2024	17:23:13	24.22	12.41	--	--
8950	Apr 23 2024	17:23:23	24.23	12.41	--	--
8960	Apr 23 2024	17:23:33	24.23	12.42	--	--
8970	Apr 23 2024	17:23:43	24.23	12.35	--	--
8980	Apr 23 2024	17:23:53	24.24	12.32	--	--
8990	Apr 23 2024	17:24:03	24.24	12.32	--	--
9000	Apr 23 2024	17:24:13	24.24	12.32	--	--
9010	Apr 23 2024	17:24:23	24.24	12.37	--	--
9020	Apr 23 2024	17:24:34	24.24	12.41	--	--
9030	Apr 23 2024	17:24:44	24.24	12.39	--	--
9040	Apr 23 2024	17:24:54	24.24	12.37	--	--
9050	Apr 23 2024	17:25:04	24.25	12.37	--	--
9060	Apr 23 2024	17:25:14	24.25	12.35	--	--
9070	Apr 23 2024	17:25:24	24.25	12.35	--	--
9080	Apr 23 2024	17:25:34	24.25	12.36	--	--
9090	Apr 23 2024	17:25:44	24.25	12.34	--	--
9100	Apr 23 2024	17:25:54	24.26	12.33	--	--
9110	Apr 23 2024	17:26:04	24.26	12.32	--	--
9120	Apr 23 2024	17:26:14	24.26	12.32	--	--
9130	Apr 23 2024	17:26:24	24.26	12.33	--	--
9140	Apr 23 2024	17:26:34	24.27	12.34	--	--
9150	Apr 23 2024	17:26:44	24.27	12.36	--	--
9160	Apr 23 2024	17:26:54	24.27	12.39	--	--
9170	Apr 23 2024	17:27:04	24.27	12.40	--	--
9180	Apr 23 2024	17:27:14	24.27	12.41	--	--
9190	Apr 23 2024	17:27:24	24.27	12.41	--	--
9200	Apr 23 2024	17:27:34	24.27	12.41	--	--
9210	Apr 23 2024	17:27:44	24.27	12.41	--	--
9220	Apr 23 2024	17:27:55	24.27	12.41	--	--
9230	Apr 23 2024	17:28:05	24.27	12.41	--	--
9240	Apr 23 2024	17:28:15	24.27	12.41	--	--
9250	Apr 23 2024	17:28:25	24.27	12.41	--	--
9260	Apr 23 2024	17:28:35	24.27	12.41	--	--
9270	Apr 23 2024	17:28:45	24.27	12.41	--	--
9280	Apr 23 2024	17:28:55	24.27	12.41	--	--
9290	Apr 23 2024	17:29:05	24.27	12.41	--	--
