Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
3470	Apr 12 2024	11:54:24	23.76	37.56	--	--
3480	Apr 12 2024	11:54:34	23.76	37.55	--	--
3490	Apr 12 2024	11:54:44	23.76	37.60	--	--
3500	Apr 12 2024	11:54:54	23.76	37.63	--	--
3510	Apr 12 2024	11:55:04	23.76	37.64	--	--
3520	Apr 12 2024	11:55:14	23.76	37.64	--	--
3530	Apr 12 2024	11:55:24	23.76	37.64	--	--
3540	Apr 12 2024	11:55:34	23.76	37.64	--	--
3550	Apr 12 2024	11:55:44	23.76	37.64	--	--
3560	Apr 12 2024	11:55:55	23.76	37.64	--	--
3570	Apr 12 2024	11:56:05	23.76	37.64	--	--
3580	Apr 12 2024	11:56:15	23.76	37.64	--	--
3590	Apr 12 2024	11:56:25	23.76	37.64	--	--
3600	Apr 12 2024	11:56:35	23.76	37.64	--	--
3610	Apr 12 2024	11:56:45	23.76	37.64	--	--
3620	Apr 12 2024	11:56:55	23.76	37.64	--	--
3630	Apr 12 2024	11:57:05	23.76	37.64	--	--
3640	Apr 12 2024	11:57:15	23.76	37.64	--	--
3650	Apr 12 2024	11:57:25	23.76	37.64	--	--
3660	Apr 12 2024	11:57:35	23.76	37.64	--	--
3670	Apr 12 2024	11:57:45	23.76	37.64	--	--
3680	Apr 12 2024	11:57:55	23.76	37.64	--	--
3690	Apr 12 2024	11:58:05	23.76	37.64	--	--
3700	Apr 12 2024	11:58:15	23.76	37.64	--	--
3710	Apr 12 2024	11:58:25	23.76	37.64	--	--
3720	Apr 12 2024	11:58:35	23.77	37.64	--	--
3730	Apr 12 2024	11:58:45	23.77	37.64	--	--
3740	Apr 12 2024	11:58:55	23.77	37.64	--	--
3750	Apr 12 2024	11:59:05	23.77	37.64	--	--
3760	Apr 12 2024	11:59:15	23.77	37.64	--	--
3770	Apr 12 2024	11:59:25	23.77	37.64	--	--
3780	Apr 12 2024	11:59:35	23.77	37.64	--	--
3790	Apr 12 2024	11:59:46	23.77	37.67	--	--
3800	Apr 12 2024	11:59:56	23.77	37.71	--	--
3810	Apr 12 2024	12:00:06	23.77	37.72	--	--
3820	Apr 12 2024	12:00:16	23.77	37.74	--	--
3830	Apr 12 2024	12:00:26	23.77	37.74	--	--
3840	Apr 12 2024	12:00:36	23.78	37.74	--	--
3850	Apr 12 2024	12:00:46	23.78	37.74	--	--
3860	Apr 12 2024	12:00:56	23.78	37.74	--	--
3870	Apr 12 2024	12:01:06	23.78	37.74	--	--
3880	Apr 12 2024	12:01:16	23.78	37.74	--	--
3890	Apr 12 2024	12:01:26	23.78	37.74	--	--
3900	Apr 12 2024	12:01:36	23.78	37.74	--	--
3910	Apr 12 2024	12:01:46	23.78	37.74	--	--
3920	Apr 12 2024	12:01:56	23.78	37.74	--	--
3930	Apr 12 2024	12:02:06	23.78	37.74	--	--
3940	Apr 12 2024	12:02:16	23.78	37.74	--	--
3950	Apr 12 2024	12:02:26	23.78	37.74	--	--
3960	Apr 12 2024	12:02:36	23.78	37.74	--	--
3970	Apr 12 2024	12:02:46	23.78	37.78	--	--
3980	Apr 12 2024	12:02:56	23.78	37.82	--	--
3990	Apr 12 2024	12:03:06	23.78	37.82	--	--
4000	Apr 12 2024	12:03:16	23.78	37.83	--	--
4010	Apr 12 2024	12:03:26	23.78	37.84	--	--
4020	Apr 12 2024	12:03:37	23.78	37.84	--	--
4030	Apr 12 2024	12:03:47	23.78	37.84	--	--
4040	Apr 12 2024	12:03:57	23.78	37.84	--	--
4050	Apr 12 2024	12:04:07	23.78	37.84	--	--
4060	Apr 12 2024	12:04:17	23.78	37.84	--	--
4070	Apr 12 2024	12:04:27	23.78	37.84	--	--
4080	Apr 12 2024	12:04:37	23.78	37.84	--	--
4090	Apr 12 2024	12:04:47	23.78	37.84	--	--
4100	Apr 12 2024	12:04:57	23.78	37.84	--	--
4110	Apr 12 2024	12:05:07	23.78	37.84	--	--
4120	Apr 12 2024	12:05:17	23.78	37.84	--	--
4130	Apr 12 2024	12:05:27	23.78	37.84	--	--
4140	Apr 12 2024	12:05:37	23.78	37.84	--	--
4150	Apr 12 2024	12:05:47	23.78	37.84	--	--
4160	Apr 12 2024	12:05:57	23.78	37.86	--	--
4170	Apr 12 2024	12:06:07	23.79	37.88	--	--
4180	Apr 12 2024	12:06:17	23.79	37.91	--	--
4190	Apr 12 2024	12:06:27	23.78	37.93	--	--
4200	Apr 12 2024	12:06:37	23.78	37.94	--	--
4210	Apr 12 2024	12:06:48	23.79	37.94	--	--
4220	Apr 12 2024	12:06:58	23.79	37.94	--	--
4230	Apr 12 2024	12:07:08	23.79	37.94	--	--
4240	Apr 12 2024	12:07:18	23.79	37.94	--	--
4250	Apr 12 2024	12:07:28	23.79	37.94	--	--
4260	Apr 12 2024	12:07:38	23.79	37.94	--	--
4270	Apr 12 2024	12:07:48	23.79	37.94	--	--
4280	Apr 12 2024	12:07:58	23.79	37.94	--	--
4290	Apr 12 2024	12:08:08	23.79	37.94	--	--
4300	Apr 12 2024	12:08:18	23.79	37.94	--	--
4310	Apr 12 2024	12:08:28	23.79	37.94	--	--
4320	Apr 12 2024	12:08:38	23.79	37.94	--	--
4330	Apr 12 2024	12:08:48	23.79	37.94	--	--
4340	Apr 12 2024	12:08:58	23.79	37.94	--	--
4350	Apr 12 2024	12:09:08	23.79	37.94	--	--
4360	Apr 12 2024	12:09:18	23.79	37.94	--	--
4370	Apr 12 2024	12:09:28	23.79	37.94	--	--
4380	Apr 12 2024	12:09:38	23.80	37.95	--	--
4390	Apr 12 2024	12:09:48	23.80	37.96	--	--
4400	Apr 12 2024	12:09:58	23.80	38.00	--	--
4410	Apr 12 2024	12:10:09	23.79	38.04	--	--
4420	Apr 12 2024	12:10:19	23.80	38.03	--	--
4430	Apr 12 2024	12:10:29	23.80	38.01	--	--
4440	Apr 12 2024	12:10:39	23.80	37.97	--	--
4450	Apr 12 2024	12:10:49	23.80	37.98	--	--
4460	Apr 12 2024	12:10:59	23.80	37.99	--	--
4470	Apr 12 2024	12:11:09	23.80	38.00	--	--
4480	Apr 12 2024	12:11:19	23.80	38.01	--	--
4490	Apr 12 2024	12:11:29	23.80	37.97	--	--
4500	Apr 12 2024	12:11:39	23.80	37.95	--	--
4510	Apr 12 2024	12:11:49	23.80	37.95	--	--
4520	Apr 12 2024	12:11:59	23.80	37.94	--	--
4530	Apr 12 2024	12:12:09	23.80	37.94	--	--
4540	Apr 12 2024	12:12:19	23.80	37.94	--	--
4550	Apr 12 2024	12:12:29	23.80	37.94	--	--
4560	Apr 12 2024	12:12:39	23.81	37.94	--	--
4570	Apr 12 2024	12:12:49	23.80	37.95	--	--
4580	Apr 12 2024	12:12:59	23.80	37.97	--	--
4590	Apr 12 2024	12:13:09	23.80	38.03	--	--
4600	Apr 12 2024	12:13:19	23.81	38.03	--	--
4610	Apr 12 2024	12:13:30	23.81	38.01	--	--
4620	Apr 12 2024	12:13:40	23.81	38.01	--	--
4630	Apr 12 2024	12:13:50	23.81	37.96	--	--
