Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
4540	Jan 21 2024	11:36:01	20.79	8.30	--	--
4550	Jan 21 2024	11:36:11	20.79	8.30	--	--
4560	Jan 21 2024	11:36:21	20.79	8.30	--	--
4570	Jan 21 2024	11:36:31	20.79	8.30	--	--
4580	Jan 21 2024	11:36:41	20.79	8.30	--	--
4590	Jan 21 2024	11:36:51	20.79	8.30	--	--
4600	Jan 21 2024	11:37:01	20.79	8.30	--	--
4610	Jan 21 2024	11:37:11	20.79	8.30	--	--
4620	Jan 21 2024	11:37:21	20.79	8.30	--	--
4630	Jan 21 2024	11:37:31	20.79	8.30	--	--
4640	Jan 21 2024	11:37:42	20.79	8.30	--	--
4650	Jan 21 2024	11:37:52	20.79	8.30	--	--
4660	Jan 21 2024	11:38:02	20.79	8.30	--	--
4670	Jan 21 2024	11:38:12	20.79	8.30	--	--
4680	Jan 21 2024	11:38:22	20.79	8.30	--	--
4690	Jan 21 2024	11:38:32	20.79	8.30	--	--
4700	Jan 21 2024	11:38:42	20.79	8.30	--	--
4710	Jan 21 2024	11:38:52	20.79	8.30	--	--
4720	Jan 21 2024	11:39:02	20.79	8.30	--	--
4730	Jan 21 2024	11:39:12	20.79	8.30	--	--
4740	Jan 21 2024	11:39:22	20.79	8.30	--	--
4750	Jan 21 2024	11:39:32	20.79	8.30	--	--
4760	Jan 21 2024	11:39:42	20.79	8.30	--	--
4770	Jan 21 2024	11:39:52	20.79	8.30	--	--
4780	Jan 21 2024	11:40:02	20.79	8.30	--	--
4790	Jan 21 2024	11:40:12	20.79	8.30	--	--
4800	Jan 21 2024	11:40:22	20.79	8.30	--	--
4810	Jan 21 2024	11:40:33	20.79	8.30	--	--
4820	Jan 21 2024	11:40:43	20.79	8.30	--	--
4830	Jan 21 2024	11:40:53	20.79	8.30	--	--
4840	Jan 21 2024	11:41:03	20.79	8.30	--	--
4850	Jan 21 2024	11:41:13	20.79	8.30	--	--
4860	Jan 21 2024	11:41:23	20.79	8.30	--	--
4870	Jan 21 2024	11:41:33	20.79	8.30	--	--
4880	Jan 21 2024	11:41:43	20.79	8.30	--	--
4890	Jan 21 2024	11:41:53	20.79	8.30	--	--
4900	Jan 21 2024	11:42:03	20.79	8.30	--	--
4910	Jan 21 2024	11:42:13	20.79	8.30	--	--
4920	Jan 21 2024	11:42:23	20.79	8.30	--	--
4930	Jan 21 2024	11:42:33	20.79	8.30	--	--
4940	Jan 21 2024	11:42:43	20.79	8.30	--	--
4950	Jan 21 2024	11:42:53	20.79	8.30	--	--
4960	Jan 21 2024	11:43:03	20.79	8.30	--	--
4970	Jan 21 2024	11:43:13	20.79	8.30	--	--
4980	Jan 21 2024	11:43:23	20.79	8.30	--	--
4990	Jan 21 2024	11:43:33	20.79	8.30	--	--
5000	Jan 21 2024	11:43:43	20.79	8.30	--	--
5010	Jan 21 2024	11:43:53	20.79	8.30	--	--
5020	Jan 21 2024	11:44:04	20.79	8.30	--	--
5030	Jan 21 2024	11:44:14	20.79	8.30	--	--
5040	Jan 21 2024	11:44:24	20.79	8.30	--	--
5050	Jan 21 2024	11:44:34	20.79	8.30	--	--
5060	Jan 21 2024	11:44:44	20.79	8.30	--	--
5070	Jan 21 2024	11:44:54	20.79	8.30	--	--
5080	Jan 21 2024	11:45:04	20.79	8.30	--	--
5090	Jan 21 2024	11:45:14	20.79	8.30	--	--
5100	Jan 21 2024	11:45:24	20.79	8.28	--	--
5110	Jan 21 2024	11:45:34	20.79	8.29	--	--
5120	Jan 21 2024	11:45:44	20.79	8.28	--	--
5130	Jan 21 2024	11:45:54	20.79	8.27	--	--
5140	Jan 21 2024	11:46:04	20.79	8.26	--	--
5150	Jan 21 2024	11:46:14	20.79	8.27	--	--
5160	Jan 21 2024	11:46:24	20.79	8.28	--	--
5170	Jan 21 2024	11:46:34	20.79	8.29	--	--
5180	Jan 21 2024	11:46:44	20.79	8.29	--	--
5190	Jan 21 2024	11:46:54	20.79	8.29	--	--
5200	Jan 21 2024	11:47:04	20.79	8.30	--	--
5210	Jan 21 2024	11:47:14	20.79	8.30	--	--
5220	Jan 21 2024	11:47:24	20.79	8.30	--	--
5230	Jan 21 2024	11:47:35	20.79	8.30	--	--
5240	Jan 21 2024	11:47:45	20.79	8.30	--	--
5250	Jan 21 2024	11:47:55	20.79	8.30	--	--
5260	Jan 21 2024	11:48:05	20.79	8.30	--	--
5270	Jan 21 2024	11:48:15	20.79	8.30	--	--
5280	Jan 21 2024	11:48:25	20.79	8.30	--	--
5290	Jan 21 2024	11:48:35	20.79	8.30	--	--
5300	Jan 21 2024	11:48:45	20.79	8.29	--	--
5310	Jan 21 2024	11:48:55	20.79	8.29	--	--
5320	Jan 21 2024	11:49:05	20.79	8.28	--	--
5330	Jan 21 2024	11:49:15	20.79	8.28	--	--
5340	Jan 21 2024	11:49:25	20.79	8.28	--	--
5350	Jan 21 2024	11:49:35	20.79	8.25	--	--
5360	Jan 21 2024	11:49:45	20.79	8.26	--	--
5370	Jan 21 2024	11:49:55	20.79	8.26	--	--
5380	Jan 21 2024	11:50:05	20.79	8.23	--	--
5390	Jan 21 2024	11:50:15	20.79	8.24	--	--
5400	Jan 21 2024	11:50:26	20.79	8.23	--	--
5410	Jan 21 2024	11:50:36	20.79	8.22	--	--
5420	Jan 21 2024	11:50:46	20.79	8.21	--	--
5430	Jan 21 2024	11:50:56	20.79	8.21	--	--
5440	Jan 21 2024	11:51:06	20.79	8.23	--	--
5450	Jan 21 2024	11:51:16	20.79	8.20	--	--
5460	Jan 21 2024	11:51:26	20.79	8.20	--	--
5470	Jan 21 2024	11:51:36	20.79	8.20	--	--
5480	Jan 21 2024	11:51:46	20.79	8.20	--	--
5490	Jan 21 2024	11:51:56	20.79	8.21	--	--
5500	Jan 21 2024	11:52:06	20.79	8.20	--	--
5510	Jan 21 2024	11:52:16	20.79	8.20	--	--
5520	Jan 21 2024	11:52:26	20.79	8.20	--	--
5530	Jan 21 2024	11:52:36	20.79	8.20	--	--
5540	Jan 21 2024	11:52:46	20.79	8.20	--	--
5550	Jan 21 2024	11:52:56	20.79	8.20	--	--
5560	Jan 21 2024	11:53:06	20.79	8.20	--	--
5570	Jan 21 2024	11:53:16	20.79	8.20	--	--
5580	Jan 21 2024	11:53:27	20.79	8.20	--	--
5590	Jan 21 2024	11:53:37	20.79	8.20	--	--
5600	Jan 21 2024	11:53:47	20.79	8.21	--	--
5610	Jan 21 2024	11:53:57	20.79	8.20	--	--
5620	Jan 21 2024	11:54:07	20.79	8.20	--	--
5630	Jan 21 2024	11:54:17	20.79	8.20	--	--
5640	Jan 21 2024	11:54:27	20.79	8.21	--	--
5650	Jan 21 2024	11:54:37	20.79	8.21	--	--
5660	Jan 21 2024	11:54:47	20.79	8.21	--	--
5670	Jan 21 2024	11:54:57	20.79	8.20	--	--
5680	Jan 21 2024	11:55:07	20.79	8.20	--	--
5690	Jan 21 2024	11:55:17	20.79	8.21	--	--
5700	Jan 21 2024	11:55:27	20.79	8.20	--	--
5710	Jan 21 2024	11:55:37	20.79	8.21	--	--
5720	Jan 21 2024	11:55:47	20.79	8.20	--	--
5730	Jan 21 2024	11:55:57	20.79	8.20	--	--
5740	Jan 21 2024	11:56:07	20.79	8.20	--	--
5750	Jan 21 2024	11:56:17	20.79	8.20	--	--
5760	Jan 21 2024	11:56:27	20.79	8.20	--	--
5770	Jan 21 2024	11:56:37	20.78	8.20	--	--
5780	Jan 21 2024	11:56:47	20.78	8.20	--	--
5790	Jan 21 2024	11:56:57	20.78	8.20	--	--
5800	Jan 21 2024	11:57:08	20.78	8.20	--	--
5810	Jan 21 2024	11:57:18	20.78	8.20	--	--
5820	Jan 21 2024	11:57:28	20.78	8.20	--	--
5830	Jan 21 2024	11:57:38	20.78	8.20	--	--
5840	Jan 21 2024	11:57:48	20.78	8.20	--	--
5850	Jan 21 2024	11:57:58	20.78	8.20	--	--
5860	Jan 21 2024	11:58:08	20.78	8.20	--	--
5870	Jan 21 2024	11:58:18	20.78	8.20	--	--
5880	Jan 21 2024	11:58:28	20.78	8.20	--	--
5890	Jan 21 2024	11:58:38	20.78	8.20	--	--
5900	Jan 21 2024	11:58:48	20.78	8.20	--	--
5910	Jan 21 2024	11:58:58	20.78	8.20	--	--
5920	Jan 21 2024	11:59:08	20.78	8.20	--	--
5930	Jan 21 2024	11:59:18	20.79	8.20	--	--
5940	Jan 21 2024	11:59:28	20.79	8.20	--	--
5950	Jan 21 2024	11:59:38	20.79	8.20	--	--
5960	Jan 21 2024	11:59:48	20.79	8.20	--	--
5970	Jan 21 2024	11:59:59	20.79	8.20	--	--
5980	Jan 21 2024	12:00:09	20.79	8.20	--	--
5990	Jan 21 2024	12:00:19	20.79	8.20	--	--
6000	Jan 21 2024	12:00:29	20.79	8.20	--	--
6010	Jan 21 2024	12:00:39	20.79	8.20	--	--
6020	Jan 21 2024	12:00:49	20.79	8.20	--	--
6030	Jan 21 2024	12:00:59	20.79	8.20	--	--
6040	Jan 21 2024	12:01:09	20.79	8.20	--	--
6050	Jan 21 2024	12:01:19	20.79	8.20	--	--
6060	Jan 21 2024	12:01:29	20.79	8.20	--	--
6070	Jan 21 2024	12:01:39	20.79	8.20	--	--
6080	Jan 21 2024	12:01:49	20.78	8.20	--	--
6090	Jan 21 2024	12:01:59	20.79	8.20	--	--
6100	Jan 21 2024	12:02:09	20.78	8.20	--	--
6110	Jan 21 2024	12:02:19	20.78	8.20	--	--
6120	Jan 21 2024	12:02:29	20.78	8.20	--	--
6130	Jan 21 2024	12:02:39	20.78	8.20	--	--
6140	Jan 21 2024	12:02:49	20.78	8.20	--	--
6150	Jan 21 2024	12:02:59	20.78	8.20	--	--
6160	Jan 21 2024	12:03:09	20.78	8.20	--	--
6170	Jan 21 2024	12:03:19	20.78	8.20	--	--
6180	Jan 21 2024	12:03:29	20.78	8.20	--	--
6190	Jan 21 2024	12:03:39	20.78	8.20	--	--
6200	Jan 21 2024	12:03:49	20.78	8.20	--	--
6210	Jan 21 2024	12:03:59	20.78	8.20	--	--
6220	Jan 21 2024	12:04:10	20.78	8.20	--	--
6230	Jan 21 2024	12:04:20	20.78	8.20	--	--
6240	Jan 21 2024	12:04:30	20.78	8.20	--	--
6250	Jan 21 2024	12:04:40	20.78	8.20	--	--
6260	Jan 21 2024	12:04:50	20.78	8.20	--	--
6270	Jan 21 2024	12:05:00	20.78	8.20	--	--
6280	Jan 21 2024	12:05:10	20.78	8.20	--	--
6290	Jan 21 2024	12:05:20	20.78	8.20	--	--
6300	Jan 21 2024	12:05:30	20.78	8.20	--	--
6310	Jan 21 2024	12:05:40	20.78	8.20	--	--
6320	Jan 21 2024	12:05:50	20.78	8.20	--	--
6330	Jan 21 2024	12:06:00	20.78	8.20	--	--
6340	Jan 21 2024	12:06:10	20.78	8.20	--	--
6350	Jan 21 2024	12:06:20	20.78	8.20	--	--
6360	Jan 21 2024	12:06:30	20.78	8.20	--	--
6370	Jan 21 2024	12:06:40	20.78	8.20	--	--
6380	Jan 21 2024	12:06:50	20.79	8.20	--	--
6390	Jan 21 2024	12:07:00	20.79	8.20	--	--
6400	Jan 21 2024	12:07:11	20.79	8.20	--	--
6410	Jan 21 2024	12:07:21	20.79	8.20	--	--
6420	Jan 21 2024	12:07:31	20.79	8.20	--	--
6430	Jan 21 2024	12:07:41	20.79	8.20	--	--
6440	Jan 21 2024	12:07:51	20.78	8.20	--	--
6450	Jan 21 2024	12:08:01	20.79	8.20	--	--
6460	Jan 21 2024	12:08:11	20.79	8.20	--	--
6470	Jan 21 2024	12:08:21	20.79	8.20	--	--
6480	Jan 21 2024	12:08:31	20.79	8.20	--	--
6490	Jan 21 2024	12:08:41	20.79	8.20	--	--
6500	Jan 21 2024	12:08:51	20.79	8.20	--	--
6510	Jan 21 2024	12:09:01	20.79	8.20	--	--
6520	Jan 21 2024	12:09:11	20.79	8.20	--	--
6530	Jan 21 2024	12:09:21	20.79	8.20	--	--
6540	Jan 21 2024	12:09:31	20.79	8.20	--	--
6550	Jan 21 2024	12:09:41	20.79	8.20	--	--
6560	Jan 21 2024	12:09:51	20.79	8.20	--	--
6570	Jan 21 2024	12:10:01	20.79	8.20	--	--
6580	Jan 21 2024	12:10:11	20.79	8.20	--	--
6590	Jan 21 2024	12:10:22	20.79	8.20	--	--
6600	Jan 21 2024	12:10:32	20.79	8.20	--	--
6610	Jan 21 2024	12:10:42	20.79	8.20	--	--
6620	Jan 21 2024	12:10:52	20.79	8.20	--	--
6630	Jan 21 2024	12:11:02	20.79	8.20	--	--
6640	Jan 21 2024	12:11:12	20.79	8.20	--	--
6650	Jan 21 2024	12:11:22	20.79	8.20	--	--
6660	Jan 21 2024	12:11:32	20.79	8.20	--	--
6670	Jan 21 2024	12:11:42	20.79	8.20	--	--
6680	Jan 21 2024	12:11:52	20.79	8.20	--	--
6690	Jan 21 2024	12:12:02	20.79	8.20	--	--
6700	Jan 21 2024	12:12:12	20.79	8.20	--	--
6710	Jan 21 2024	12:12:22	20.79	8.20	--	--
6720	Jan 21 2024	12:12:32	20.79	8.20	--	--
6730	Jan 21 2024	12:12:42	20.79	8.20	--	--
6740	Jan 21 2024	12:12:52	20.79	8.20	--	--
6750	Jan 21 2024	12:13:02	20.79	8.20	--	--
6760	Jan 21 2024	12:13:12	20.79	8.20	--	--
6770	Jan 21 2024	12:13:22	20.79	8.20	--	--
6780	Jan 21 2024	12:13:32	20.79	8.20	--	--
6790	Jan 21 2024	12:13:43	20.79	8.20	--	--
6800	Jan 21 2024	12:13:53	20.79	8.20	--	--
6810	Jan 21 2024	12:14:03	20.79	8.20	--	--
6820	Jan 21 2024	12:14:13	20.79	8.20	--	--
6830	Jan 21 2024	12:14:23	20.79	8.20	--	--
6840	Jan 21 2024	12:14:33	20.79	8.20	--	--
6850	Jan 21 2024	12:14:43	20.79	8.20	--	--
6860	Jan 21 2024	12:14:53	20.79	8.20	--	--
6870	Jan 21 2024	12:15:03	20.79	8.20	--	--
6880	Jan 21 2024	12:15:13	20.79	8.20	--	--
6890	Jan 21 2024	12:15:23	20.79	8.20	--	--
6900	Jan 21 2024	12:15:33	20.79	8.20	--	--
6910	Jan 21 2024	12:15:43	20.79	8.20	--	--
6920	Jan 21 2024	12:15:53	20.79	8.20	--	--
6930	Jan 21 2024	12:16:03	20.79	8.20	--	--
6940	Jan 21 2024	12:16:13	20.79	8.20	--	--
6950	Jan 21 2024	12:16:23	20.79	8.20	--	--
6960	Jan 21 2024	12:16:33	20.79	8.20	--	--
6970	Jan 21 2024	12:16:43	20.79	8.20	--	--
6980	Jan 21 2024	12:16:54	20.79	8.20	--	--
6990	Jan 21 2024	12:17:04	20.79	8.20	--	--
7000	Jan 21 2024	12:17:14	20.79	8.20	--	--
7010	Jan 21 2024	12:17:24	20.79	8.20	--	--
7020	Jan 21 2024	12:17:34	20.79	8.20	--	--
7030	Jan 21 2024	12:17:44	20.79	8.20	--	--
7040	Jan 21 2024	12:17:54	20.79	8.20	--	--
7050	Jan 21 2024	12:18:04	20.79	8.20	--	--
7060	Jan 21 2024	12:18:14	20.79	8.20	--	--
7070	Jan 21 2024	12:18:24	20.79	8.20	--	--
7080	Jan 21 2024	12:18:34	20.79	8.20	--	--
7090	Jan 21 2024	12:18:44	20.79	8.20	--	--
7100	Jan 21 2024	12:18:54	20.79	8.20	--	--
7110	Jan 21 2024	12:19:04	20.79	8.20	--	--
7120	Jan 21 2024	12:19:14	20.79	8.20	--	--
7130	Jan 21 2024	12:19:24	20.79	8.20	--	--
7140	Jan 21 2024	12:19:34	20.79	8.20	--	--
7150	Jan 21 2024	12:19:45	20.79	8.20	--	--
7160	Jan 21 2024	12:19:55	20.79	8.20	--	--
7170	Jan 21 2024	12:20:05	20.79	8.20	--	--
7180	Jan 21 2024	12:20:15	20.79	8.20	--	--
7190	Jan 21 2024	12:20:25	20.79	8.20	--	--
7200	Jan 21 2024	12:20:35	20.79	8.20	--	--
7210	Jan 21 2024	12:20:45	20.79	8.20	--	--
7220	Jan 21 2024	12:20:55	20.79	8.20	--	--
7230	Jan 21 2024	12:21:05	20.79	8.20	--	--
7240	Jan 21 2024	12:21:15	20.79	8.20	--	--
7250	Jan 21 2024	12:21:25	20.79	8.20	--	--
7260	Jan 21 2024	12:21:35	20.79	8.20	--	--
7270	Jan 21 2024	12:21:45	20.79	8.20	--	--
7280	Jan 21 2024	12:21:55	20.79	8.20	--	--
7290	Jan 21 2024	12:22:05	20.79	8.20	--	--
7300	Jan 21 2024	12:22:15	20.79	8.20	--	--
7310	Jan 21 2024	12:22:26	20.79	8.20	--	--
7320	Jan 21 2024	12:22:36	20.79	8.20	--	--
7330	Jan 21 2024	12:22:46	20.79	8.20	--	--
7340	Jan 21 2024	12:22:56	20.79	8.20	--	--
7350	Jan 21 2024	12:23:06	20.79	8.20	--	--
7360	Jan 21 2024	12:23:16	20.79	8.20	--	--
7370	Jan 21 2024	12:23:26	20.79	8.20	--	--
7380	Jan 21 2024	12:23:36	20.79	8.20	--	--
7390	Jan 21 2024	12:23:46	20.79	8.20	--	--
7400	Jan 21 2024	12:23:56	20.79	8.20	--	--
7410	Jan 21 2024	12:24:06	20.79	8.20	--	--
7420	Jan 21 2024	12:24:16	20.79	8.20	--	--
7430	Jan 21 2024	12:24:26	20.79	8.20	--	--
7440	Jan 21 2024	12:24:36	20.79	8.20	--	--
7450	Jan 21 2024	12:24:46	20.79	8.20	--	--
7460	Jan 21 2024	12:24:56	20.79	8.20	--	--
7470	Jan 21 2024	12:25:06	20.79	8.20	--	--
7480	Jan 21 2024	12:25:16	20.79	8.20	--	--
7490	Jan 21 2024	12:25:26	20.79	8.20	--	--
7500	Jan 21 2024	12:25:36	20.79	8.20	--	--
7510	Jan 21 2024	12:25:46	20.79	8.20	--	--
7520	Jan 21 2024	12:25:56	20.79	8.20	--	--
7530	Jan 21 2024	12:26:06	20.79	8.20	--	--
7540	Jan 21 2024	12:26:17	20.79	8.20	--	--
7550	Jan 21 2024	12:26:27	20.79	8.20	--	--
7560	Jan 21 2024	12:26:37	20.79	8.20	--	--
7570	Jan 21 2024	12:26:47	20.79	8.20	--	--
7580	Jan 21 2024	12:26:57	20.79	8.20	--	--
7590	Jan 21 2024	12:27:07	20.79	8.20	--	--
7600	Jan 21 2024	12:27:17	20.79	8.20	--	--
7610	Jan 21 2024	12:27:27	20.79	8.20	--	--
7620	Jan 21 2024	12:27:37	20.79	8.20	--	--
7630	Jan 21 2024	12:27:47	20.79	8.20	--	--
7640	Jan 21 2024	12:27:57	20.79	8.20	--	--
7650	Jan 21 2024	12:28:07	20.79	8.20	--	--
7660	Jan 21 2024	12:28:17	20.79	8.20	--	--
7670	Jan 21 2024	12:28:27	20.79	8.20	--	--
7680	Jan 21 2024	12:28:37	20.79	8.20	--	--
7690	Jan 21 2024	12:28:47	20.79	8.20	--	--
7700	Jan 21 2024	12:28:57	20.79	8.20	--	--
7710	Jan 21 2024	12:29:07	20.79	8.20	--	--
7720	Jan 21 2024	12:29:17	20.79	8.20	--	--
7730	Jan 21 2024	12:29:27	20.79	8.20	--	--
7740	Jan 21 2024	12:29:37	20.79	8.20	--	--
7750	Jan 21 2024	12:29:48	20.79	8.20	--	--
7760	Jan 21 2024	12:29:58	20.79	8.20	--	--
7770	Jan 21 2024	12:30:08	20.79	8.20	--	--
7780	Jan 21 2024	12:30:18	20.79	8.20	--	--
7790	Jan 21 2024	12:30:28	20.79	8.20	--	--
7800	Jan 21 2024	12:30:38	20.79	8.20	--	--
7810	Jan 21 2024	12:30:48	20.79	8.20	--	--
7820	Jan 21 2024	12:30:58	20.79	8.20	--	--
7830	Jan 21 2024	12:31:08	20.79	8.20	--	--
7840	Jan 21 2024	12:31:18	20.79	8.20	--	--
7850	Jan 21 2024	12:31:28	20.79	8.20	--	--
7860	Jan 21 2024	12:31:38	20.79	8.20	--	--
7870	Jan 21 2024	12:31:48	20.79	8.20	--	--
7880	Jan 21 2024	12:31:58	20.79	8.20	--	--
7890	Jan 21 2024	12:32:08	20.79	8.20	--	--
7900	Jan 21 2024	12:32:18	20.79	8.20	--	--
7910	Jan 21 2024	12:32:28	20.79	8.20	--	--
7920	Jan 21 2024	12:32:39	20.79	8.20	--	--
7930	Jan 21 2024	12:32:49	20.79	8.20	--	--
7940	Jan 21 2024	12:32:59	20.79	8.20	--	--
7950	Jan 21 2024	12:33:09	20.79	8.20	--	--
7960	Jan 21 2024	12:33:19	20.79	8.20	--	--
7970	Jan 21 2024	12:33:29	20.79	8.20	--	--
7980	Jan 21 2024	12:33:39	20.79	8.20	--	--
7990	Jan 21 2024	12:33:49	20.79	8.20	--	--
8000	Jan 21 2024	12:33:59	20.79	8.20	--	--
8010	Jan 21 2024	12:34:09	20.80	8.20	--	--
8020	Jan 21 2024	12:34:19	20.80	8.20	--	--
8030	Jan 21 2024	12:34:29	20.79	8.20	--	--
8040	Jan 21 2024	12:34:39	20.79	8.20	--	--
8050	Jan 21 2024	12:34:49	20.79	8.20	--	--
8060	Jan 21 2024	12:34:59	20.79	8.20	--	--
8070	Jan 21 2024	12:35:09	20.79	8.20	--	--
8080	Jan 21 2024	12:35:19	20.79	8.20	--	--
8090	Jan 21 2024	12:35:29	20.79	8.20	--	--
8100	Jan 21 2024	12:35:39	20.79	8.20	--	--
8110	Jan 21 2024	12:35:50	20.79	8.20	--	--
8120	Jan 21 2024	12:36:00	20.79	8.20	--	--
8130	Jan 21 2024	12:36:10	20.79	8.20	--	--
8140	Jan 21 2024	12:36:20	20.79	8.20	--	--
8150	Jan 21 2024	12:36:30	20.79	8.20	--	--
8160	Jan 21 2024	12:36:40	20.79	8.20	--	--
8170	Jan 21 2024	12:36:50	20.79	8.20	--	--
8180	Jan 21 2024	12:37:00	20.79	8.20	--	--
8190	Jan 21 2024	12:37:10	20.79	8.20	--	--
8200	Jan 21 2024	12:37:20	20.79	8.20	--	--
8210	Jan 21 2024	12:37:30	20.79	8.20	--	--
8220	Jan 21 2024	12:37:40	20.79	8.20	--	--
8230	Jan 21 2024	12:37:50	20.79	8.20	--	--
8240	Jan 21 2024	12:38:00	20.79	8.19	--	--
8250	Jan 21 2024	12:38:10	20.79	8.19	--	--
8260	Jan 21 2024	12:38:20	20.79	8.20	--	--
8270	Jan 21 2024	12:38:30	20.79	8.19	--	--
8280	Jan 21 2024	12:38:40	20.79	8.17	--	--
8290	Jan 21 2024	12:38:50	20.79	8.17	--	--
8300	Jan 21 2024	12:39:00	20.79	8.19	--	--
8310	Jan 21 2024	12:39:10	20.79	8.16	--	--
8320	Jan 21 2024	12:39:20	20.79	8.15	--	--
8330	Jan 21 2024	12:39:30	20.79	8.15	--	--
8340	Jan 21 2024	12:39:40	20.79	8.13	--	--
8350	Jan 21 2024	12:39:51	20.79	8.13	--	--
8360	Jan 21 2024	12:40:01	20.79	8.16	--	--
8370	Jan 21 2024	12:40:11	20.79	8.14	--	--
8380	Jan 21 2024	12:40:21	20.79	8.11	--	--
8390	Jan 21 2024	12:40:31	20.79	8.13	--	--
8400	Jan 21 2024	12:40:41	20.79	8.13	--	--
8410	Jan 21 2024	12:40:51	20.79	8.12	--	--
8420	Jan 21 2024	12:41:01	20.79	8.12	--	--
8430	Jan 21 2024	12:41:11	20.79	8.14	--	--
8440	Jan 21 2024	12:41:21	20.79	8.15	--	--
8450	Jan 21 2024	12:41:31	20.79	8.15	--	--
8460	Jan 21 2024	12:41:41	20.79	8.15	--	--
8470	Jan 21 2024	12:41:51	20.79	8.14	--	--
8480	Jan 21 2024	12:42:01	20.79	8.13	--	--
8490	Jan 21 2024	12:42:11	20.79	8.11	--	--
8500	Jan 21 2024	12:42:21	20.79	8.11	--	--
8510	Jan 21 2024	12:42:31	20.79	8.11	--	--
8520	Jan 21 2024	12:42:41	20.79	8.11	--	--
8530	Jan 21 2024	12:42:51	20.79	8.10	--	--
8540	Jan 21 2024	12:43:01	20.79	8.11	--	--
8550	Jan 21 2024	12:43:11	20.79	8.11	--	--
8560	Jan 21 2024	12:43:21	20.79	8.11	--	--
8570	Jan 21 2024	12:43:31	20.79	8.11	--	--
8580	Jan 21 2024	12:43:41	20.79	8.13	--	--
8590	Jan 21 2024	12:43:52	20.79	8.13	--	--
8600	Jan 21 2024	12:44:02	20.79	8.12	--	--
8610	Jan 21 2024	12:44:12	20.79	8.12	--	--
8620	Jan 21 2024	12:44:22	20.79	8.10	--	--
8630	Jan 21 2024	12:44:32	20.79	8.11	--	--
8640	Jan 21 2024	12:44:42	20.79	8.11	--	--
8650	Jan 21 2024	12:44:52	20.79	8.12	--	--
8660	Jan 21 2024	12:45:02	20.79	8.11	--	--
8670	Jan 21 2024	12:45:12	20.79	8.11	--	--
8680	Jan 21 2024	12:45:22	20.79	8.11	--	--
8690	Jan 21 2024	12:45:32	20.79	8.12	--	--
8700	Jan 21 2024	12:45:42	20.79	8.11	--	--
8710	Jan 21 2024	12:45:52	20.79	8.11	--	--
8720	Jan 21 2024	12:46:02	20.80	8.11	--	--
8730	Jan 21 2024	12:46:12	20.80	8.10	--	--
8740	Jan 21 2024	12:46:22	20.80	8.10	--	--
8750	Jan 21 2024	12:46:32	20.80	8.10	--	--
8760	Jan 21 2024	12:46:42	20.79	8.10	--	--
8770	Jan 21 2024	12:46:52	20.79	8.10	--	--
8780	Jan 21 2024	12:47:02	20.79	8.10	--	--
8790	Jan 21 2024	12:47:12	20.79	8.10	--	--
8800	Jan 21 2024	12:47:23	20.79	8.10	--	--
8810	Jan 21 2024	12:47:33	20.79	8.10	--	--
8820	Jan 21 2024	12:47:43	20.79	8.10	--	--
8830	Jan 21 2024	12:47:53	20.79	8.10	--	--
8840	Jan 21 2024	12:48:03	20.79	8.10	--	--
8850	Jan 21 2024	12:48:13	20.79	8.10	--	--
8860	Jan 21 2024	12:48:23	20.79	8.10	--	--
8870	Jan 21 2024	12:48:33	20.79	8.10	--	--
8880	Jan 21 2024	12:48:43	20.79	8.10	--	--
8890	Jan 21 2024	12:48:53	20.79	8.10	--	--
8900	Jan 21 2024	12:49:03	20.79	8.10	--	--
8910	Jan 21 2024	12:49:13	20.79	8.10	--	--
8920	Jan 21 2024	12:49:23	20.79	8.10	--	--
8930	Jan 21 2024	12:49:33	20.79	8.10	--	--
8940	Jan 21 2024	12:49:43	20.79	8.10	--	--
8950	Jan 21 2024	12:49:53	20.79	8.10	--	--
8960	Jan 21 2024	12:50:03	20.79	8.10	--	--
8970	Jan 21 2024	12:50:13	20.79	8.10	--	--
8980	Jan 21 2024	12:50:23	20.79	8.10	--	--
8990	Jan 21 2024	12:50:33	20.79	8.10	--	--
9000	Jan 21 2024	12:50:43	20.79	8.10	--	--
9010	Jan 21 2024	12:50:54	20.79	8.10	--	--
9020	Jan 21 2024	12:51:04	20.79	8.10	--	--
9030	Jan 21 2024	12:51:14	20.79	8.10	--	--
9040	Jan 21 2024	12:51:24	20.79	8.10	--	--
9050	Jan 21 2024	12:51:34	20.79	8.10	--	--
9060	Jan 21 2024	12:51:44	20.79	8.10	--	--
9070	Jan 21 2024	12:51:54	20.79	8.10	--	--
9080	Jan 21 2024	12:52:04	20.79	8.10	--	--
9090	Jan 21 2024	12:52:14	20.79	8.10	--	--
9100	Jan 21 2024	12:52:24	20.79	8.10	--	--
9110	Jan 21 2024	12:52:34	20.79	8.10	--	--
9120	Jan 21 2024	12:52:44	20.79	8.10	--	--
9130	Jan 21 2024	12:52:54	20.79	8.10	--	--
9140	Jan 21 2024	12:53:04	20.79	8.10	--	--
9150	Jan 21 2024	12:53:14	20.79	8.10	--	--
9160	Jan 21 2024	12:53:24	20.79	8.10	--	--
