Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
530	Jan 16 2024	12:11:39	21.16	11.20	--	--
540	Jan 16 2024	12:11:49	21.17	11.20	--	--
550	Jan 16 2024	12:11:59	21.18	11.20	--	--
560	Jan 16 2024	12:12:09	21.18	11.20	--	--
570	Jan 16 2024	12:12:19	21.18	11.20	--	--
580	Jan 16 2024	12:12:29	21.18	11.20	--	--
590	Jan 16 2024	12:12:39	21.19	11.20	--	--
600	Jan 16 2024	12:12:49	21.19	11.20	--	--
610	Jan 16 2024	12:12:59	21.19	11.20	--	--
620	Jan 16 2024	12:13:10	21.19	11.20	--	--
630	Jan 16 2024	12:13:20	21.20	11.14	--	--
640	Jan 16 2024	12:13:30	21.20	11.10	--	--
650	Jan 16 2024	12:13:40	21.20	11.10	--	--
660	Jan 16 2024	12:13:50	21.20	11.12	--	--
670	Jan 16 2024	12:14:00	21.20	11.10	--	--
680	Jan 16 2024	12:14:10	21.20	11.10	--	--
690	Jan 16 2024	12:14:20	21.20	11.10	--	--
700	Jan 16 2024	12:14:30	21.20	11.10	--	--
710	Jan 16 2024	12:14:40	21.21	11.10	--	--
720	Jan 16 2024	12:14:50	21.21	11.10	--	--
730	Jan 16 2024	12:15:00	21.21	11.10	--	--
740	Jan 16 2024	12:15:10	21.21	11.10	--	--
750	Jan 16 2024	12:15:20	21.22	11.10	--	--
760	Jan 16 2024	12:15:30	21.22	11.10	--	--
770	Jan 16 2024	12:15:40	21.21	11.10	--	--
780	Jan 16 2024	12:15:50	21.23	11.18	--	--
790	Jan 16 2024	12:16:00	21.23	11.20	--	--
800	Jan 16 2024	12:16:10	21.23	11.20	--	--
810	Jan 16 2024	12:16:20	21.23	11.20	--	--
820	Jan 16 2024	12:16:31	21.23	11.20	--	--
830	Jan 16 2024	12:16:41	21.22	11.20	--	--
840	Jan 16 2024	12:16:51	21.23	11.20	--	--
850	Jan 16 2024	12:17:01	21.24	11.20	--	--
860	Jan 16 2024	12:17:11	21.24	11.30	--	--
870	Jan 16 2024	12:17:21	21.24	11.30	--	--
880	Jan 16 2024	12:17:31	21.24	11.30	--	--
890	Jan 16 2024	12:17:41	21.25	11.30	--	--
900	Jan 16 2024	12:17:51	21.24	11.30	--	--
910	Jan 16 2024	12:18:01	21.24	11.30	--	--
920	Jan 16 2024	12:18:11	21.24	11.28	--	--
930	Jan 16 2024	12:18:21	21.24	11.28	--	--
940	Jan 16 2024	12:18:31	21.24	11.22	--	--
950	Jan 16 2024	12:18:41	21.24	11.20	--	--
960	Jan 16 2024	12:18:51	21.25	11.20	--	--
970	Jan 16 2024	12:19:01	21.24	11.20	--	--
980	Jan 16 2024	12:19:11	21.25	11.20	--	--
990	Jan 16 2024	12:19:21	21.24	11.20	--	--
1000	Jan 16 2024	12:19:32	21.25	11.26	--	--
1010	Jan 16 2024	12:19:42	21.25	11.24	--	--
1020	Jan 16 2024	12:19:52	21.24	11.30	--	--
1030	Jan 16 2024	12:20:02	21.25	11.26	--	--
1040	Jan 16 2024	12:20:12	21.25	11.24	--	--
1050	Jan 16 2024	12:20:22	21.26	11.24	--	--
1060	Jan 16 2024	12:20:32	21.26	11.22	--	--
1070	Jan 16 2024	12:20:42	21.26	11.22	--	--
1080	Jan 16 2024	12:20:52	21.27	11.30	--	--
1090	Jan 16 2024	12:21:02	21.27	11.28	--	--
1100	Jan 16 2024	12:21:12	21.27	11.28	--	--
1110	Jan 16 2024	12:21:22	21.26	11.26	--	--
1120	Jan 16 2024	12:21:32	21.27	11.30	--	--
1130	Jan 16 2024	12:21:42	21.27	11.28	--	--
1140	Jan 16 2024	12:21:52	21.26	11.22	--	--
1150	Jan 16 2024	12:22:02	21.27	11.20	--	--
1160	Jan 16 2024	12:22:12	21.26	11.20	--	--
1170	Jan 16 2024	12:22:22	21.26	11.20	--	--
1180	Jan 16 2024	12:22:32	21.26	11.20	--	--
1190	Jan 16 2024	12:22:42	21.26	11.20	--	--
1200	Jan 16 2024	12:22:53	21.26	11.20	--	--
1210	Jan 16 2024	12:23:03	21.26	11.20	--	--
1220	Jan 16 2024	12:23:13	21.25	11.20	--	--
1230	Jan 16 2024	12:23:23	21.26	11.20	--	--
1240	Jan 16 2024	12:23:33	21.26	11.20	--	--
1250	Jan 16 2024	12:23:43	21.26	11.20	--	--
1260	Jan 16 2024	12:23:53	21.26	11.20	--	--
1270	Jan 16 2024	12:24:03	21.27	11.20	--	--
1280	Jan 16 2024	12:24:13	21.27	11.24	--	--
1290	Jan 16 2024	12:24:23	21.26	11.22	--	--
1300	Jan 16 2024	12:24:33	21.27	11.30	--	--
1310	Jan 16 2024	12:24:43	21.27	11.30	--	--
1320	Jan 16 2024	12:24:53	21.27	11.30	--	--
1330	Jan 16 2024	12:25:03	21.27	11.22	--	--
1340	Jan 16 2024	12:25:13	21.26	11.22	--	--
1350	Jan 16 2024	12:25:23	21.27	11.24	--	--
1360	Jan 16 2024	12:25:33	21.27	11.30	--	--
1370	Jan 16 2024	12:25:43	21.27	11.30	--	--
1380	Jan 16 2024	12:25:53	21.27	11.30	--	--
1390	Jan 16 2024	12:26:03	21.28	11.30	--	--
1400	Jan 16 2024	12:26:13	21.28	11.24	--	--
1410	Jan 16 2024	12:26:23	21.28	11.22	--	--
1420	Jan 16 2024	12:26:33	21.28	11.28	--	--
1430	Jan 16 2024	12:26:44	21.29	11.24	--	--
1440	Jan 16 2024	12:26:54	21.28	11.26	--	--
1450	Jan 16 2024	12:27:04	21.28	11.20	--	--
1460	Jan 16 2024	12:27:14	21.29	11.20	--	--
1470	Jan 16 2024	12:27:24	21.28	11.20	--	--
1480	Jan 16 2024	12:27:34	21.28	11.20	--	--
1490	Jan 16 2024	12:27:44	21.28	11.24	--	--
1500	Jan 16 2024	12:27:54	21.29	11.22	--	--
1510	Jan 16 2024	12:28:04	21.28	11.26	--	--
1520	Jan 16 2024	12:28:14	21.28	11.24	--	--
1530	Jan 16 2024	12:28:24	21.29	11.20	--	--
1540	Jan 16 2024	12:28:34	21.29	11.20	--	--
1550	Jan 16 2024	12:28:44	21.28	11.20	--	--
1560	Jan 16 2024	12:28:54	21.28	11.20	--	--
1570	Jan 16 2024	12:29:04	21.29	11.20	--	--
1580	Jan 16 2024	12:29:14	21.28	11.20	--	--
1590	Jan 16 2024	12:29:24	21.28	11.20	--	--
1600	Jan 16 2024	12:29:34	21.28	11.20	--	--
1610	Jan 16 2024	12:29:44	21.28	11.20	--	--
1620	Jan 16 2024	12:29:54	21.28	11.20	--	--
1630	Jan 16 2024	12:30:04	21.28	11.20	--	--
1640	Jan 16 2024	12:30:14	21.28	11.20	--	--
1650	Jan 16 2024	12:30:25	21.28	11.20	--	--
1660	Jan 16 2024	12:30:35	21.28	11.20	--	--
1670	Jan 16 2024	12:30:45	21.28	11.20	--	--
1680	Jan 16 2024	12:30:55	21.28	11.20	--	--
1690	Jan 16 2024	12:31:05	21.28	11.20	--	--
1700	Jan 16 2024	12:31:15	21.28	11.20	--	--
1710	Jan 16 2024	12:31:25	21.28	11.20	--	--
1720	Jan 16 2024	12:31:35	21.28	11.20	--	--
1730	Jan 16 2024	12:31:45	21.28	11.20	--	--
1740	Jan 16 2024	12:31:55	21.28	11.20	--	--
1750	Jan 16 2024	12:32:05	21.28	11.20	--	--
1760	Jan 16 2024	12:32:15	21.28	11.20	--	--
1770	Jan 16 2024	12:32:25	21.28	11.20	--	--
1780	Jan 16 2024	12:32:35	21.28	11.20	--	--
1790	Jan 16 2024	12:32:45	21.27	11.20	--	--
1800	Jan 16 2024	12:32:55	21.28	11.20	--	--
1810	Jan 16 2024	12:33:06	21.27	11.20	--	--
1820	Jan 16 2024	12:33:16	21.28	11.20	--	--
1830	Jan 16 2024	12:33:26	21.28	11.20	--	--
1840	Jan 16 2024	12:33:36	21.28	11.20	--	--
1850	Jan 16 2024	12:33:46	21.28	11.20	--	--
1860	Jan 16 2024	12:33:56	21.27	11.20	--	--
1870	Jan 16 2024	12:34:06	21.28	11.20	--	--
1880	Jan 16 2024	12:34:16	21.28	11.20	--	--
1890	Jan 16 2024	12:34:26	21.27	11.20	--	--
1900	Jan 16 2024	12:34:36	21.28	11.20	--	--
1910	Jan 16 2024	12:34:46	21.28	11.20	--	--
1920	Jan 16 2024	12:34:56	21.28	11.20	--	--
1930	Jan 16 2024	12:35:06	21.28	11.20	--	--
1940	Jan 16 2024	12:35:16	21.28	11.20	--	--
1950	Jan 16 2024	12:35:26	21.28	11.20	--	--
1960	Jan 16 2024	12:35:36	21.27	11.20	--	--
1970	Jan 16 2024	12:35:46	21.27	11.20	--	--
1980	Jan 16 2024	12:35:56	21.27	11.20	--	--
1990	Jan 16 2024	12:36:06	21.27	11.20	--	--
2000	Jan 16 2024	12:36:16	21.27	11.20	--	--
2010	Jan 16 2024	12:36:26	21.28	11.20	--	--
2020	Jan 16 2024	12:36:37	21.28	11.20	--	--
2030	Jan 16 2024	12:36:47	21.27	11.20	--	--
2040	Jan 16 2024	12:36:57	21.28	11.30	--	--
2050	Jan 16 2024	12:37:07	21.27	11.30	--	--
2060	Jan 16 2024	12:37:17	21.27	11.30	--	--
2070	Jan 16 2024	12:37:27	21.27	11.30	--	--
2080	Jan 16 2024	12:37:37	21.28	11.30	--	--
2090	Jan 16 2024	12:37:47	21.27	11.30	--	--
2100	Jan 16 2024	12:37:57	21.28	11.28	--	--
2110	Jan 16 2024	12:38:07	21.28	11.20	--	--
2120	Jan 16 2024	12:38:17	21.28	11.20	--	--
2130	Jan 16 2024	12:38:27	21.29	11.20	--	--
2140	Jan 16 2024	12:38:37	21.28	11.20	--	--
2150	Jan 16 2024	12:38:47	21.29	11.20	--	--
2160	Jan 16 2024	12:38:57	21.29	11.20	--	--
2170	Jan 16 2024	12:39:07	21.30	11.20	--	--
2180	Jan 16 2024	12:39:17	21.29	11.20	--	--
2190	Jan 16 2024	12:39:27	21.29	11.20	--	--
2200	Jan 16 2024	12:39:37	21.29	11.20	--	--
2210	Jan 16 2024	12:39:47	21.29	11.20	--	--
2220	Jan 16 2024	12:39:58	21.29	11.20	--	--
2230	Jan 16 2024	12:40:08	21.29	11.20	--	--
2240	Jan 16 2024	12:40:18	21.29	11.20	--	--
2250	Jan 16 2024	12:40:28	21.29	11.20	--	--
2260	Jan 16 2024	12:40:38	21.29	11.20	--	--
2270	Jan 16 2024	12:40:48	21.29	11.20	--	--
2280	Jan 16 2024	12:40:58	21.29	11.20	--	--
2290	Jan 16 2024	12:41:08	21.29	11.20	--	--
2300	Jan 16 2024	12:41:18	21.29	11.20	--	--
2310	Jan 16 2024	12:41:28	21.29	11.20	--	--
2320	Jan 16 2024	12:41:38	21.29	11.20	--	--
2330	Jan 16 2024	12:41:48	21.28	11.18	--	--
2340	Jan 16 2024	12:41:58	21.28	11.18	--	--
2350	Jan 16 2024	12:42:08	21.28	11.20	--	--
2360	Jan 16 2024	12:42:18	21.28	11.20	--	--
2370	Jan 16 2024	12:42:28	21.28	11.20	--	--
2380	Jan 16 2024	12:42:38	21.28	11.20	--	--
2390	Jan 16 2024	12:42:48	21.28	11.20	--	--
2400	Jan 16 2024	12:42:58	21.28	11.20	--	--
2410	Jan 16 2024	12:43:08	21.28	11.20	--	--
2420	Jan 16 2024	12:43:19	21.28	11.20	--	--
2430	Jan 16 2024	12:43:29	21.28	11.20	--	--
2440	Jan 16 2024	12:43:39	21.27	11.20	--	--
2450	Jan 16 2024	12:43:49	21.27	11.20	--	--
2460	Jan 16 2024	12:43:59	21.27	11.20	--	--
2470	Jan 16 2024	12:44:09	21.27	11.20	--	--
2480	Jan 16 2024	12:44:19	21.27	11.20	--	--
2490	Jan 16 2024	12:44:29	21.27	11.20	--	--
2500	Jan 16 2024	12:44:39	21.27	11.20	--	--
2510	Jan 16 2024	12:44:49	21.28	11.20	--	--
2520	Jan 16 2024	12:44:59	21.28	11.20	--	--
2530	Jan 16 2024	12:45:09	21.27	11.20	--	--
2540	Jan 16 2024	12:45:19	21.28	11.20	--	--
2550	Jan 16 2024	12:45:29	21.28	11.20	--	--
2560	Jan 16 2024	12:45:39	21.28	11.20	--	--
2570	Jan 16 2024	12:45:49	21.27	11.20	--	--
2580	Jan 16 2024	12:45:59	21.26	11.20	--	--
2590	Jan 16 2024	12:46:09	21.27	11.20	--	--
2600	Jan 16 2024	12:46:20	21.27	11.20	--	--
2610	Jan 16 2024	12:46:30	21.27	11.20	--	--
2620	Jan 16 2024	12:46:40	21.27	11.20	--	--
2630	Jan 16 2024	12:46:50	21.26	11.20	--	--
2640	Jan 16 2024	12:47:00	21.27	11.20	--	--
2650	Jan 16 2024	12:47:10	21.26	11.20	--	--
2660	Jan 16 2024	12:47:20	21.26	11.20	--	--
2670	Jan 16 2024	12:47:30	21.26	11.20	--	--
2680	Jan 16 2024	12:47:40	21.26	11.20	--	--
2690	Jan 16 2024	12:47:50	21.26	11.20	--	--
2700	Jan 16 2024	12:48:00	21.26	11.20	--	--
2710	Jan 16 2024	12:48:10	21.27	11.20	--	--
2720	Jan 16 2024	12:48:20	21.27	11.20	--	--
2730	Jan 16 2024	12:48:30	21.26	11.20	--	--
2740	Jan 16 2024	12:48:40	21.27	11.20	--	--
2750	Jan 16 2024	12:48:50	21.27	11.20	--	--
2760	Jan 16 2024	12:49:00	21.28	11.20	--	--
2770	Jan 16 2024	12:49:10	21.27	11.20	--	--
2780	Jan 16 2024	12:49:21	21.28	11.20	--	--
2790	Jan 16 2024	12:49:31	21.28	11.20	--	--
2800	Jan 16 2024	12:49:41	21.28	11.20	--	--
2810	Jan 16 2024	12:49:51	21.29	11.20	--	--
2820	Jan 16 2024	12:50:01	21.28	11.20	--	--
2830	Jan 16 2024	12:50:11	21.28	11.20	--	--
2840	Jan 16 2024	12:50:21	21.28	11.20	--	--
2850	Jan 16 2024	12:50:31	21.29	11.20	--	--
2860	Jan 16 2024	12:50:41	21.28	11.20	--	--
2870	Jan 16 2024	12:50:51	21.29	11.20	--	--
2880	Jan 16 2024	12:51:01	21.29	11.20	--	--
2890	Jan 16 2024	12:51:11	21.28	11.20	--	--
2900	Jan 16 2024	12:51:21	21.29	11.28	--	--
2910	Jan 16 2024	12:51:31	21.29	11.20	--	--
2920	Jan 16 2024	12:51:41	21.28	11.20	--	--
2930	Jan 16 2024	12:51:51	21.29	11.20	--	--
2940	Jan 16 2024	12:52:01	21.28	11.20	--	--
2950	Jan 16 2024	12:52:11	21.28	11.20	--	--
2960	Jan 16 2024	12:52:21	21.29	11.20	--	--
2970	Jan 16 2024	12:52:31	21.28	11.20	--	--
2980	Jan 16 2024	12:52:41	21.29	11.20	--	--
2990	Jan 16 2024	12:52:52	21.29	11.20	--	--
3000	Jan 16 2024	12:53:02	21.29	11.20	--	--
3010	Jan 16 2024	12:53:12	21.29	11.20	--	--
3020	Jan 16 2024	12:53:22	21.29	11.20	--	--
3030	Jan 16 2024	12:53:32	21.29	11.20	--	--
3040	Jan 16 2024	12:53:42	21.30	11.20	--	--
3050	Jan 16 2024	12:53:52	21.30	11.20	--	--
3060	Jan 16 2024	12:54:02	21.29	11.20	--	--
3070	Jan 16 2024	12:54:12	21.30	11.20	--	--
3080	Jan 16 2024	12:54:22	21.30	11.20	--	--
3090	Jan 16 2024	12:54:32	21.30	11.20	--	--
3100	Jan 16 2024	12:54:42	21.29	11.20	--	--
3110	Jan 16 2024	12:54:52	21.30	11.20	--	--
3120	Jan 16 2024	12:55:02	21.30	11.20	--	--
3130	Jan 16 2024	12:55:12	21.30	11.20	--	--
3140	Jan 16 2024	12:55:22	21.30	11.20	--	--
3150	Jan 16 2024	12:55:32	21.30	11.20	--	--
3160	Jan 16 2024	12:55:42	21.29	11.20	--	--
3170	Jan 16 2024	12:55:53	21.30	11.30	--	--
3180	Jan 16 2024	12:56:03	21.30	11.30	--	--
3190	Jan 16 2024	12:56:13	21.30	11.30	--	--
3200	Jan 16 2024	12:56:23	21.28	11.30	--	--
3210	Jan 16 2024	12:56:33	21.29	11.30	--	--
3220	Jan 16 2024	12:56:43	21.29	11.30	--	--
3230	Jan 16 2024	12:56:53	21.29	11.30	--	--
3240	Jan 16 2024	12:57:03	21.30	11.30	--	--
3250	Jan 16 2024	12:57:13	21.29	11.30	--	--
3260	Jan 16 2024	12:57:23	21.29	11.26	--	--
3270	Jan 16 2024	12:57:33	21.29	11.30	--	--
3280	Jan 16 2024	12:57:43	21.29	11.30	--	--
3290	Jan 16 2024	12:57:53	21.29	11.28	--	--
3300	Jan 16 2024	12:58:03	21.30	11.26	--	--
3310	Jan 16 2024	12:58:13	21.29	11.28	--	--
3320	Jan 16 2024	12:58:23	21.29	11.24	--	--
3330	Jan 16 2024	12:58:33	21.29	11.24	--	--
3340	Jan 16 2024	12:58:43	21.29	11.26	--	--
3350	Jan 16 2024	12:58:54	21.29	11.26	--	--
3360	Jan 16 2024	12:59:04	21.30	11.26	--	--
3370	Jan 16 2024	12:59:14	21.29	11.26	--	--
3380	Jan 16 2024	12:59:24	21.30	11.24	--	--
3390	Jan 16 2024	12:59:34	21.30	11.26	--	--
3400	Jan 16 2024	12:59:44	21.30	11.30	--	--
3410	Jan 16 2024	12:59:54	21.31	11.24	--	--
3420	Jan 16 2024	13:00:04	21.31	11.24	--	--
3430	Jan 16 2024	13:00:14	21.30	11.24	--	--
3440	Jan 16 2024	13:00:24	21.30	11.28	--	--
3450	Jan 16 2024	13:00:34	21.30	11.28	--	--
3460	Jan 16 2024	13:00:44	21.31	11.24	--	--
3470	Jan 16 2024	13:00:54	21.31	11.30	--	--
3480	Jan 16 2024	13:01:04	21.31	11.28	--	--
3490	Jan 16 2024	13:01:14	21.31	11.28	--	--
3500	Jan 16 2024	13:01:24	21.31	11.24	--	--
3510	Jan 16 2024	13:01:34	21.31	11.24	--	--
3520	Jan 16 2024	13:01:44	21.31	11.30	--	--
3530	Jan 16 2024	13:01:54	21.31	11.30	--	--
3540	Jan 16 2024	13:02:05	21.31	11.30	--	--
3550	Jan 16 2024	13:02:15	21.31	11.30	--	--
3560	Jan 16 2024	13:02:25	21.31	11.30	--	--
3570	Jan 16 2024	13:02:35	21.30	11.30	--	--
3580	Jan 16 2024	13:02:45	21.30	11.30	--	--
3590	Jan 16 2024	13:02:55	21.29	11.32	--	--
3600	Jan 16 2024	13:03:05	21.30	11.34	--	--
3610	Jan 16 2024	13:03:15	21.30	11.30	--	--
3620	Jan 16 2024	13:03:25	21.30	11.34	--	--
3630	Jan 16 2024	13:03:35	21.30	11.36	--	--
3640	Jan 16 2024	13:03:45	21.30	11.40	--	--
3650	Jan 16 2024	13:03:55	21.30	11.40	--	--
3660	Jan 16 2024	13:04:05	21.30	11.40	--	--
3670	Jan 16 2024	13:04:15	21.30	11.40	--	--
3680	Jan 16 2024	13:04:25	21.30	11.40	--	--
3690	Jan 16 2024	13:04:35	21.30	11.40	--	--
3700	Jan 16 2024	13:04:45	21.30	11.40	--	--
3710	Jan 16 2024	13:04:55	21.30	11.40	--	--
3720	Jan 16 2024	13:05:05	21.31	11.40	--	--
3730	Jan 16 2024	13:05:15	21.30	11.40	--	--
3740	Jan 16 2024	13:05:25	21.30	11.40	--	--
3750	Jan 16 2024	13:05:36	21.30	11.40	--	--
3760	Jan 16 2024	13:05:46	21.31	11.40	--	--
3770	Jan 16 2024	13:05:56	21.29	11.42	--	--
3780	Jan 16 2024	13:06:06	21.30	11.40	--	--
3790	Jan 16 2024	13:06:16	21.30	11.40	--	--
3800	Jan 16 2024	13:06:26	21.30	11.40	--	--
3810	Jan 16 2024	13:06:36	21.30	11.40	--	--
3820	Jan 16 2024	13:06:46	21.29	11.40	--	--
3830	Jan 16 2024	13:06:56	21.30	11.42	--	--
3840	Jan 16 2024	13:07:06	21.29	11.42	--	--
3850	Jan 16 2024	13:07:16	21.30	11.42	--	--
3860	Jan 16 2024	13:07:26	21.30	11.40	--	--
3870	Jan 16 2024	13:07:36	21.30	11.40	--	--
3880	Jan 16 2024	13:07:46	21.29	11.40	--	--
3890	Jan 16 2024	13:07:56	21.29	11.40	--	--
3900	Jan 16 2024	13:08:06	21.29	11.40	--	--
3910	Jan 16 2024	13:08:16	21.29	11.40	--	--
3920	Jan 16 2024	13:08:26	21.30	11.40	--	--
3930	Jan 16 2024	13:08:36	21.29	11.40	--	--
3940	Jan 16 2024	13:08:46	21.30	11.40	--	--
3950	Jan 16 2024	13:08:56	21.30	11.40	--	--
3960	Jan 16 2024	13:09:07	21.29	11.40	--	--
3970	Jan 16 2024	13:09:17	21.29	11.40	--	--
3980	Jan 16 2024	13:09:27	21.30	11.40	--	--
3990	Jan 16 2024	13:09:37	21.29	11.40	--	--
4000	Jan 16 2024	13:09:47	21.29	11.40	--	--
4010	Jan 16 2024	13:09:57	21.29	11.40	--	--
4020	Jan 16 2024	13:10:07	21.28	11.40	--	--
4030	Jan 16 2024	13:10:17	21.29	11.40	--	--
4040	Jan 16 2024	13:10:27	21.29	11.40	--	--
4050	Jan 16 2024	13:10:37	21.29	11.40	--	--
4060	Jan 16 2024	13:10:47	21.29	11.40	--	--
4070	Jan 16 2024	13:10:57	21.29	11.42	--	--
4080	Jan 16 2024	13:11:07	21.28	11.50	--	--
4090	Jan 16 2024	13:11:17	21.29	11.50	--	--
4100	Jan 16 2024	13:11:27	21.28	11.50	--	--
4110	Jan 16 2024	13:11:37	21.28	11.50	--	--
4120	Jan 16 2024	13:11:47	21.28	11.50	--	--
4130	Jan 16 2024	13:11:57	21.29	11.50	--	--
4140	Jan 16 2024	13:12:07	21.28	11.50	--	--
4150	Jan 16 2024	13:12:17	21.29	11.50	--	--
4160	Jan 16 2024	13:12:28	21.29	11.50	--	--
4170	Jan 16 2024	13:12:38	21.29	11.50	--	--
4180	Jan 16 2024	13:12:48	21.29	11.50	--	--
4190	Jan 16 2024	13:12:58	21.30	11.50	--	--
4200	Jan 16 2024	13:13:08	21.30	11.44	--	--
4210	Jan 16 2024	13:13:18	21.29	11.48	--	--
4220	Jan 16 2024	13:13:28	21.29	11.50	--	--
4230	Jan 16 2024	13:13:38	21.28	11.46	--	--
4240	Jan 16 2024	13:13:48	21.29	11.50	--	--
4250	Jan 16 2024	13:13:58	21.30	11.50	--	--
4260	Jan 16 2024	13:14:08	21.30	11.50	--	--
4270	Jan 16 2024	13:14:18	21.29	11.50	--	--
4280	Jan 16 2024	13:14:28	21.29	11.50	--	--
4290	Jan 16 2024	13:14:38	21.29	11.50	--	--
4300	Jan 16 2024	13:14:48	21.28	11.50	--	--
4310	Jan 16 2024	13:14:58	21.28	11.50	--	--
4320	Jan 16 2024	13:15:08	21.29	11.50	--	--
4330	Jan 16 2024	13:15:18	21.29	11.50	--	--
4340	Jan 16 2024	13:15:28	21.28	11.50	--	--
4350	Jan 16 2024	13:15:38	21.28	11.50	--	--
4360	Jan 16 2024	13:15:48	21.28	11.50	--	--
4370	Jan 16 2024	13:15:58	21.28	11.50	--	--
4380	Jan 16 2024	13:16:08	21.28	11.50	--	--
4390	Jan 16 2024	13:16:19	21.28	11.54	--	--
4400	Jan 16 2024	13:16:29	21.28	11.58	--	--
4410	Jan 16 2024	13:16:39	21.28	11.60	--	--
4420	Jan 16 2024	13:16:49	21.28	11.60	--	--
4430	Jan 16 2024	13:16:59	21.28	11.60	--	--
4440	Jan 16 2024	13:17:09	21.28	11.60	--	--
4450	Jan 16 2024	13:17:19	21.28	11.60	--	--
4460	Jan 16 2024	13:17:29	21.28	11.60	--	--
4470	Jan 16 2024	13:17:39	21.28	11.60	--	--
4480	Jan 16 2024	13:17:49	21.28	11.60	--	--
4490	Jan 16 2024	13:17:59	21.28	11.60	--	--
4500	Jan 16 2024	13:18:09	21.27	11.60	--	--
4510	Jan 16 2024	13:18:19	21.28	11.60	--	--
4520	Jan 16 2024	13:18:29	21.27	11.60	--	--
4530	Jan 16 2024	13:18:39	21.27	11.60	--	--
4540	Jan 16 2024	13:18:49	21.27	11.60	--	--
4550	Jan 16 2024	13:18:59	21.27	11.60	--	--
4560	Jan 16 2024	13:19:09	21.28	11.60	--	--
4570	Jan 16 2024	13:19:19	21.27	11.62	--	--
4580	Jan 16 2024	13:19:29	21.27	11.60	--	--
4590	Jan 16 2024	13:19:40	21.27	11.60	--	--
4600	Jan 16 2024	13:19:50	21.27	11.60	--	--
4610	Jan 16 2024	13:20:00	21.27	11.62	--	--
4620	Jan 16 2024	13:20:10	21.27	11.64	--	--
