Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
2550	Jan 23 2024	12:36:12	21.43	9.69	--	--
2560	Jan 23 2024	12:36:22	21.43	9.69	--	--
2570	Jan 23 2024	12:36:32	21.43	9.69	--	--
2580	Jan 23 2024	12:36:42	21.43	9.69	--	--
2590	Jan 23 2024	12:36:52	21.43	9.68	--	--
2600	Jan 23 2024	12:37:02	21.43	9.67	--	--
2610	Jan 23 2024	12:37:12	21.43	9.68	--	--
2620	Jan 23 2024	12:37:22	21.43	9.69	--	--
2630	Jan 23 2024	12:37:32	21.43	9.69	--	--
2640	Jan 23 2024	12:37:42	21.43	9.67	--	--
2650	Jan 23 2024	12:37:52	21.43	9.64	--	--
2660	Jan 23 2024	12:38:02	21.43	9.67	--	--
2670	Jan 23 2024	12:38:12	21.43	9.67	--	--
2680	Jan 23 2024	12:38:22	21.43	9.62	--	--
2690	Jan 23 2024	12:38:32	21.43	9.60	--	--
2700	Jan 23 2024	12:38:42	21.44	9.59	--	--
2710	Jan 23 2024	12:38:52	21.43	9.59	--	--
2720	Jan 23 2024	12:39:02	21.43	9.59	--	--
2730	Jan 23 2024	12:39:12	21.44	9.59	--	--
2740	Jan 23 2024	12:39:22	21.43	9.59	--	--
2750	Jan 23 2024	12:39:32	21.43	9.59	--	--
2760	Jan 23 2024	12:39:42	21.44	9.59	--	--
2770	Jan 23 2024	12:39:52	21.43	9.59	--	--
2780	Jan 23 2024	12:40:02	21.43	9.58	--	--
2790	Jan 23 2024	12:40:12	21.44	9.55	--	--
2800	Jan 23 2024	12:40:22	21.44	9.49	--	--
2810	Jan 23 2024	12:40:32	21.44	9.49	--	--
2820	Jan 23 2024	12:40:42	21.44	9.49	--	--
2830	Jan 23 2024	12:40:52	21.44	9.49	--	--
2840	Jan 23 2024	12:41:02	21.44	9.49	--	--
2850	Jan 23 2024	12:41:12	21.44	9.49	--	--
2860	Jan 23 2024	12:41:22	21.44	9.49	--	--
2870	Jan 23 2024	12:41:32	21.44	9.49	--	--
2880	Jan 23 2024	12:41:42	21.44	9.49	--	--
2890	Jan 23 2024	12:41:52	21.44	9.49	--	--
2900	Jan 23 2024	12:42:02	21.44	9.49	--	--
2910	Jan 23 2024	12:42:12	21.44	9.49	--	--
2920	Jan 23 2024	12:42:22	21.44	9.49	--	--
2930	Jan 23 2024	12:42:32	21.44	9.48	--	--
2940	Jan 23 2024	12:42:42	21.44	9.47	--	--
2950	Jan 23 2024	12:42:52	21.44	9.47	--	--
2960	Jan 23 2024	12:43:02	21.44	9.47	--	--
2970	Jan 23 2024	12:43:12	21.44	9.48	--	--
2980	Jan 23 2024	12:43:23	21.44	9.49	--	--
2990	Jan 23 2024	12:43:33	21.44	9.47	--	--
3000	Jan 23 2024	12:43:43	21.44	9.46	--	--
3010	Jan 23 2024	12:43:53	21.44	9.46	--	--
3020	Jan 23 2024	12:44:03	21.44	9.41	--	--
3030	Jan 23 2024	12:44:13	21.44	9.40	--	--
3040	Jan 23 2024	12:44:23	21.44	9.39	--	--
3050	Jan 23 2024	12:44:33	21.44	9.39	--	--
3060	Jan 23 2024	12:44:43	21.44	9.39	--	--
3070	Jan 23 2024	12:44:53	21.44	9.39	--	--
3080	Jan 23 2024	12:45:03	21.44	9.39	--	--
3090	Jan 23 2024	12:45:13	21.44	9.39	--	--
3100	Jan 23 2024	12:45:23	21.44	9.39	--	--
3110	Jan 23 2024	12:45:34	21.44	9.39	--	--
3120	Jan 23 2024	12:45:44	21.44	9.39	--	--
3130	Jan 23 2024	12:45:54	21.44	9.39	--	--
3140	Jan 23 2024	12:46:04	21.44	9.39	--	--
3150	Jan 23 2024	12:46:14	21.44	9.36	--	--
3160	Jan 23 2024	12:46:24	21.44	9.34	--	--
3170	Jan 23 2024	12:46:34	21.44	9.33	--	--
3180	Jan 23 2024	12:46:44	21.44	9.31	--	--
3190	Jan 23 2024	12:46:54	21.44	9.29	--	--
3200	Jan 23 2024	12:47:04	21.44	9.29	--	--
3210	Jan 23 2024	12:47:14	21.44	9.29	--	--
3220	Jan 23 2024	12:47:24	21.44	9.29	--	--
3230	Jan 23 2024	12:47:34	21.44	9.29	--	--
3240	Jan 23 2024	12:47:44	21.43	9.29	--	--
3250	Jan 23 2024	12:47:54	21.43	9.25	--	--
3260	Jan 23 2024	12:48:04	21.43	9.21	--	--
3270	Jan 23 2024	12:48:15	21.43	9.19	--	--
3280	Jan 23 2024	12:48:25	21.43	9.19	--	--
3290	Jan 23 2024	12:48:35	21.44	9.19	--	--
3300	Jan 23 2024	12:48:45	21.43	9.19	--	--
3310	Jan 23 2024	12:48:55	21.43	9.19	--	--
3320	Jan 23 2024	12:49:05	21.43	9.19	--	--
3330	Jan 23 2024	12:49:15	21.44	9.19	--	--
3340	Jan 23 2024	12:49:25	21.44	9.19	--	--
3350	Jan 23 2024	12:49:35	21.44	9.19	--	--
3360	Jan 23 2024	12:49:45	21.44	9.19	--	--
3370	Jan 23 2024	12:49:55	21.44	9.19	--	--
3380	Jan 23 2024	12:50:05	21.44	9.19	--	--
3390	Jan 23 2024	12:50:15	21.44	9.19	--	--
3400	Jan 23 2024	12:50:25	21.44	9.19	--	--
3410	Jan 23 2024	12:50:36	21.44	9.19	--	--
3420	Jan 23 2024	12:50:46	21.44	9.19	--	--
3430	Jan 23 2024	12:50:56	21.44	9.19	--	--
3440	Jan 23 2024	12:51:06	21.44	9.18	--	--
3450	Jan 23 2024	12:51:16	21.44	9.18	--	--
3460	Jan 23 2024	12:51:26	21.44	9.19	--	--
3470	Jan 23 2024	12:51:36	21.44	9.19	--	--
3480	Jan 23 2024	12:51:46	21.44	9.16	--	--
3490	Jan 23 2024	12:51:56	21.44	9.12	--	--
3500	Jan 23 2024	12:52:06	21.44	9.10	--	--
3510	Jan 23 2024	12:52:16	21.44	9.09	--	--
3520	Jan 23 2024	12:52:26	21.44	9.09	--	--
3530	Jan 23 2024	12:52:36	21.44	9.09	--	--
3540	Jan 23 2024	12:52:46	21.44	9.09	--	--
3550	Jan 23 2024	12:52:56	21.44	9.09	--	--
3560	Jan 23 2024	12:53:07	21.44	9.09	--	--
3570	Jan 23 2024	12:53:17	21.44	9.09	--	--
3580	Jan 23 2024	12:53:27	21.44	9.09	--	--
3590	Jan 23 2024	12:53:37	21.44	9.09	--	--
3600	Jan 23 2024	12:53:47	21.44	9.09	--	--
3610	Jan 23 2024	12:53:57	21.44	9.09	--	--
3620	Jan 23 2024	12:54:07	21.44	9.09	--	--
3630	Jan 23 2024	12:54:17	21.44	9.09	--	--
3640	Jan 23 2024	12:54:27	21.44	9.06	--	--
3650	Jan 23 2024	12:54:37	21.44	9.06	--	--
3660	Jan 23 2024	12:54:47	21.44	9.03	--	--
3670	Jan 23 2024	12:54:57	21.44	9.00	--	--
3680	Jan 23 2024	12:55:07	21.44	8.99	--	--
3690	Jan 23 2024	12:55:17	21.44	8.99	--	--
3700	Jan 23 2024	12:55:27	21.44	8.99	--	--
3710	Jan 23 2024	12:55:38	21.44	8.99	--	--
3720	Jan 23 2024	12:55:48	21.44	8.99	--	--
3730	Jan 23 2024	12:55:58	21.44	8.99	--	--
3740	Jan 23 2024	12:56:08	21.44	8.99	--	--
3750	Jan 23 2024	12:56:18	21.44	8.99	--	--
3760	Jan 23 2024	12:56:28	21.44	8.99	--	--
3770	Jan 23 2024	12:56:38	21.44	8.99	--	--
3780	Jan 23 2024	12:56:48	21.44	8.99	--	--
3790	Jan 23 2024	12:56:58	21.44	8.97	--	--
3800	Jan 23 2024	12:57:08	21.44	8.93	--	--
3810	Jan 23 2024	12:57:18	21.44	8.90	--	--
3820	Jan 23 2024	12:57:28	21.44	8.89	--	--
3830	Jan 23 2024	12:57:38	21.44	8.89	--	--
3840	Jan 23 2024	12:57:48	21.44	8.89	--	--
3850	Jan 23 2024	12:57:59	21.43	8.90	--	--
3860	Jan 23 2024	12:58:09	21.43	8.90	--	--
3870	Jan 23 2024	12:58:19	21.43	8.91	--	--
3880	Jan 23 2024	12:58:29	21.43	8.93	--	--
3890	Jan 23 2024	12:58:39	21.43	8.97	--	--
3900	Jan 23 2024	12:58:49	21.43	8.99	--	--
3910	Jan 23 2024	12:58:59	21.44	8.99	--	--
3920	Jan 23 2024	12:59:09	21.44	8.99	--	--
3930	Jan 23 2024	12:59:19	21.44	8.99	--	--
3940	Jan 23 2024	12:59:29	21.44	8.99	--	--
3950	Jan 23 2024	12:59:39	21.44	8.99	--	--
3960	Jan 23 2024	12:59:49	21.44	8.99	--	--
3970	Jan 23 2024	12:59:59	21.44	8.99	--	--
3980	Jan 23 2024	13:00:09	21.44	8.98	--	--
3990	Jan 23 2024	13:00:19	21.44	8.97	--	--
4000	Jan 23 2024	13:00:29	21.44	8.96	--	--
4010	Jan 23 2024	13:00:39	21.45	8.99	--	--
4020	Jan 23 2024	13:00:49	21.44	8.99	--	--
4030	Jan 23 2024	13:00:59	21.44	8.99	--	--
4040	Jan 23 2024	13:01:10	21.44	8.99	--	--
4050	Jan 23 2024	13:01:20	21.44	8.99	--	--
4060	Jan 23 2024	13:01:30	21.45	8.97	--	--
4070	Jan 23 2024	13:01:40	21.44	8.89	--	--
4080	Jan 23 2024	13:01:50	21.45	8.89	--	--
4090	Jan 23 2024	13:02:00	21.44	8.89	--	--
4100	Jan 23 2024	13:02:10	21.44	8.89	--	--
4110	Jan 23 2024	13:02:20	21.44	8.89	--	--
4120	Jan 23 2024	13:02:30	21.44	8.89	--	--
4130	Jan 23 2024	13:02:40	21.44	8.87	--	--
4140	Jan 23 2024	13:02:50	21.44	8.82	--	--
4150	Jan 23 2024	13:03:00	21.44	8.80	--	--
4160	Jan 23 2024	13:03:10	21.44	8.81	--	--
4170	Jan 23 2024	13:03:20	21.44	8.80	--	--
4180	Jan 23 2024	13:03:30	21.43	8.81	--	--
4190	Jan 23 2024	13:03:41	21.44	8.82	--	--
4200	Jan 23 2024	13:03:51	21.44	8.81	--	--
4210	Jan 23 2024	13:04:01	21.44	8.79	--	--
4220	Jan 23 2024	13:04:11	21.43	8.79	--	--
4230	Jan 23 2024	13:04:21	21.43	8.79	--	--
4240	Jan 23 2024	13:04:31	21.43	8.79	--	--
4250	Jan 23 2024	13:04:41	21.43	8.79	--	--
4260	Jan 23 2024	13:04:51	21.43	8.79	--	--
4270	Jan 23 2024	13:05:01	21.43	8.79	--	--
4280	Jan 23 2024	13:05:11	21.43	8.79	--	--
4290	Jan 23 2024	13:05:21	21.43	8.79	--	--
4300	Jan 23 2024	13:05:31	21.43	8.79	--	--
4310	Jan 23 2024	13:05:41	21.43	8.79	--	--
4320	Jan 23 2024	13:05:52	21.43	8.79	--	--
4330	Jan 23 2024	13:06:02	21.43	8.73	--	--
4340	Jan 23 2024	13:06:12	21.43	8.69	--	--
4350	Jan 23 2024	13:06:22	21.43	8.69	--	--
4360	Jan 23 2024	13:06:32	21.43	8.69	--	--
4370	Jan 23 2024	13:06:42	21.43	8.69	--	--
4380	Jan 23 2024	13:06:52	21.43	8.69	--	--
4390	Jan 23 2024	13:07:02	21.43	8.69	--	--
4400	Jan 23 2024	13:07:12	21.43	8.69	--	--
4410	Jan 23 2024	13:07:22	21.43	8.69	--	--
4420	Jan 23 2024	13:07:32	21.43	8.69	--	--
4430	Jan 23 2024	13:07:42	21.43	8.69	--	--
4440	Jan 23 2024	13:07:52	21.42	8.69	--	--
4450	Jan 23 2024	13:08:02	21.43	8.69	--	--
4460	Jan 23 2024	13:08:12	21.42	8.69	--	--
4470	Jan 23 2024	13:08:23	21.42	8.69	--	--
4480	Jan 23 2024	13:08:33	21.42	8.69	--	--
4490	Jan 23 2024	13:08:43	21.43	8.66	--	--
4500	Jan 23 2024	13:08:53	21.42	8.62	--	--
4510	Jan 23 2024	13:09:03	21.42	8.61	--	--
4520	Jan 23 2024	13:09:13	21.43	8.60	--	--
4530	Jan 23 2024	13:09:23	21.42	8.59	--	--
4540	Jan 23 2024	13:09:33	21.42	8.59	--	--
4550	Jan 23 2024	13:09:43	21.42	8.59	--	--
4560	Jan 23 2024	13:09:53	21.42	8.59	--	--
4570	Jan 23 2024	13:10:03	21.42	8.59	--	--
4580	Jan 23 2024	13:10:13	21.42	8.59	--	--
4590	Jan 23 2024	13:10:23	21.42	8.59	--	--
4600	Jan 23 2024	13:10:33	21.42	8.59	--	--
4610	Jan 23 2024	13:10:44	21.42	8.59	--	--
4620	Jan 23 2024	13:10:54	21.42	8.59	--	--
4630	Jan 23 2024	13:11:04	21.42	8.59	--	--
